Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,33,0,1,4,328.63,-328.63,-100.0
B A Lynn,30,0,2,1,134.29,-134.29,-100.0
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
M R Gillies,26,0,6,4,376.45,-376.45,-100.0
W J Turnbull,23,0,0,2,112.17999999999999,-112.17999999999999,-100.0
L Watson,22,0,1,0,88.16,-88.16,-100.0
R J Veivers,21,0,1,2,125.63999999999999,-125.63999999999999,-100.0
A C Duggan,21,0,1,4,218.59,-218.59,-100.0
S R Clarke,21,0,3,2,339.32,-339.32,-100.0
L R Hinze,20,0,0,2,94.13999999999999,-94.13999999999999,-100.0
D M Giles,18,0,2,5,178.14,-178.14,-100.0
K J Marshall,17,0,0,5,302.65999999999997,-302.65999999999997,-100.0
I C Wilson,17,0,1,0,58.53,-58.53,-100.0
A J Dean,16,0,3,3,271.83000000000004,-271.83000000000004,-100.0
D G Tucker,15,0,0,1,41.86,-41.86,-100.0
L E T Wallrodt,15,0,0,1,76.03,-76.03,-100.0
R W Adams,15,0,1,0,101.37,-101.37,-100.0
R J Mellsop,15,0,1,1,285.98,-285.98,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
D J Rodger,15,0,2,4,181.57,-181.57,-100.0
T J French,15,0,3,1,98.02,-98.02,-100.0
J W Ainsworth,15,0,3,2,73.1,-73.1,-100.0
P J Trefort,14,0,0,0,61.849999999999994,-61.849999999999994,-100.0
G C Elkins,14,0,2,2,156.61999999999998,-156.61999999999998,-100.0
D R March,14,0,3,2,274.63,-274.63,-100.0
W Justins,13,0,0,0,65.14,-65.14,-100.0
T J Ferguson,13,0,0,2,95.05,-95.05,-100.0
R E Roots Jnr,13,0,1,1,116.81,-116.81,-100.0
T J McMahon,13,0,1,1,120.78000000000002,-120.78000000000002,-100.0
T W Kittel,13,0,1,1,49.83999999999999,-49.83999999999999,-100.0
I P Gurney,13,0,2,1,198.26,-198.26,-100.0
D J Weinert,13,0,3,2,129.46,-129.46,-100.0
W T Graham,12,0,0,2,32.470000000000006,-32.470000000000006,-100.0
R G Williams,12,0,1,1,126.3,-126.3,-100.0
M J Painting,12,0,1,2,107.44,-107.44,-100.0
S R Garraway,12,0,1,3,94.17,-94.17,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
M White,12,0,2,0,166.75,-166.75,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
G R Shepherdson,12,0,3,0,131.1,-131.1,-100.0
G C Ellul,12,0,5,0,195.13,-195.13,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
D C Hillier,11,0,0,0,47.17000000000001,-47.17000000000001,-100.0
A M Conroy,11,0,0,1,67.19000000000001,-67.19000000000001,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
J G Newberry,11,0,1,1,205.13,-205.13,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
M J Maguire,11,0,4,2,225.57999999999996,-225.57999999999996,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
S M Kittel,10,0,0,0,66.48,-66.48,-100.0
W G Judd,10,0,0,3,101.83,-101.83,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
G R Coney,10,0,1,0,59.39,-59.39,-100.0
L M Osborn,10,0,1,1,54.88,-54.88,-100.0
T M Pay,10,0,1,1,126.81,-126.81,-100.0
D T Afford,10,0,1,2,64.81,-64.81,-100.0
R C Abercromby,10,0,1,2,72.35,-72.35,-100.0
S Alexandrou,10,0,1,2,67.8,-67.8,-100.0
D P Mackney,10,0,2,0,61.970000000000006,-61.970000000000006,-100.0
P J Brown,10,0,2,0,98.30999999999999,-98.30999999999999,-100.0
A M Woodmansey,10,0,2,1,110.22,-110.22,-100.0
H M Stevens,10,0,2,3,105.42999999999999,-105.42999999999999,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
K J F Charles,10,0,3,0,51.709999999999994,-51.709999999999994,-100.0
T D Williams,42,1,2,4,334.52000000000004,-234.51999999999998,-70.10642114073895
A S Turnbull,40,1,7,3,361.84,-261.84,-72.3634755693124
K J Pizzuto,39,1,6,5,371.69999999999993,-271.7,-73.0965832660748
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
M B Turnbull,35,1,0,8,414.69,-314.69,-75.88560129253177
B P Portelli,33,1,4,8,383.35999999999996,-283.35999999999996,-73.91485809682804
L C Jurd,29,1,1,3,225.84,-125.84,-55.720864328728304
T S McElhinney,28,1,2,4,147.26999999999998,-47.26999999999999,-32.09750797854281
M A Dux,27,1,2,1,202.67999999999998,-102.67999999999998,-50.66114071442668
D J McCall,27,1,6,6,410.82,-310.82,-75.65843921912273
D J Harper,26,1,1,6,303.9100000000001,-203.91000000000003,-67.09552170050343
I W Smith,26,1,3,7,316.37,-216.37,-68.39144040206088
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
J A Tubbs,24,1,5,1,598.4499999999999,-498.44999999999993,-83.29016626284567
M A Formosa,24,1,5,1,259.55,-159.55,-61.471778077441726
M J Wright,23,1,2,3,167.64000000000001,-67.64,-40.348365545215934
K M Males,23,1,3,3,288.96000000000004,-188.96,-65.39313399778516
A A Stephens,22,1,0,1,110.31,-10.31,-9.346387453540023
J W Carkeet,22,1,1,3,186.98,-86.97999999999998,-46.51834420793667
