Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,46,0,8,2,528.91,-528.91,-100.0
Tracy Reay,41,0,3,6,235.29,-235.29,-100.0
Craig Hynam,33,0,3,3,349.68999999999994,-349.68999999999994,-100.0
Phil Duggan,27,0,1,2,105.32,-105.32,-100.0
Darren McCall,26,0,5,1,155.06000000000003,-155.06000000000003,-100.0
Terry Dymock,24,0,1,2,121.14999999999999,-121.14999999999999,-100.0
Adrian Duggan,24,0,2,4,211.4,-211.4,-100.0
Mark Dux,23,0,2,4,335.74000000000007,-335.74000000000007,-100.0
Tiarn McElhinney,23,0,3,0,124.01999999999998,-124.01999999999998,-100.0
Reece Moore,22,0,0,2,176.39999999999998,-176.39999999999998,-100.0
Wayne Potter,22,0,4,3,224.92000000000002,-224.92000000000002,-100.0
Brad Abbott,20,0,0,1,63.039999999999985,-63.039999999999985,-100.0
Geoffrey Smith,19,0,1,1,101.42999999999999,-101.42999999999999,-100.0
Chris Watson,18,0,1,1,174.02999999999997,-174.02999999999997,-100.0
Maria Petricevich,18,0,1,1,119.00999999999999,-119.00999999999999,-100.0
Graeme Howard,18,0,2,2,107.26999999999998,-107.26999999999998,-100.0
Ian Wilson,17,0,0,1,93.63,-93.63,-100.0
Amanda Dean,16,0,1,0,133.57999999999998,-133.57999999999998,-100.0
Tayla Gillespie,16,0,3,1,117.3,-117.3,-100.0
David Simmonds,15,0,1,3,135.86999999999998,-135.86999999999998,-100.0
Corey Bell,15,0,5,0,132.19,-132.19,-100.0
Simon Lowings,14,0,0,0,32.050000000000004,-32.050000000000004,-100.0
Trent Hodges,14,0,0,1,123.66999999999999,-123.66999999999999,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
Brad Angove,14,0,2,1,127.5,-127.5,-100.0
Graham White,14,0,2,2,94.94000000000001,-94.94000000000001,-100.0
Gary Pekin,14,0,3,0,125.49999999999999,-125.49999999999999,-100.0
Peter Manning,14,0,3,4,243.29000000000002,-243.29000000000002,-100.0
Corey Parker,13,0,0,1,155.41,-155.41,-100.0
Jeremy Quinlan,13,0,0,2,61.54,-61.54,-100.0
"G M Moss, D M Wicks-Moss",13,0,1,1,84.18,-84.18,-100.0
Giles Inwood,13,0,2,0,118.47,-118.47,-100.0
Daniel Tucker,12,0,1,1,24.04,-24.04,-100.0
Scott Garraway,12,0,1,1,76.17999999999999,-76.17999999999999,-100.0
Bill White,12,0,1,2,80.98,-80.98,-100.0
Aaron Williams,12,0,6,2,170.13999999999996,-170.13999999999996,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
June Henderson,11,0,1,1,91.53,-91.53,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Toby Ainsworth,11,0,1,1,83.29,-83.29,-100.0
Michael Laugher,11,0,1,2,181.70999999999998,-181.70999999999998,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Dale Afford,11,0,2,5,141.44,-141.44,-100.0
Michael Barby,11,0,3,2,86.61999999999999,-86.61999999999999,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Michael Nutley,10,0,0,0,115.19,-115.19,-100.0
Albert Cefai,10,0,0,1,70.75999999999999,-70.75999999999999,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
Melissa Kendall,10,0,0,1,102.13000000000001,-102.13000000000001,-100.0
Alanah Richardson,10,0,1,1,158.38,-158.38,-100.0
John Fagg,10,0,1,1,48.63,-48.63,-100.0
Peta Brown,10,0,1,1,74.32,-74.32,-100.0
Clayton Harmey,10,0,1,3,143.04,-143.04,-100.0
Tiana McMahon,10,0,2,1,70.13999999999999,-70.13999999999999,-100.0
Bianca Ashcroft,10,0,2,2,79.07000000000001,-79.07000000000001,-100.0
Darren Elder,45,1,2,7,507.85999999999996,-407.85999999999996,-80.30953412357736
Matthew Scott,32,1,3,7,343.51,-243.51,-70.88876597478966
David Waite,31,1,5,5,387.97000000000014,-287.97,-74.224811196742
Matt Crone,28,1,3,3,264.6700000000001,-164.67,-62.21710054029545
Amanda Turnbull,24,1,1,5,369.78999999999996,-269.78999999999996,-72.95762459774467
Peter Rixon,24,1,1,6,337.21000000000004,-237.21,-70.34488894160909
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Trent Moffat,21,1,1,3,159.82999999999998,-59.83000000000001,-37.43352311831322
Michael Jnr Day,21,1,4,4,265.32,-165.32000000000002,-62.30966380220112
David Harris,19,1,2,3,225.38000000000002,-125.38000000000001,-55.630490726772564
