Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,29,0,4,3,347.72999999999996,-347.72999999999996,-100.0
C J Walsh,26,0,1,0,141.25,-141.25,-100.0
N P Hurst,25,0,2,2,240.98000000000002,-240.98000000000002,-100.0
J S Turnbull,24,0,1,1,244.47,-244.47,-100.0
M G Reed,22,0,3,3,280.30999999999995,-280.30999999999995,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
R J Veivers,20,0,2,1,254.89000000000001,-254.89000000000001,-100.0
T G Dymock,20,0,2,1,147.61999999999998,-147.61999999999998,-100.0
M T Hewitt,19,0,1,4,126.95,-126.95,-100.0
D A Murphy,19,0,2,2,270.03000000000003,-270.03000000000003,-100.0
J D Justice,19,0,3,2,237.16000000000003,-237.16000000000003,-100.0
G R Smith,18,0,0,4,145.16,-145.16,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
J A Tubbs,17,0,6,1,297.68,-297.68,-100.0
S R Garraway,16,0,0,0,126.25,-126.25,-100.0
R L Burnett,16,0,1,1,57.26,-57.26,-100.0
L J Egerton-Green,16,0,1,3,158.92000000000002,-158.92000000000002,-100.0
C R Bell,16,0,3,1,187.70999999999998,-187.70999999999998,-100.0
D G Simmonds,15,0,0,0,78.96000000000001,-78.96000000000001,-100.0
D R March,15,0,0,0,68.50999999999999,-68.50999999999999,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
"E Brosnan, R J Brosnan",15,0,1,3,122.05,-122.05,-100.0
D M Padberg,15,0,2,0,70.38,-70.38,-100.0
J A Whitaker,15,0,2,2,194.28999999999996,-194.28999999999996,-100.0
D I Harris,15,0,2,3,220.21,-220.21,-100.0
T Abela,15,0,3,1,74.38999999999999,-74.38999999999999,-100.0
K L Dawson,15,0,3,4,171.73999999999995,-171.73999999999995,-100.0
M L Gadsden,14,0,0,1,96.31,-96.31,-100.0
R W Adams,14,0,0,1,149.16,-149.16,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
C J Slater,14,0,2,4,155.83,-155.83,-100.0
T S McElhinney,14,0,4,1,192.14,-192.14,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
T J Stone,13,0,2,1,60.66,-60.66,-100.0
D M Giles,12,0,0,1,44.31999999999999,-44.31999999999999,-100.0
C R Draper,12,0,1,0,87.83000000000001,-87.83000000000001,-100.0
P A Morgan,12,0,1,1,88.93,-88.93,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
J Breen,12,0,1,2,65.42999999999999,-65.42999999999999,-100.0
J A Boserio,12,0,3,1,201.63,-201.63,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
K L Butler,12,0,5,3,293.65,-293.65,-100.0
I T Mabbott,11,0,0,1,79.64,-79.64,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
M A Teuma,11,0,0,3,70.27,-70.27,-100.0
J A Hayman,11,0,2,1,137.29,-137.29,-100.0
K P Cotchin,11,0,2,2,178.7,-178.7,-100.0
L Chiang,11,0,2,2,126.82000000000001,-126.82000000000001,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.01,-75.01,-100.0
A J Copps,10,0,0,0,97.47999999999999,-97.47999999999999,-100.0
W F White,10,0,0,0,23.0,-23.0,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
P T Salathiel,10,0,0,1,25.959999999999997,-25.959999999999997,-100.0
A E Belton,10,0,0,2,67.37,-67.37,-100.0
J P Thornton,10,0,0,3,68.64999999999999,-68.64999999999999,-100.0
L M Justice,10,0,0,3,71.75,-71.75,-100.0
A J Dean,10,0,1,1,116.35,-116.35,-100.0
N L Cameron,10,0,1,1,67.86999999999999,-67.86999999999999,-100.0
P C Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
J B Mitchell,10,0,2,1,36.660000000000004,-36.660000000000004,-100.0
M R Hardy,10,0,2,1,144.16000000000003,-144.16000000000003,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,40,1,6,4,270.59000000000003,-170.59,-63.04371928009165
A C Markham,29,1,2,4,200.95,-100.94999999999999,-50.23637720826076
R P Bell,28,1,3,7,381.52000000000004,-281.52,-73.78905430907946
B M Battle,27,1,0,4,255.26,-155.26,-60.82425761968189
S L Suvaljko,26,1,3,3,355.17,-255.17000000000002,-71.84446884590477
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
N M Johns,24,1,2,0,153.14,-53.14,-34.70027425884812
M J Wright,24,1,3,1,181.44,-81.44,-44.88536155202822
T J Hodges,23,1,2,1,75.77,24.230000000000004,31.97835554968986
P S Kahlefeldt,22,1,3,1,194.99,-94.99000000000001,-48.715318734294065
T L White,21,1,2,2,268.71000000000004,-168.71,-62.78515872129805
B R Abbott,19,1,5,1,306.02000000000004,-206.01999999999998,-67.32239722893927
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
L P Prothero,18,1,1,1,209.57,-109.56999999999998,-52.283246647898075
I C Wilson,18,1,2,4,121.05,-21.049999999999994,-17.389508467575375
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
B A Lynn,17,1,0,0,116.27000000000001,-16.27,-13.993291476735184
P J Duggan,17,1,1,2,164.61,-64.61000000000001,-39.25034931049147
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
P J Costello,17,1,2,2,99.21,0.7900000000000005,0.7962906965023692
S W Dickson,16,1,3,1,157.0,-57.00000000000001,-36.30573248407644
D G Tucker,15,1,1,1,79.78,20.22,25.344697919278016
B I Devcic,15,1,2,2,212.39999999999998,-112.39999999999998,-52.91902071563088
J R Turner,14,1,0,1,90.79999999999998,9.200000000000005,10.132158590308377
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
G O Schofield,14,1,1,0,41.43999999999999,58.560000000000024,141.3127413127414
L B Harper,14,1,1,1,171.90999999999997,-71.91,-41.83002733988715
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
W R Potter,14,1,3,2,263.13,-163.13,-61.99597157298674
M I Stanley,14,1,4,2,289.16999999999996,-189.17,-65.41826607186086
S L Ewen,13,1,0,0,215.40999999999997,-115.41,-53.576899865373015
C D Parker,13,1,0,3,114.88,-14.879999999999999,-12.952646239554316
J N Quinlan,13,1,0,4,117.28999999999999,-17.29,-14.74123966237531
J R Rattray,13,1,2,0,302.1,-202.09999999999997,-66.89837802052298
C M Watson,13,1,3,0,86.92999999999999,13.069999999999991,15.03508570113884
L R Hinze,12,1,0,1,77.94,22.060000000000002,28.303823453938932
S Torre,12,1,0,1,144.65,-44.64999999999999,-30.867611475976485
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
"S M McNaulty, J M McNaulty",12,1,2,2,387.35,-287.35,-74.1835549244869
R A Wells,12,1,2,3,100.50999999999999,-0.5099999999999962,-0.5074121977912609
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
P A Betts,11,1,0,0,101.63,-1.6300000000000012,-1.6038571288005523
R J Gordon,11,1,1,0,42.49999999999999,57.50000000000001,135.29411764705884
J Stariha,11,1,1,1,86.6,13.399999999999995,15.47344110854503
C J Maggs,11,1,2,0,112.74000000000001,-12.739999999999995,-11.300337058719172
M E Kulcsar,11,1,3,4,134.72,-34.72,-25.77197149643705
A R MacDonald,10,1,0,0,61.37,38.63,62.94606485253382
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
B Shipway,10,1,1,0,94.36000000000001,5.640000000000005,5.977108944467999
G C Ellul,10,1,1,0,157.55,-57.550000000000004,-36.5280863218026
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
W G Judd,10,1,1,1,88.6,11.400000000000013,12.866817155756221
A S Cargill,10,1,1,2,72.98,27.020000000000003,37.023842148533845
"C W Lang, S L Mahar",10,1,1,2,258.81,-158.81,-61.3616166299602
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
B C Angove,10,1,2,1,133.97000000000003,-33.97,-25.356423079793977
B D Finnis,10,1,2,2,236.42,-136.42,-57.702394044497076
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
