Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,42,0,2,4,321.0,-321.0,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
L C Jurd,27,0,2,6,184.06999999999996,-184.06999999999996,-100.0
D S Waite,26,0,3,2,222.7,-222.7,-100.0
D A Micallef,24,0,3,3,335.89,-335.89,-100.0
D J McCall,24,0,4,2,234.86,-234.86,-100.0
P J Duggan,23,0,0,1,75.06,-75.06,-100.0
W R Potter,23,0,4,2,236.52999999999994,-236.52999999999994,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
J W Carkeet,22,0,1,5,134.0,-134.0,-100.0
D J Harper,21,0,1,5,216.01999999999998,-216.01999999999998,-100.0
W J Turnbull,20,0,0,1,61.25999999999999,-61.25999999999999,-100.0
K M Males,19,0,4,5,278.86,-278.86,-100.0
A D Gorman,17,0,0,5,209.99,-209.99,-100.0
G M Johnson,17,0,2,4,133.69,-133.69,-100.0
T L White,16,0,1,1,179.5,-179.5,-100.0
D G Tucker,15,0,0,1,55.8,-55.8,-100.0
S M Lowings,15,0,1,0,37.86,-37.86,-100.0
M A Teuma,15,0,2,0,83.40999999999998,-83.40999999999998,-100.0
L R Hinze,14,0,0,1,64.77999999999999,-64.77999999999999,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
P J Brown,14,0,1,2,126.46999999999998,-126.46999999999998,-100.0
R J Veivers,14,0,2,2,167.94,-167.94,-100.0
T E Gillespie,14,0,3,0,113.96,-113.96,-100.0
J P Thornton,14,0,4,2,118.59,-118.59,-100.0
S J Cini,13,0,0,1,102.17999999999998,-102.17999999999998,-100.0
C J Walsh,13,0,1,1,88.91,-88.91,-100.0
R G Williams,13,0,2,2,153.08999999999997,-153.08999999999997,-100.0
A J Dean,13,0,2,3,94.38999999999999,-94.38999999999999,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
T J French,12,0,1,1,125.89,-125.89,-100.0
R P Bell,12,0,2,1,165.67999999999998,-165.67999999999998,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
M S Petricevich,11,0,0,1,58.379999999999995,-58.379999999999995,-100.0
B D McElhinney,11,0,1,2,78.60999999999999,-78.60999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
T J McMahon,11,0,2,0,74.92,-74.92,-100.0
S Bigeni,11,0,2,1,63.699999999999996,-63.699999999999996,-100.0
B Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
A S Williams,11,0,4,2,156.47,-156.47,-100.0
G M Howard,10,0,0,1,52.61999999999999,-52.61999999999999,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
T W Kittel,10,0,0,2,65.92999999999999,-65.92999999999999,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
M J Nutley,10,0,1,1,162.56,-162.56,-100.0
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
C R Bell,10,0,2,0,101.35,-101.35,-100.0
F Taiba,10,0,2,0,83.01,-83.01,-100.0
G C Pekin,10,0,2,0,44.849999999999994,-44.849999999999994,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
B J Dooley,10,0,3,2,136.67000000000002,-136.67000000000002,-100.0
D W Voak,10,0,4,0,112.03999999999999,-112.03999999999999,-100.0
I W Smith,33,1,4,9,423.26000000000005,-323.26000000000005,-76.37386003874688
J G Painting,32,1,6,7,565.41,-465.40999999999997,-82.31371924797935
T E Rattray,31,1,7,6,416.59,-316.59,-75.99558318730647
J J Alchin,29,1,10,3,555.1599999999999,-455.16,-81.9871748685064
P H Rixon,25,1,3,4,379.04,-279.04,-73.61756015196286
A M Golino,23,1,4,1,182.53,-82.53,-45.2144852900893
D J Goulden,22,1,2,3,217.81,-117.81000000000002,-54.08842569211699
S R Clarke,22,1,3,2,305.84999999999997,-205.84999999999997,-67.30423410168382
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
A C Duggan,22,1,5,4,185.18999999999997,-85.19000000000001,-46.00140396349696
A S Cargill,21,1,3,1,121.56,-21.55999999999999,-17.73609740046067
T J Hodges,20,1,0,4,92.18000000000002,7.819999999999979,8.483402039487933
A A Stephens,19,1,0,1,151.67,-51.67000000000001,-34.06738313443661
B R Abbott,19,1,2,1,169.89000000000001,-69.89,-41.1383836600153
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
G R Smith,17,1,0,2,82.87,17.129999999999992,20.670930372873165
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
I C Wilson,16,1,0,0,97.46,2.5400000000000063,2.606197414323832
T R Moffat,16,1,0,2,151.82999999999998,-51.82999999999999,-34.1368635974445
M A Dux,16,1,1,1,185.20999999999998,-85.21,-46.00723503050592
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
J W Ainsworth,15,1,0,0,166.04999999999995,-66.05,-39.77717554953328
"G M Moss, D M Wicks-Moss",15,1,2,0,80.53999999999999,19.459999999999994,24.161907126893464
S Gangell,15,1,3,0,205.09,-105.09,-51.24091862109318
D J Binskin,14,1,0,1,126.06,-26.060000000000002,-20.672695541805492
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
D I Harris,14,1,1,1,146.2,-46.2,-31.60054719562244
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
D J Rodger,14,1,3,3,242.04000000000002,-142.03999999999996,-58.68451495620557
B E Wheeler,13,1,1,0,134.49999999999997,-34.49999999999998,-25.650557620817832
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,143.54999999999998,-43.55,-30.337861372344133
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D G DeMamiel,11,1,0,2,69.59,30.41,43.698807299899414
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
S F Hewitt,11,1,1,0,200.76999999999998,-100.77,-50.19176171738806
F Pullicino,11,1,1,1,203.84999999999997,-103.85000000000001,-50.94432180524897
A M Woodmansey,11,1,2,1,93.49,6.510000000000005,6.963311584126651
L C Pitt,11,1,3,2,240.77,-140.77,-58.46658636873365
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
J A Whitaker,10,1,0,0,130.17,-30.17,-23.177383421679345
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
G C Elkins,10,1,0,1,84.79,15.210000000000004,17.938436136336836
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
J Tabone,10,1,0,1,100.01,-0.00999999999999801,-0.00999900009998801
R J Coverdale,10,1,0,3,79.21,20.789999999999996,26.246686024491854
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
P L Anderson,42,2,5,3,341.97,-141.96999999999997,-41.51533760271368
J N McMullen,42,2,6,5,420.61999999999995,-220.62,-52.451143549997624
T D Williams,41,2,3,5,304.93000000000006,-104.92999999999999,-34.41117633555241
M B Turnbull,40,2,2,2,245.43,-45.43000000000001,-18.510369555474067
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
C S Hynam,35,2,2,3,233.17,-33.17,-14.225672256293691
M G Scott,34,2,1,6,366.28999999999996,-166.28999999999994,-45.39845477627015
L Inwood,33,2,5,4,433.79999999999995,-233.8,-53.895804518211165
J R Davis,31,2,5,5,323.66999999999996,-123.67000000000002,-38.2086693236939
P K Tilbrook,30,2,2,6,364.58,-164.58,-45.14235558725109
R J Sallis,29,2,2,5,356.44999999999993,-156.45,-43.89114882872774
M J Wright,29,2,3,5,223.52999999999994,-23.529999999999987,-10.52655124591777
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
R J Moore,24,2,2,2,302.45,-102.44999999999999,-33.87336749876012
P R J Fitzpatrick,23,2,3,5,372.15000000000003,-172.15,-46.25822920865242
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
S Steele,19,2,1,1,93.46999999999998,106.53,113.97239756071468
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
D E Russell,19,2,3,2,277.82000000000005,-77.82,-28.010942336764806
R J Mellsop,18,2,1,0,253.45,-53.44999999999999,-21.08897218386269
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
R W Hart,17,2,0,2,137.86,62.13999999999999,45.07471347744087
W Justins,17,2,2,0,99.06,100.94000000000001,101.8978396931153
I P Gurney,17,2,3,1,432.6299999999999,-232.63000000000002,-53.771120819175756
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R P Hutchinson,16,2,2,2,191.28,8.719999999999992,4.5587620242576286
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
T Abela,15,2,1,1,336.22,-136.21999999999997,-40.51513889715066
D C Garrard,15,2,1,2,229.61,-29.610000000000014,-12.89577980053134
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
R W Adams,14,2,1,1,134.02999999999997,65.97000000000001,49.220323808102684
S L Davis,14,2,5,3,199.02999999999997,0.9700000000000131,0.4873637140129695
N W Diebert,13,2,1,1,113.11,86.89000000000001,76.81902572716825
S L Suvaljko,13,2,1,2,99.93,100.07,100.14009806864803
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
K N Prentice,12,2,1,1,230.31,-30.310000000000002,-13.160522773652902
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
G J Dawson,12,2,2,1,234.6,-34.599999999999994,-14.748508098891728
K S Winnell,11,2,0,0,69.66,130.34,187.1088142405972
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
A J Dunn,10,2,1,1,292.23,-92.23,-31.560756938028266
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
P G Bull,49,3,1,8,401.38,-101.37999999999998,-25.25786038168319
J A Douglas,45,3,5,3,453.54999999999995,-153.54999999999998,-33.8551427626502
"D A McDowell, K L McDowell",42,3,4,1,492.24999999999994,-192.25,-39.05535804977146
N P Hurst,42,3,4,6,353.5,-53.49999999999994,-15.13437057991512
A P Vozlic,41,3,7,8,497.04,-197.04,-39.64268469338484
L J Weidemann,38,3,6,5,414.10999999999996,-114.11000000000001,-27.55548042790564
K J Pizzuto,37,3,4,4,438.20000000000005,-138.2,-31.538110451848468
M P Rue,35,3,4,4,466.44,-166.44,-35.683046050939026
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
B A Lynn,31,3,3,1,273.87,26.13000000000001,9.54102311315588
A J Finnis,31,3,3,3,360.27,-60.269999999999996,-16.72911982679657
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M J Crone,27,3,2,2,226.94000000000003,73.06000000000003,32.193531329866936
A M Alford,25,3,5,3,334.04999999999995,-34.050000000000004,-10.193084867534804
T J Dawson,23,3,4,4,581.4600000000002,-281.46000000000004,-48.405737282014236
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
