Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,0,5,2,304.09000000000003,-304.09000000000003,-100.0
D J Harper,21,0,3,3,104.32999999999998,-104.32999999999998,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
D G Weeks,19,0,4,2,254.76999999999998,-254.76999999999998,-100.0
T R Moffat,18,0,1,0,136.45999999999998,-136.45999999999998,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
B A Lynn,18,0,2,1,152.39,-152.39,-100.0
L C Johnson,18,0,3,0,135.35,-135.35,-100.0
C D Parker,17,0,0,2,130.05,-130.05,-100.0
M L Gadsden,17,0,1,3,185.58999999999997,-185.58999999999997,-100.0
T S McElhinney,16,0,0,1,42.39,-42.39,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
J S Turnbull,16,0,2,3,166.52,-166.52,-100.0
M J Nutley,15,0,2,2,137.05,-137.05,-100.0
S F Hewitt,15,0,3,1,279.78,-279.78,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
M L Russo,14,0,3,2,183.48999999999998,-183.48999999999998,-100.0
K A McDeed,13,0,0,1,212.04,-212.04,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
G H Franklin,13,0,0,2,112.02,-112.02,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
F Pullicino,13,0,1,2,194.17999999999998,-194.17999999999998,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
G P Jones,12,0,1,0,94.53999999999999,-94.53999999999999,-100.0
E J Jones,12,0,1,1,109.16,-109.16,-100.0
W R Potter,12,0,1,1,154.17,-154.17,-100.0
D M Padberg,12,0,1,2,148.15,-148.15,-100.0
G J Betts,12,0,1,2,68.48,-68.48,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
"G M Moss, D M Wicks-Moss",12,0,2,0,55.71,-55.71,-100.0
E Brechin,12,0,2,3,107.94999999999999,-107.94999999999999,-100.0
