Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sarah Suvaljko,32,0,3,4,264.49,-264.49,-100.0
Phil Duggan,32,0,4,5,175.87,-175.87,-100.0
Reece Moore,28,0,2,4,354.46999999999997,-354.46999999999997,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Clayton Harmey,25,0,3,6,394.76,-394.76,-100.0
Leon Jurd,24,0,2,4,188.86,-188.86,-100.0
Simon Jnr Bigeni,24,0,2,5,325.30999999999995,-325.30999999999995,-100.0
Daren Garrard,22,0,2,1,241.32,-241.32,-100.0
Maria Petricevich,20,0,1,2,147.43999999999997,-147.43999999999997,-100.0
Mark Dux,20,0,1,7,326.36,-326.36,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Ross Adams,18,0,3,1,182.07999999999998,-182.07999999999998,-100.0
Kevin Pizzuto,17,0,1,4,245.73999999999998,-245.73999999999998,-100.0
Ian Wilson,17,0,2,1,95.77,-95.77,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Peter Greig,16,0,2,3,179.23000000000002,-179.23000000000002,-100.0
Brett Smith,15,0,1,0,81.35,-81.35,-100.0
Dan Russell,15,0,1,0,115.63,-115.63,-100.0
David Simmonds,15,0,1,0,72.32,-72.32,-100.0
Chris Watson,15,0,1,2,107.22999999999999,-107.22999999999999,-100.0
Richard Hutchinson,15,0,1,4,197.51,-197.51,-100.0
Jason Ainsworth,15,0,2,1,133.57,-133.57,-100.0
John Justice,15,0,2,2,151.14,-151.14,-100.0
Daniel Tucker,14,0,0,0,28.83,-28.83,-100.0
Jason Carkeet,13,0,0,3,65.44,-65.44,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Phil Costello,13,0,1,1,78.91999999999999,-78.91999999999999,-100.0
June Henderson,13,0,1,2,117.54,-117.54,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Kevin Charles,12,0,0,3,77.69,-77.69,-100.0
Bill White,12,0,1,1,57.46,-57.46,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Bruce Fox,11,0,0,0,31.11,-31.11,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Kaden Elliott,11,0,0,1,88.74,-88.74,-100.0
Brad Abbott,11,0,0,2,51.18,-51.18,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Paul Morgan,11,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Corey Peterson,11,0,1,1,161.26999999999995,-161.26999999999995,-100.0
Jim O'Sullivan,11,0,2,0,117.16,-117.16,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Ricky Hart,10,0,0,1,48.8,-48.8,-100.0
Courtney Slater,10,0,0,2,170.38,-170.38,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Julie Mifsud,10,0,2,0,71.04,-71.04,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
John Fagg,10,0,3,1,63.12,-63.12,-100.0
Tracy Reay,43,1,4,2,224.32000000000002,-124.32000000000002,-55.42082738944366
John Tormey,42,1,3,4,408.44999999999993,-308.45,-75.51719916758478
"D A McDowell, K L McDowell",36,1,6,9,574.5000000000001,-474.49999999999994,-82.59355961705829
Todd Rattray,31,1,7,5,632.0,-532.0,-84.17721518987342
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
Adrian Duggan,23,1,0,1,149.54999999999995,-49.54999999999998,-33.13273152791708
Bob Mellsop,21,1,3,2,323.16999999999996,-223.17,-69.05653371290651
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Anton Golino,20,1,3,2,172.66,-72.66000000000001,-42.082705895980546
Lane Johnson,20,1,3,2,198.86999999999998,-98.86999999999999,-49.715894805651935
Peta Brown,19,1,4,2,180.01,-80.00999999999999,-44.44753069273929
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
Jim Barker,17,1,2,4,161.84,-61.83999999999998,-38.21057834898664
Peter Tilbrook,17,1,3,2,186.82,-86.82,-46.47254041323199
"M J Schrader, B L Smith",16,1,0,1,175.6,-75.6,-43.05239179954442
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Ashleigh Herbertson,16,1,4,2,164.26,-64.25999999999999,-39.12090588092049
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Maryann White,15,1,1,1,209.67000000000002,-109.67000000000002,-52.30600467401154
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
Amy Cargill,15,1,1,2,172.79000000000002,-72.79,-42.12628045604491
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Thorn,14,1,4,3,308.68,-208.68,-67.6039911882856
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
David Harris,13,1,1,4,165.29000000000002,-65.29000000000002,-39.500272248774884
Anthony Gorman,13,1,2,1,212.57000000000002,-112.57000000000001,-52.956673095921346
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
David Gravolin,13,1,3,0,202.2,-102.19999999999999,-50.54401582591493
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Lance Holberton,12,1,1,1,224.04999999999995,-124.05000000000001,-55.36710555679537
Leo Wallrodt,12,1,1,1,141.53,-41.529999999999994,-29.343602063166813
Rosemarie Weidenbach,12,1,1,2,128.78,-28.779999999999994,-22.348190712843603
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Keith McDeed,11,1,0,0,157.89999999999998,-57.9,-36.66877770740975
Jordan Chibnall,11,1,0,1,151.3,-51.29999999999999,-33.90614672835425
Paul Williams,11,1,0,1,40.29,59.71000000000001,148.2005460412013
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
David Rodger,11,1,1,1,136.45999999999998,-36.45999999999999,-26.718452293712435
Jocelyn Young,11,1,1,2,223.83999999999997,-123.83999999999999,-55.325232308791996
Wayne Justins,11,1,1,2,128.51,-28.50999999999999,-22.185043965450156
Matthew Clayton,11,1,2,1,148.34,-48.33999999999999,-32.58729944721585
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Kym Neal,10,1,0,1,58.8,41.2,70.06802721088437
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Trevor Kittel,10,1,0,2,79.77000000000001,20.22999999999999,25.360411182148663
Tyrone Abela,10,1,1,0,107.33,-7.330000000000001,-6.8294046398956505
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Colin Reeves,10,1,2,1,108.10999999999999,-8.109999999999985,-7.501618721672358
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Peter Anderson,38,2,1,3,272.15,-72.14999999999999,-26.511115193826935
