Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,0,5,2,304.09000000000003,-304.09000000000003,-100.0
D J Harper,20,0,3,3,98.56,-98.56,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
L C Johnson,19,0,3,0,148.68,-148.68,-100.0
T S McElhinney,18,0,0,1,44.61,-44.61,-100.0
C D Parker,18,0,0,2,132.99,-132.99,-100.0
T R Moffat,17,0,1,0,134.82,-134.82,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
F Pullicino,16,0,2,3,221.72999999999996,-221.72999999999996,-100.0
J S Turnbull,16,0,2,3,166.52,-166.52,-100.0
M J Nutley,15,0,2,2,137.05,-137.05,-100.0
D G Weeks,15,0,3,2,211.31,-211.31,-100.0
M L Russo,15,0,3,2,196.81999999999996,-196.81999999999996,-100.0
A M Shanks,14,0,0,2,145.12000000000003,-145.12000000000003,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
M L Gadsden,14,0,1,2,146.05,-146.05,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
E Brechin,14,0,2,3,121.10999999999999,-121.10999999999999,-100.0
K A McDeed,13,0,0,1,212.04,-212.04,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
G H Franklin,13,0,0,2,118.37,-118.37,-100.0
B W Muscat,13,0,1,1,121.30999999999997,-121.30999999999997,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
T G Dymock,12,0,0,0,66.99,-66.99,-100.0
"D P Barnes, B D Barnes",12,0,0,3,80.28999999999998,-80.28999999999998,-100.0
E J Jones,12,0,1,1,109.16,-109.16,-100.0
W R Potter,12,0,1,1,154.17,-154.17,-100.0
D M Padberg,12,0,1,2,148.15,-148.15,-100.0
