Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
A C Markham,19,0,1,0,124.5,-124.5,-100.0
M A Dux,18,0,1,2,319.63,-319.63,-100.0
M J Crone,18,0,1,4,77.67999999999999,-77.67999999999999,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
A A Stephens,17,0,2,2,191.79,-191.79,-100.0
B L Pringle,16,0,1,2,201.00000000000003,-201.00000000000003,-100.0
S K Hill,16,0,1,2,120.24000000000001,-120.24000000000001,-100.0
C D Parker,15,0,0,1,113.42999999999998,-113.42999999999998,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
D G Tucker,14,0,1,3,70.81,-70.81,-100.0
P J Westbury,14,0,1,4,141.73999999999998,-141.73999999999998,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
A J Dean,14,0,2,1,141.07,-141.07,-100.0
L Watson,14,0,4,2,147.76999999999998,-147.76999999999998,-100.0
T J Hodges,13,0,0,0,28.709999999999997,-28.709999999999997,-100.0
D M Schofield,13,0,0,3,82.11,-82.11,-100.0
D M Castles,13,0,3,2,151.14,-151.14,-100.0
L Chiang,12,0,0,1,89.12,-89.12,-100.0
G H Franklin,12,0,0,3,84.61,-84.61,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
L E Wilson,12,0,1,4,117.6,-117.6,-100.0
B W Muscat,12,0,2,1,90.97999999999999,-90.97999999999999,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
J R Davis,12,0,3,0,158.42,-158.42,-100.0
R L Burnett,11,0,0,0,28.720000000000002,-28.720000000000002,-100.0
B A Stanley,11,0,0,2,68.42999999999999,-68.42999999999999,-100.0
M J Nutley,11,0,0,2,71.08999999999999,-71.08999999999999,-100.0
A D Gorman,11,0,1,0,89.17,-89.17,-100.0
C C Reeves,11,0,1,0,103.81999999999998,-103.81999999999998,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
M L Wight,11,0,2,2,125.08000000000001,-125.08000000000001,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
D P Barbetti,11,0,3,3,99.39999999999998,-99.39999999999998,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
