Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,51,0,7,5,535.52,-535.52,-100.0
"D A McDowell, K L McDowell",37,0,7,2,362.03000000000003,-362.03000000000003,-100.0
D J Harper,27,0,3,4,301.4800000000001,-301.4800000000001,-100.0
A C Duggan,24,0,2,3,242.17000000000002,-242.17000000000002,-100.0
R J Veivers,23,0,1,2,148.17999999999998,-148.17999999999998,-100.0
L R Hinze,22,0,0,3,134.58999999999997,-134.58999999999997,-100.0
M A Dux,22,0,2,5,169.57999999999998,-169.57999999999998,-100.0
T J Hodges,21,0,0,1,59.32,-59.32,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
D G Tucker,16,0,0,1,60.699999999999996,-60.699999999999996,-100.0
T J French,16,0,1,0,72.2,-72.2,-100.0
J D Justice,16,0,1,3,123.11,-123.11,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
I C Wilson,15,0,0,1,47.65,-47.65,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
D R March,15,0,4,1,219.14999999999998,-219.14999999999998,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
N M Johns,14,0,1,0,48.60999999999999,-48.60999999999999,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
A J Dean,14,0,2,2,256.68,-256.68,-100.0
E Brechin,13,0,0,1,92.28999999999999,-92.28999999999999,-100.0
T J McMahon,13,0,0,1,96.05,-96.05,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
B Shipway,13,0,1,3,93.37,-93.37,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
S M Kittel,12,0,0,1,64.94000000000001,-64.94000000000001,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
N S Hoy,12,0,1,0,50.99999999999999,-50.99999999999999,-100.0
P R Williams,12,0,1,1,94.93999999999998,-94.93999999999998,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
P C Weidenbach,12,0,3,1,122.91,-122.91,-100.0
D J Reynolds,11,0,0,0,119.64,-119.64,-100.0
B W Ainsworth,11,0,0,1,43.99,-43.99,-100.0
M J Craven,11,0,0,3,239.35999999999996,-239.35999999999996,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
T W Kittel,11,0,2,0,67.14,-67.14,-100.0
W A Lear,11,0,2,0,84.03999999999999,-84.03999999999999,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
F Taiba,11,0,2,2,80.76999999999998,-80.76999999999998,-100.0
G C Ellul,11,0,4,0,132.36,-132.36,-100.0
C J Harmey,11,0,4,1,138.88,-138.88,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
A Xiriha,10,0,0,1,84.11999999999999,-84.11999999999999,-100.0
T F Patching,10,0,0,1,67.94,-67.94,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
I M Slater,10,0,1,2,96.34,-96.34,-100.0
L B Harper,10,0,1,3,97.0,-97.0,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
A M Woodmansey,10,0,2,0,95.22,-95.22,-100.0
M L Wight,10,0,2,0,59.76,-59.76,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
S R Graham,10,0,3,1,225.12,-225.12,-100.0
A S Turnbull,45,1,6,3,381.00000000000006,-281.00000000000006,-73.75328083989501
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
C S Hynam,33,1,4,7,400.11999999999995,-300.11999999999995,-75.00749775067479
L C Jurd,31,1,2,3,279.79999999999995,-179.8,-64.26018584703361
R J Gordon,31,1,4,8,395.53000000000003,-295.53000000000003,-74.71746770156498
B A Lynn,28,1,2,0,177.13,-77.13,-43.544289504883416
T S McElhinney,27,1,1,4,141.77,-41.77,-29.463215066657263
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
I W Smith,26,1,3,4,320.72,-220.72,-68.82015465203291
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
C D Parker,24,1,1,4,223.28000000000003,-123.28000000000002,-55.21318523826585
M J Wright,24,1,2,2,205.56,-105.56,-51.35240319128235
M R Gillies,23,1,4,4,248.52,-148.52,-59.76178979558989
P S Kahlefeldt,22,1,0,1,210.86999999999995,-110.86999999999999,-52.57741736614977
K F Keys,22,1,3,2,340.35999999999996,-240.35999999999999,-70.61934422376308
S A Grimsey,22,1,4,1,264.15000000000003,-164.15,-62.14272193829263
D J Rodger,21,1,0,2,193.64,-93.63999999999999,-48.35777731873579
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
J W Carkeet,20,1,1,1,185.98000000000002,-85.98,-46.2307775029573
M A Formosa,20,1,4,3,204.67999999999998,-104.67999999999998,-51.143247996873164
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
J A Hayman,18,1,2,2,165.60999999999999,-65.61,-39.617172876034054
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
G P Andrews,17,1,1,1,90.69000000000001,9.310000000000004,10.265740434447022
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
R W Adams,16,1,0,4,95.13,4.869999999999997,5.1193104173236605
D M Giles,16,1,2,3,161.56,-61.56,-38.103490963109685
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
K J F Charles,15,1,2,1,144.46,-44.459999999999994,-30.77668558770593
R J Mellsop,15,1,2,1,300.76,-200.76,-66.7508977257614
S J Cini,14,1,0,1,288.83,-188.82999999999998,-65.37755773292247
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
C L Peterson,14,1,1,1,93.95000000000002,6.0500000000000025,6.439595529536988
D Maricic,14,1,2,0,138.38,-38.379999999999995,-27.735221852868907
S J O'Donoghue,14,1,2,2,178.79999999999995,-78.79999999999998,-44.07158836689038
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
K L Tippet,14,1,4,2,263.00000000000006,-163.0,-61.97718631178706
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
A D Gorman,13,1,0,3,82.13,17.870000000000005,21.758188238159022
A J Robinson,13,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
D R Young,13,1,4,2,193.10000000000002,-93.10000000000001,-48.213360952874154
P R J Fitzpatrick,13,1,5,1,227.45000000000002,-127.45,-56.03429325126401
D B Miller,12,1,0,0,62.220000000000006,37.78000000000001,60.720025715204116
M S Elder,12,1,0,2,97.23,2.769999999999993,2.848914943947334
D G DeMamiel,12,1,0,5,113.22,-13.219999999999999,-11.676382264617558
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
