Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,32,0,3,5,159.0,-159.0,-100.0
Reece Moore,31,0,3,4,364.47,-364.47,-100.0
Sarah Suvaljko,31,0,3,4,262.53,-262.53,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Paul Kahlefeldt,27,0,2,3,203.76,-203.76,-100.0
Leon Jurd,26,0,3,3,202.76999999999998,-202.76999999999998,-100.0
Michael Hawke,26,0,6,0,323.38,-323.38,-100.0
Mark Dux,24,0,1,7,314.2,-314.2,-100.0
Kevin Pizzuto,23,0,2,5,276.14000000000004,-276.14000000000004,-100.0
Dan Russell,19,0,4,0,137.04999999999998,-137.04999999999998,-100.0
Daniel Tucker,18,0,0,0,35.86999999999999,-35.86999999999999,-100.0
Chris Watson,18,0,1,2,122.58,-122.58,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
David Thorn,16,0,4,3,317.28999999999996,-317.28999999999996,-100.0
David Simmonds,15,0,0,0,81.44999999999999,-81.44999999999999,-100.0
Jane Walker,15,0,0,1,117.03000000000002,-117.03000000000002,-100.0
Jason Carkeet,15,0,0,3,75.57,-75.57,-100.0
Brett Smith,15,0,1,0,80.47,-80.47,-100.0
Ian Wilson,15,0,1,1,69.11999999999999,-69.11999999999999,-100.0
June Henderson,15,0,1,2,120.05,-120.05,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Ashleigh Herbertson,15,0,3,2,152.04,-152.04,-100.0
Kaden Elliott,14,0,0,2,94.05,-94.05,-100.0
Brad Abbott,14,0,0,3,58.99999999999999,-58.99999999999999,-100.0
Geoffrey Smith,14,0,2,3,72.78,-72.78,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Phil Costello,13,0,1,1,77.21999999999998,-77.21999999999998,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Norman Snr Diebert,12,0,1,0,86.98,-86.98,-100.0
Dean Cernovskis,12,0,3,1,197.86,-197.86,-100.0
David Murphy,12,0,4,4,156.48000000000002,-156.48000000000002,-100.0
Anthony Missen,11,0,0,0,72.79,-72.79,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Ricky Hart,11,0,0,1,53.7,-53.7,-100.0
Kevin Charles,11,0,0,3,69.07000000000001,-69.07000000000001,-100.0
Jeremy Quinlan,11,0,1,0,25.0,-25.0,-100.0
Matthew Painting,11,0,1,1,126.96000000000001,-126.96000000000001,-100.0
Simon Lowings,11,0,1,2,49.85,-49.85,-100.0
Narissa Elkins,11,0,2,3,153.14000000000001,-153.14000000000001,-100.0
Bruce Fox,10,0,0,0,42.46,-42.46,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Shane Parrish,10,0,0,2,125.49999999999999,-125.49999999999999,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Josh Farrugia,10,0,3,2,168.10999999999999,-168.10999999999999,-100.0
John Tormey,45,1,5,4,447.39,-347.39,-77.64813697221663
Tracy Reay,44,1,3,1,216.74999999999994,-116.75000000000001,-53.863898500576724
"D A McDowell, K L McDowell",36,1,6,10,581.85,-481.84999999999997,-82.81343989000601
Trent Moffat,30,1,6,1,380.69999999999993,-280.69999999999993,-73.73259784607302
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Darren McCall,30,1,7,7,310.47999999999996,-210.47999999999996,-67.79180623550631
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Simon Jnr Bigeni,27,1,2,6,391.49999999999994,-291.5,-74.45721583652619
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
David Waite,26,1,3,3,290.13,-190.13,-65.53269224140902
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Maria Petricevich,23,1,1,3,191.08999999999997,-91.08999999999996,-47.6686378146423
Matt Crone,22,1,0,4,144.62999999999997,-44.629999999999995,-30.858051579893527
Richard Hutchinson,22,1,1,5,313.01,-213.01,-68.05213890930003
Darren Binskin,22,1,2,3,199.45,-99.44999999999997,-49.86212083228879
Ron Sallis,21,1,1,3,159.46999999999997,-59.46999999999999,-37.29228067975168
Peter Tilbrook,21,1,3,5,213.50999999999996,-113.50999999999999,-53.163786239520405
Michael Towers,20,1,2,3,116.52999999999999,-16.529999999999987,-14.185188363511534
David Aiken,20,1,3,2,259.23,-159.23000000000002,-61.42421787601744
Bob Mellsop,20,1,4,1,301.03,-201.03,-66.780719529615
Adrian Duggan,19,1,0,0,111.89999999999999,-11.90000000000001,-10.634495084897239
Wayne Graham,19,1,4,3,180.43,-80.43,-44.57684420550906
Adam Stephens,18,1,1,2,162.68999999999997,-62.68999999999999,-38.53340709324482
Anton Golino,18,1,1,3,134.85,-34.85000000000001,-25.843529847979248
Peter Greig,18,1,1,3,227.26,-127.26,-55.99753586200828
John Justice,18,1,2,3,218.01999999999998,-118.02000000000002,-54.13264838088251
John Stariha,17,1,1,2,175.91,-75.91,-43.1527485646069
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Ross Adams,16,1,2,2,154.07,-54.06999999999999,-35.09443759330174
Kari Males,16,1,3,1,240.72,-140.72,-58.45795945496843
Corey Peterson,15,1,1,1,257.48,-157.47999999999996,-61.16203200248561
Graham White,15,1,1,2,154.67999999999998,-54.68000000000001,-35.350400827514875
Riley Butt,15,1,1,2,167.64999999999998,-67.64999999999999,-40.351923650462275
Anthony Gorman,15,1,3,2,241.23,-141.23,-58.54578617916511
Kym Neal,14,1,0,2,74.91,25.090000000000003,33.49352556401015
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Dale Afford,14,1,2,3,176.05,-76.05,-43.19795512638455
Corey Bell,14,1,4,0,113.63,-13.629999999999997,-11.995071724016542
Mark Roberts,13,1,1,0,165.26,-65.25999999999999,-39.48928960425995
Maryann White,13,1,1,1,150.29999999999998,-50.3,-33.4664005322688
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Melissa Kendall,13,1,3,4,176.48,-76.48,-43.33635539437897
