Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,39,0,4,5,308.31,-308.31,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
Wendy Turnbull,28,0,3,1,124.38999999999997,-124.38999999999997,-100.0
Darren McCall,28,0,5,5,255.74999999999997,-255.74999999999997,-100.0
George Duncan,26,0,1,2,236.79999999999995,-236.79999999999995,-100.0
Sarah Suvaljko,25,0,2,4,284.97999999999996,-284.97999999999996,-100.0
Daren Garrard,23,0,2,2,297.49,-297.49,-100.0
Mark Dux,23,0,4,5,309.28000000000003,-309.28000000000003,-100.0
Ian Wilson,21,0,3,1,114.65999999999998,-114.65999999999998,-100.0
Adrian Duggan,20,0,1,1,131.95,-131.95,-100.0
Chris Watson,19,0,3,1,158.95000000000002,-158.95000000000002,-100.0
David Simmonds,18,0,2,1,113.72,-113.72,-100.0
Brett Smith,17,0,1,0,95.29,-95.29,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
Daniel Tucker,16,0,0,0,47.33,-47.33,-100.0
Michael Towers,16,0,1,3,88.41999999999999,-88.41999999999999,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Paul Kahlefeldt,15,0,1,1,109.47,-109.47,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
Joe Conolly,15,0,4,0,124.08999999999999,-124.08999999999999,-100.0
Kevin Charles,14,0,0,3,148.82999999999996,-148.82999999999996,-100.0
Jason Ainsworth,14,0,1,2,150.33999999999997,-150.33999999999997,-100.0
Colin Reeves,14,0,3,1,140.07,-140.07,-100.0
Chris Frisby,14,0,4,0,193.10000000000002,-193.10000000000002,-100.0
Kaden Elliott,13,0,0,2,79.21000000000001,-79.21000000000001,-100.0
John Meade,13,0,1,1,86.11,-86.11,-100.0
David Harris,13,0,2,3,149.09,-149.09,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
