Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,38,0,1,4,209.87999999999997,-209.87999999999997,-100.0
T E Rattray,28,0,7,6,357.97,-357.97,-100.0
D S Waite,26,0,1,1,221.14,-221.14,-100.0
L C Jurd,25,0,1,6,203.20999999999998,-203.20999999999998,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
J W Carkeet,19,0,1,3,142.76,-142.76,-100.0
K M Males,19,0,5,4,310.46,-310.46,-100.0
A D Gorman,18,0,1,3,208.75999999999996,-208.75999999999996,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
T L White,17,0,1,2,181.97,-181.97,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
C J Walsh,16,0,1,2,107.4,-107.4,-100.0
D G Tucker,15,0,0,1,54.199999999999996,-54.199999999999996,-100.0
S M Lowings,15,0,1,1,39.330000000000005,-39.330000000000005,-100.0
T J McMahon,15,0,2,0,101.13000000000001,-101.13000000000001,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
L R Hinze,14,0,0,1,62.49999999999999,-62.49999999999999,-100.0
T R Moffat,14,0,0,4,134.93999999999997,-134.93999999999997,-100.0
P J Brown,14,0,1,2,115.09999999999997,-115.09999999999997,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
C A Godden,14,0,2,2,73.39999999999999,-73.39999999999999,-100.0
T J French,14,0,2,2,113.52999999999999,-113.52999999999999,-100.0
R G Williams,13,0,1,2,118.23,-118.23,-100.0
R J Veivers,13,0,1,2,110.31,-110.31,-100.0
T W Kittel,13,0,1,2,75.65999999999998,-75.65999999999998,-100.0
A J Dean,13,0,2,3,103.03,-103.03,-100.0
D M Giles,13,0,2,4,131.66000000000003,-131.66000000000003,-100.0
T E Gillespie,13,0,3,0,90.74000000000001,-90.74000000000001,-100.0
M White,13,0,3,1,113.47,-113.47,-100.0
R J Coverdale,12,0,1,3,130.89,-130.89,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
D G DeMamiel,11,0,0,2,70.47999999999999,-70.47999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
B C Smith,11,0,2,2,109.13,-109.13,-100.0
