Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
N P Hurst,27,0,1,4,274.07000000000005,-274.07000000000005,-100.0
L Inwood,26,0,3,3,314.27,-314.27,-100.0
T G Dymock,25,0,2,1,160.62,-160.62,-100.0
P S Kahlefeldt,25,0,3,0,158.42000000000002,-158.42000000000002,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
J D Justice,24,0,4,5,307.71,-307.71,-100.0
T J Hodges,22,0,1,1,69.61,-69.61,-100.0
P J Duggan,21,0,1,1,158.1,-158.1,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
T C Reay,20,0,1,3,126.24,-126.24,-100.0
C R Bell,18,0,3,1,203.45999999999998,-203.45999999999998,-100.0
R W Adams,17,0,1,1,160.43999999999997,-160.43999999999997,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
J A Tubbs,17,0,6,1,326.18999999999994,-326.18999999999994,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
M T Hewitt,15,0,0,3,74.85999999999999,-74.85999999999999,-100.0
D M Padberg,15,0,1,0,53.23,-53.23,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
J A Whitaker,15,0,1,1,173.18,-173.18,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
G M Johnson,15,0,2,1,94.53999999999999,-94.53999999999999,-100.0
D A Murphy,15,0,2,2,250.39999999999998,-250.39999999999998,-100.0
J Tabone,14,0,1,1,208.59999999999997,-208.59999999999997,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
M R Hardy,14,0,2,3,253.80999999999997,-253.80999999999997,-100.0
K L Dawson,14,0,4,4,237.81,-237.81,-100.0
J O'Sullivan,13,0,0,0,52.83,-52.83,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
H M Stevens,13,0,2,3,129.73999999999998,-129.73999999999998,-100.0
R W Cross,12,0,0,0,54.64,-54.64,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
A J Dean,12,0,0,2,109.74,-109.74,-100.0
K A McDeed,12,0,0,2,186.46,-186.46,-100.0
J R Rattray,12,0,1,0,253.50999999999996,-253.50999999999996,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
L R Hinze,11,0,0,0,50.89,-50.89,-100.0
M L Gadsden,11,0,0,0,70.06,-70.06,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
K P Cotchin,11,0,1,1,140.19,-140.19,-100.0
J Breen,11,0,1,2,60.06999999999999,-60.06999999999999,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
J A Boserio,11,0,3,2,163.36999999999998,-163.36999999999998,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
D R Cross,10,0,0,0,31.340000000000003,-31.340000000000003,-100.0
D M Giles,10,0,0,1,46.41,-46.41,-100.0
M A Teuma,10,0,0,3,64.86,-64.86,-100.0
R J Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
L M Holman,10,0,2,0,111.10000000000001,-111.10000000000001,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
C J Slater,10,0,2,3,158.48,-158.48,-100.0
P G Bull,50,1,8,6,395.02,-295.02,-74.6848260847552
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
S L Suvaljko,29,1,2,4,360.34999999999997,-260.34999999999997,-72.24920216456223
A C Markham,28,1,2,4,192.32,-92.32,-48.003327787021625
B M Battle,26,1,0,5,260.90000000000003,-160.89999999999998,-61.67113836719048
R P Hutchinson,26,1,2,2,243.13,-143.13000000000002,-58.86974046806236
K A Towers,25,1,1,1,253.21,-153.21,-60.50708897752853
M J Wright,25,1,3,1,215.69,-115.69,-53.6371644489777
B J Hewitt,25,1,3,3,293.75,-193.75000000000003,-65.95744680851064
B A Lynn,24,1,1,2,155.66,-55.66,-35.757420017987926
A S Turnbull,24,1,2,5,280.96,-180.95999999999998,-64.40774487471526
T L White,21,1,2,2,267.66,-167.66,-62.63916909512067
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
M S Petricevich,20,1,1,4,184.40999999999997,-84.41,-45.77300580228839
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
D G Tucker,19,1,1,1,92.07999999999998,7.919999999999988,8.601216333622926
R J Veivers,19,1,2,1,274.55,-174.54999999999998,-63.576761974139494
A A Stephens,19,1,4,4,363.4700000000001,-263.47,-72.48741299144358
L J Egerton-Green,18,1,0,3,254.29,-154.29,-60.674820087301896
J B Tormey,17,1,3,1,359.98999999999995,-259.98999999999995,-72.22145059584987
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
I P Gurney,16,1,0,3,366.88,-266.88,-72.74313126907981
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
L P Prothero,15,1,2,1,203.13999999999996,-103.13999999999999,-50.77286600374127
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
S N Tognolini,14,1,0,1,149.38,-49.379999999999995,-33.05663408756192
B Shipway,14,1,1,0,107.92,-7.919999999999998,-7.338769458858412
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
D I Harris,14,1,1,2,203.93,-103.93,-50.96356592948561
I C Wilson,14,1,1,2,101.79999999999998,-1.7999999999999938,-1.7681728880157115
P J Costello,14,1,1,2,107.3,-7.299999999999992,-6.803355079217141
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
S C Boyington,13,1,0,4,185.22,-85.22,-46.01015009178274
G C Ellul,13,1,1,0,196.26,-96.25999999999999,-49.0471823091817
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
D B Miller,13,1,1,3,136.49,-36.49000000000001,-26.734559308374244
M L Russo,13,1,2,1,201.98999999999998,-101.99000000000001,-50.49259864349721
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
W F White,12,1,0,0,50.5,49.50000000000001,98.01980198019803
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
T E Gillespie,12,1,1,0,142.67000000000002,-42.67,-29.90817971542721
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
M B Turnbull,12,1,1,1,141.07999999999998,-41.07999999999999,-29.11823079104054
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
B D Fox,11,1,0,1,78.10000000000001,21.900000000000013,28.04097311139566
S M O'Connor,11,1,0,1,97.34,2.659999999999995,2.7326895418121993
C J Maggs,11,1,1,0,109.73,-9.73,-8.867219538868131
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
