Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,30,0,2,1,134.29,-134.29,-100.0
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
M R Gillies,26,0,6,4,376.45,-376.45,-100.0
W J Turnbull,23,0,0,2,96.96999999999998,-96.96999999999998,-100.0
L Watson,22,0,1,0,88.16,-88.16,-100.0
S R Clarke,22,0,3,2,345.19999999999993,-345.19999999999993,-100.0
R J Veivers,21,0,1,2,125.63999999999999,-125.63999999999999,-100.0
L R Hinze,20,0,0,2,94.13999999999999,-94.13999999999999,-100.0
D G DeMamiel,17,0,0,6,136.52,-136.52,-100.0
I C Wilson,17,0,1,0,58.53,-58.53,-100.0
D M Giles,17,0,2,5,177.48,-177.48,-100.0
T J French,16,0,3,1,108.02000000000001,-108.02000000000001,-100.0
R W Adams,15,0,1,0,101.37,-101.37,-100.0
R J Mellsop,15,0,1,1,285.98,-285.98,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
D J Rodger,15,0,2,4,181.57,-181.57,-100.0
M White,15,0,3,0,204.82000000000002,-204.82000000000002,-100.0
T E Gillespie,15,0,3,0,127.02,-127.02,-100.0
A J Dean,15,0,3,3,258.5,-258.5,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
G C Elkins,14,0,2,2,156.61999999999998,-156.61999999999998,-100.0
J W Ainsworth,14,0,3,1,71.46,-71.46,-100.0
D R March,14,0,3,2,274.63,-274.63,-100.0
W Justins,13,0,0,0,65.14,-65.14,-100.0
D G Tucker,13,0,0,1,34.45,-34.45,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
R E Roots Jnr,13,0,1,1,116.81,-116.81,-100.0
I P Gurney,13,0,2,1,198.26,-198.26,-100.0
D J Weinert,13,0,3,2,129.46,-129.46,-100.0
T J Ferguson,12,0,0,2,87.91,-87.91,-100.0
J R Sutton,12,0,1,0,154.64999999999998,-154.64999999999998,-100.0
R G Williams,12,0,1,1,126.3,-126.3,-100.0
S R Garraway,12,0,1,3,94.17,-94.17,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
G R Shepherdson,12,0,3,0,131.1,-131.1,-100.0
G C Ellul,12,0,5,0,195.13,-195.13,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
D C Hillier,11,0,0,0,47.17000000000001,-47.17000000000001,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
A M Conroy,11,0,0,1,67.19000000000001,-67.19000000000001,-100.0
W T Graham,11,0,0,2,31.480000000000004,-31.480000000000004,-100.0
T J McMahon,11,0,1,0,108.74000000000001,-108.74000000000001,-100.0
T W Kittel,11,0,1,1,43.65999999999999,-43.65999999999999,-100.0
D J Reynolds,11,0,3,0,77.92,-77.92,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
W G Judd,10,0,0,3,101.83,-101.83,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
G R Coney,10,0,1,0,59.39,-59.39,-100.0
M J Painting,10,0,1,0,100.65,-100.65,-100.0
J G Newberry,10,0,1,1,202.69,-202.69,-100.0
L M Osborn,10,0,1,1,54.88,-54.88,-100.0
D T Afford,10,0,1,2,64.81,-64.81,-100.0
D P Mackney,10,0,2,0,61.970000000000006,-61.970000000000006,-100.0
P J Brown,10,0,2,0,98.30999999999999,-98.30999999999999,-100.0
A M Woodmansey,10,0,2,1,110.22,-110.22,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
T D Williams,42,1,2,4,334.52000000000004,-234.51999999999998,-70.10642114073895
A S Turnbull,40,1,7,3,361.84,-261.84,-72.3634755693124
K J Pizzuto,39,1,6,5,371.69999999999993,-271.7,-73.0965832660748
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
L Inwood,37,1,1,5,438.19000000000005,-338.19,-77.1788493575846
B P Portelli,33,1,4,8,383.35999999999996,-283.35999999999996,-73.91485809682804
M B Turnbull,31,1,0,6,359.57000000000005,-259.56999999999994,-72.18900353199652
L C Jurd,29,1,1,3,225.84,-125.84,-55.720864328728304
T S McElhinney,28,1,2,4,147.26999999999998,-47.26999999999999,-32.09750797854281
D J Harper,28,1,2,7,317.8500000000001,-217.85000000000002,-68.53861884536731
D J McCall,27,1,6,6,410.82,-310.82,-75.65843921912273
M A Dux,24,1,2,1,192.16,-92.15999999999998,-47.960033305578676
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
I W Smith,24,1,3,7,296.78999999999996,-196.79000000000002,-66.30614239024227
M A Formosa,24,1,5,1,259.55,-159.55,-61.471778077441726
M J Wright,23,1,2,3,167.64000000000001,-67.64,-40.348365545215934
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
J W Carkeet,22,1,1,3,186.98,-86.97999999999998,-46.51834420793667
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
A A Stephens,21,1,0,1,107.08,-7.08,-6.6118789689951445
T J Hodges,21,1,0,2,72.32,27.679999999999996,38.27433628318584
P J Duggan,21,1,1,1,84.02000000000001,15.980000000000004,19.01928112354202
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
F Pullicino,21,1,4,2,377.61,-277.61,-73.51765048595111
P S Kahlefeldt,19,1,0,1,162.38,-62.38,-38.4160610912674
J D Justice,19,1,1,3,175.87,-75.87,-43.13981918462501
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
R P Bell,19,1,2,2,262.38000000000005,-162.38,-61.88733897400716
C M Watson,18,1,1,2,174.24999999999997,-74.25,-42.611190817790536
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
P R J Fitzpatrick,18,1,4,3,224.18,-124.17999999999999,-55.39298777767865
A M Alford,17,1,2,1,166.64,-66.64,-39.990398463754204
S K Hill,17,1,2,2,336.52000000000004,-236.52,-70.28408415547366
T J Dawson,16,1,0,5,239.66,-139.66000000000003,-58.274221814236846
S J Cini,16,1,1,1,266.48,-166.48,-62.47373161212848
A D Gorman,16,1,1,2,105.67999999999999,-5.679999999999993,-5.3747161241483665
A M Golino,16,1,1,3,238.45,-138.45000000000002,-58.06248689452717
G P Andrews,15,1,1,1,89.60999999999999,10.389999999999992,11.594688092846773
D Maricic,15,1,2,0,113.42999999999998,-13.429999999999986,-11.839901260689402
D A Brown,15,1,3,2,154.76,-54.76000000000001,-35.38382010855519
G J Dawson,14,1,0,2,155.95999999999998,-55.96,-35.88099512695563
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
S M Lowings,13,1,0,3,51.440000000000005,48.55999999999999,94.40124416796264
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
J A Hayman,13,1,2,1,163.57,-63.569999999999986,-38.86409488292473
C J Butler,13,1,2,2,204.44,-104.44,-51.08589317159069
D G White,13,1,4,1,226.55999999999997,-126.56,-55.86158192090396
J K Prentice,13,1,4,1,305.09,-205.08999999999997,-67.22278671867318
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
T A Hoare,12,1,1,3,243.2,-143.2,-58.88157894736842
B D McElhinney,12,1,2,1,135.16,-35.16,-26.013613495116893
G J Betts,12,1,3,0,95.07,4.93,5.18565267697486
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
M J Day,12,1,4,1,126.34,-26.340000000000003,-20.848504036726297
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
R J Coverdale,11,1,1,1,119.64999999999999,-19.64999999999999,-16.422900125365643
B L McDonough,11,1,4,2,201.43,-101.42999999999999,-50.354962021545944
D A Cernovskis,10,1,0,1,71.07,28.929999999999996,40.70634585619811
S I Fraser,10,1,0,1,65.91,34.09,51.72204521316948
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
D G Farrar,10,1,1,1,90.83,9.170000000000009,10.095783331498414
G Rigoli,10,1,1,1,55.68,44.31999999999999,79.59770114942528
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
V W Frost,10,1,2,1,214.86999999999998,-114.86999999999998,-53.46023176804579
K A McDeed,10,1,4,1,211.35,-111.35000000000001,-52.68511947007334
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
M G Scott,39,2,6,2,306.12999999999994,-106.13000000000001,-34.668278182471504
T C Reay,37,2,4,1,339.9200000000001,-139.92,-41.162626500353014
D A Micallef,36,2,4,3,588.8199999999999,-388.82000000000005,-66.03376244013452
P L Anderson,34,2,4,4,423.37,-223.37,-52.75999716559983
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
M J Elkins,33,2,4,4,530.0,-329.99999999999994,-62.26415094339621
C S Hynam,32,2,2,6,359.6,-159.59999999999997,-44.38264738598441
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
N Kerr,31,2,5,4,453.36,-253.35999999999996,-55.88494794423856
J R Davis,27,2,1,7,293.55,-93.54999999999998,-31.8685062169988
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
M B Towers,26,2,2,1,242.54,-42.540000000000006,-17.539374948462115
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
