Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,37,0,3,4,169.52,-169.52,-100.0
Reece Moore,34,0,2,3,337.01000000000005,-337.01000000000005,-100.0
Trevor White,27,0,2,6,300.34,-300.34,-100.0
Darren McCall,25,0,3,5,180.19,-180.19,-100.0
Sarah Suvaljko,24,0,1,3,246.68,-246.68,-100.0
Adrian Duggan,23,0,1,3,156.45999999999998,-156.45999999999998,-100.0
Bob Mellsop,22,0,2,3,422.93999999999994,-422.93999999999994,-100.0
Tayla Gillespie,21,0,5,1,223.16,-223.16,-100.0
Paul Kahlefeldt,19,0,1,3,117.02,-117.02,-100.0
David Simmonds,19,0,2,2,114.51,-114.51,-100.0
Mat Wright,19,0,2,2,105.61999999999999,-105.61999999999999,-100.0
Daren Garrard,17,0,1,2,228.23,-228.23,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Chris Watson,16,0,2,2,153.14000000000001,-153.14000000000001,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Matthew Painting,14,0,0,0,79.55,-79.55,-100.0
Scott Ewen,14,0,0,2,122.19999999999997,-122.19999999999997,-100.0
Brett Smith,14,0,1,0,110.34,-110.34,-100.0
Neil Day,14,0,1,2,227.01999999999995,-227.01999999999995,-100.0
John Boserio,14,0,3,1,210.23000000000002,-210.23000000000002,-100.0
Daniel Tucker,13,0,0,0,53.25999999999999,-53.25999999999999,-100.0
Dean Miller,13,0,0,1,125.13000000000001,-125.13000000000001,-100.0
Kevin Charles,13,0,0,4,180.01999999999998,-180.01999999999998,-100.0
John Meade,13,0,1,1,94.56,-94.56,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Paul Williams,13,0,1,3,43.67,-43.67,-100.0
Gary Hargraves,13,0,2,0,56.73999999999999,-56.73999999999999,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
David Harris,13,0,2,3,188.39,-188.39,-100.0
