Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,37,0,0,5,224.13,-224.13,-100.0
J W Carkeet,23,0,0,4,158.65,-158.65,-100.0
D G Tucker,22,0,0,1,63.470000000000006,-63.470000000000006,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
K M Males,21,0,4,3,286.98,-286.98,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
L R Hinze,18,0,0,1,80.97999999999999,-80.97999999999999,-100.0
C J Walsh,18,0,1,2,130.54,-130.54,-100.0
T J French,18,0,3,2,136.25,-136.25,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
A D Gorman,17,0,1,3,130.08999999999997,-130.08999999999997,-100.0
R J Veivers,16,0,1,3,108.44,-108.44,-100.0
L Watson,15,0,0,0,48.040000000000006,-48.040000000000006,-100.0
B Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
R P Bell,15,0,2,1,193.12,-193.12,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
T E Gillespie,15,0,3,0,127.85000000000001,-127.85000000000001,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
R W Adams,14,0,2,0,83.48,-83.48,-100.0
M J Painting,14,0,3,0,118.75,-118.75,-100.0
M White,14,0,4,1,150.75,-150.75,-100.0
T J McMahon,13,0,1,0,110.81,-110.81,-100.0
D I Harris,13,0,1,2,119.58999999999999,-119.58999999999999,-100.0
T W Kittel,13,0,1,2,57.75999999999999,-57.75999999999999,-100.0
A J Dean,13,0,2,3,172.93,-172.93,-100.0
D G DeMamiel,12,0,0,4,93.58999999999999,-93.58999999999999,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
P J Brown,12,0,1,2,109.18999999999998,-109.18999999999998,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
D S Weller,11,0,1,1,89.89,-89.89,-100.0
R G Williams,11,0,1,1,73.53,-73.53,-100.0
F L Carbone,11,0,2,0,123.98000000000002,-123.98000000000002,-100.0
J R Sutton,11,0,2,0,141.06,-141.06,-100.0
A M Woodmansey,11,0,2,2,127.41,-127.41,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
B J Dooley,11,0,4,0,140.0,-140.0,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D P Mackney,10,0,1,0,74.85,-74.85,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
F L McEwan,10,0,1,1,56.92,-56.92,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
R C Weidenbach,10,0,1,4,143.63,-143.63,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
H M Stevens,10,0,2,3,119.13999999999999,-119.13999999999999,-100.0
J A Boserio,10,0,2,3,184.72,-184.72,-100.0
M J Elkins,37,1,7,6,447.89,-347.89,-77.67308937462323
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
B A Lynn,33,1,5,1,245.06,-145.05999999999997,-59.193666857096204
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
D A Micallef,30,1,3,3,486.02000000000004,-386.02,-79.42471503230318
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
L C Jurd,27,1,2,4,216.17999999999998,-116.17999999999996,-53.74225182718104
P J Duggan,26,1,1,1,108.71999999999998,-8.720000000000002,-8.020603384841799
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
D J Harper,25,1,2,6,299.88,-199.88,-66.6533279978658
D J McCall,24,1,5,6,367.86,-267.86,-72.81574512042624
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
P R J Fitzpatrick,22,1,4,4,326.12999999999994,-226.13,-69.33738079906787
R P Hutchinson,21,1,2,3,203.2,-103.19999999999999,-50.78740157480315
F Pullicino,20,1,2,2,371.22999999999996,-271.22999999999996,-73.06252188670096
G M Johnson,20,1,4,3,192.54000000000002,-92.53999999999999,-48.06274020982652
A S Cargill,19,1,0,1,99.96999999999998,0.030000000000006466,0.030009002700816717
T J Hodges,19,1,0,5,86.03999999999999,13.960000000000006,16.22501162250117
C D Parker,19,1,1,5,175.93,-75.93,-43.159211049849375
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
T Abela,19,1,2,2,373.7,-273.7,-73.24056729997324
I C Wilson,18,1,1,0,82.53,17.470000000000013,21.168060099357824
A M Golino,18,1,1,2,242.70000000000002,-142.7,-58.79686856201071
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
D E Russell,18,1,2,2,247.77,-147.77,-59.639988699196834
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
M J Day,17,1,4,2,223.7,-123.7,-55.297273133661164
C A Godden,17,1,4,3,138.73000000000002,-38.730000000000004,-27.917537663086573
G J Dawson,16,1,1,1,170.26,-70.25999999999999,-41.2662986021379
J W Ainsworth,16,1,1,1,164.34,-64.34,-39.150541560180116
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
T J Munday,16,1,3,1,292.12,-192.12,-65.76749281117348
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
W T Graham,15,1,0,2,95.32999999999998,4.670000000000001,4.898772684359595
T R Moffat,15,1,1,4,135.38,-35.379999999999995,-26.133845472004722
C M Watson,14,1,0,2,134.79999999999998,-34.79999999999999,-25.816023738872403
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
D J Binskin,12,1,0,0,122.39,-22.39,-18.29397826619822
B C Angove,12,1,0,1,81.92,18.08,22.070312499999996
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
B B Weidenbach,12,1,0,3,161.7,-61.699999999999996,-38.15708101422387
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
D J Rodger,12,1,2,4,193.76,-93.75999999999999,-48.38976052848885
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
C J Butler,11,1,2,2,192.47,-92.47,-48.043850989764636
A J Robinson,11,1,3,2,127.02,-27.020000000000007,-21.272240592032755
T L Ainsworth,10,1,0,1,65.72,34.28000000000001,52.16068167985394
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
B D McElhinney,10,1,1,1,108.11,-8.109999999999996,-7.501618721672367
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
M J Bibby,10,1,1,2,84.38000000000001,15.620000000000001,18.51149561507466
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
T C Reay,46,2,3,2,446.7299999999999,-246.72999999999996,-55.23022854968326
R J Sallis,44,2,3,4,486.66999999999996,-286.67,-58.90439106581462
M G Scott,42,2,3,4,380.89000000000004,-180.89,-47.49140171703116
T D Williams,42,2,3,8,364.13000000000005,-164.12999999999997,-45.07456128305824
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
K A Towers,39,2,2,4,335.45000000000005,-135.45,-40.378595915933815
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
N P Hurst,38,2,5,2,337.47999999999996,-137.48000000000002,-40.7372288728221
S T Hewitt,37,2,8,1,591.8399999999999,-391.8399999999999,-66.20708299540415
P L Anderson,33,2,4,3,404.75,-204.75,-50.58678196417542
L Inwood,32,2,0,5,354.07,-154.07,-43.51399440788545
I W Smith,32,2,4,7,420.99,-220.99000000000004,-52.49293332383193
J G Painting,31,2,8,5,652.3899999999999,-452.39000000000004,-69.34349085669616
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
T S McElhinney,26,2,2,4,148.56,51.44000000000001,34.62574044157243
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
P K Tilbrook,25,2,0,6,203.03,-3.0300000000000153,-1.49239028714969
B R Abbott,25,2,2,1,281.27000000000004,-81.27000000000001,-28.893945319443947
M A Dux,24,2,1,1,209.16,-9.159999999999997,-4.379422451711607
A A Stephens,23,2,0,1,138.32,61.68000000000001,44.59224985540776
A C Markham,23,2,0,2,241.35999999999999,-41.36000000000001,-17.136228041100434
R J Moore,22,2,3,2,308.53,-108.53,-35.17648202767965
M I Stanley,22,2,4,1,406.92999999999995,-206.93,-50.85149780060454
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
R J Mellsop,20,2,2,1,357.39,-157.39,-44.0387252021601
M J Wright,19,2,1,5,124.58999999999999,75.41,60.52652700858817
C D Svanosio,19,2,5,5,274.41,-74.41000000000001,-27.116358733282315
S J O'Donoghue,18,2,0,1,267.38,-67.37999999999998,-25.20008975989228
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
D Maricic,17,2,1,0,107.75,92.25,85.61484918793504
T A Hoare,17,2,2,4,362.76000000000005,-162.76,-44.86712978277648
C C Reeves,17,2,4,2,203.5,-3.50000000000001,-1.7199017199017248
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
D G Simmonds,16,2,0,2,197.19,2.8100000000000094,1.4250215528170846
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
D W Graham,16,2,4,2,350.07,-150.07,-42.8685691433142
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S R Graham,15,2,4,1,385.45000000000005,-185.45,-48.11259566740173
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
M J Maguire,14,2,3,2,360.11000000000007,-160.10999999999999,-44.461414567770944
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
D Aiken,12,2,1,2,66.3,133.70000000000002,201.659125188537
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
L R Edwards,12,2,2,0,127.79999999999998,72.2,56.4945226917058
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
B L Clemens,11,2,2,1,161.2,38.8,24.069478908188586
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
H C Reeves,86,3,4,12,735.1899999999999,-435.18999999999994,-59.1942219018213
J A Douglas,62,3,5,8,720.68,-420.68000000000006,-58.3726480546151
P G Bull,48,3,4,5,337.72999999999996,-37.730000000000004,-11.171645989399819
B P Portelli,43,3,4,9,521.1,-221.09999999999997,-42.42947610823258
K J Pizzuto,40,3,4,5,407.86,-107.86,-26.44534889422841
C S Hynam,34,3,1,5,293.52000000000004,6.480000000000011,2.2076860179885562
J J Alchin,32,3,8,6,675.35,-375.35,-55.57858887984008
D W Girardi,31,3,5,4,716.1899999999998,-416.19000000000005,-58.1116742763792
P H Rixon,28,3,4,5,503.45,-203.45,-40.41116297546926
M J Crone,26,3,1,2,362.81,-62.809999999999974,-17.312091728452902
M R Gillies,26,3,5,4,413.60999999999996,-113.61,-27.46790454776239
J R Grimson,25,3,3,5,889.5000000000001,-589.5000000000001,-66.27318718381113
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
J R Rattray,21,3,5,6,391.43000000000006,-91.43,-23.35794394910967
"J K Neilson, K Wilson",20,3,3,3,256.99,43.01,16.7360597688626
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
S Steele,18,3,2,1,166.17999999999998,133.82000000000002,80.5271392466001
M D Horsnell,16,3,5,1,466.66999999999996,-166.67,-35.71474489467932
"M J Schrader, B L Smith",16,3,6,2,407.73,-107.73,-26.421896843499376
K A McDeed,15,3,3,4,339.83000000000004,-39.830000000000005,-11.720566165435658
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
K N Prentice,14,3,1,0,171.82,128.18,74.60132697008498
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
D G Weeks,14,3,1,2,237.75,62.24999999999998,26.182965299684536
C B Frisby,14,3,2,2,256.0,43.99999999999999,17.187499999999996
M N Clayton,14,3,2,2,326.13000000000005,-26.12999999999998,-8.012142397203561
J K Prentice,13,3,3,1,338.98999999999995,-38.98999999999999,-11.501814212808634
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
G Inwood,12,3,0,0,126.32000000000001,173.67999999999998,137.49208359721342
R K Bartley,12,3,0,1,257.58000000000004,42.42,16.468669927789424
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
P P Borrelli,12,3,1,3,220.34999999999997,79.65,36.14703880190607
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
O S Frisby,10,3,0,0,149.73,150.27,100.36064916850331
P E Payne,10,3,1,0,144.34,155.66,107.84259387557155
R P Butt,10,3,2,0,179.85,120.15,66.80567139282736
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
S J Lee,66,4,3,6,781.18,-381.17999999999995,-48.79541206892137
"D A McDowell, K L McDowell",48,4,6,4,537.03,-137.03,-25.516265385546433
M T Hawke,38,4,5,2,399.39,0.6100000000000096,0.15273291769949415
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M P Rue,36,4,6,1,617.1,-217.1,-35.180683843785445
R A Graham,34,4,8,2,569.45,-169.45,-29.75678286065501
K F Keys,32,4,4,4,547.3499999999999,-147.34999999999997,-26.92061752078195
P G Manning,27,4,3,3,497.55000000000007,-97.55000000000001,-19.6060697417345
L C Johnson,24,4,0,3,275.82,124.18,45.02211587267059
R J Gordon,24,4,3,3,495.28,-95.27999999999999,-19.23760297205621
R J East,24,4,4,2,327.0,72.99999999999999,22.32415902140672
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
S M Grima,20,4,2,0,368.95,31.049999999999997,8.41577449518905
T J Dawson,19,4,1,3,455.30999999999995,-55.31,-12.147767455140455
A M Ashwood,19,4,2,2,601.5600000000001,-201.56,-33.506217168694725
S K Hill,19,4,3,1,621.2199999999999,-221.22000000000003,-35.61057274395545
L E Wilson,17,4,3,1,293.44,106.56000000000003,36.314067611777546
C D Goble,16,4,1,3,196.02,203.98000000000002,104.0608101214162
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
A J Dunn,12,4,0,1,429.22,-29.220000000000017,-6.80769768417129
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
S M Price,10,4,0,2,200.95,199.05,99.05449116695696
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J J Hutchinson,62,5,3,4,517.7199999999999,-17.719999999999988,-3.422699528702772
B A Lilley,38,5,3,5,623.98,-123.98,-19.869226577774928
D J D Smith,37,5,1,9,824.6100000000001,-324.61,-39.36527570609136
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
M D Young,36,5,2,5,747.82,-247.82,-33.13899066620309
J N McMullen,34,5,6,6,509.96,-9.959999999999965,-1.9530943603419808
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
J H Barker,26,5,5,0,382.17,117.82999999999998,30.831828767302504
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
M J Craven,24,5,2,5,449.87,50.13000000000002,11.143219152199528
J B Tormey,21,5,1,3,294.09,205.91000000000003,70.01598150226123
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
M L Russo,14,5,0,2,251.56000000000003,248.43999999999997,98.75973922722211
B P Fitzpatrick,45,6,10,2,674.7500000000002,-74.75000000000001,-11.078177102630603
D Egerton-Green,36,6,6,4,684.92,-84.91999999999999,-12.39852829527536
D M Miles,27,6,2,4,356.53999999999996,243.46000000000004,68.28406349918664
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
S A Grimsey,26,6,6,2,641.1500000000001,-41.15000000000002,-6.418154877953679
C A Turnbull,20,6,2,3,538.61,61.38999999999999,11.397857447875085
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
C R Judd,36,7,2,5,567.4499999999999,132.54999999999998,23.358886245484182
B J Hewitt,33,7,6,3,809.5500000000001,-109.54999999999998,-13.532209252053606
K W Weidenbach,31,7,5,5,510.08,189.92,37.23337515683814
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
E J Jones,24,7,4,2,501.19,198.81,39.667591133103215
M J Butler,64,8,4,7,824.8699999999999,-24.87000000000002,-3.015020548692524
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
R M Hryhorec,44,8,6,5,1045.1799999999998,-245.18,-23.45816031688322
C D Voak,22,8,1,2,573.44,226.56000000000006,39.50892857142858
A F De Campo,56,9,13,4,1298.69,-398.68999999999994,-30.699397084754633
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
R J Alchin,60,11,5,3,1054.67,45.33000000000003,4.29802687096438
G C Hewitt,59,11,7,2,1182.47,-82.47,-6.974384128138557
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
"M A Lee, P D Lee",39,12,8,6,1205.38,-5.380000000000052,-0.4463322769583079
G F Dwyer,80,13,14,9,1300.8899999999999,-0.8900000000000574,-0.06841470070490645
C A Turpin,59,13,8,10,1828.1200000000001,-528.1200000000001,-28.88869439642912
"G F J Bond, S A Bond",62,16,11,10,1831.2299999999998,-231.22999999999996,-12.62703210410489
L A McCarthy,56,16,11,2,1389.95,210.04999999999998,15.112054390445698
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
N A Turnbull,130,20,19,16,2544.7899999999995,-544.79,-21.40805331677663
K A Morris,86,20,11,13,1662.5599999999997,337.44000000000005,20.29641035511501
G W Dixon,151,22,21,14,2382.26,-182.25999999999988,-7.650718225550522
