Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.55000000000007,-369.55000000000007,-100.0
T G Dymock,28,0,3,1,192.91999999999996,-192.91999999999996,-100.0
T J Hodges,25,0,1,1,82.57,-82.57,-100.0
N P Hurst,24,0,1,2,228.79000000000002,-228.79000000000002,-100.0
L Inwood,24,0,2,4,281.24,-281.24,-100.0
J D Justice,24,0,4,5,307.71,-307.71,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
D W Girardi,21,0,4,3,282.90999999999997,-282.90999999999997,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
T C Reay,19,0,0,3,156.99,-156.99,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
L J Egerton-Green,17,0,0,4,178.53,-178.53,-100.0
J A Whitaker,17,0,1,2,217.36,-217.36,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
C R Bell,17,0,3,1,181.72,-181.72,-100.0
J A Brimacombe,16,0,0,2,105.47,-105.47,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
D A Murphy,16,0,2,2,251.39,-251.39,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
D M Padberg,15,0,1,0,53.22999999999999,-53.22999999999999,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
R W Adams,15,0,1,1,158.23999999999998,-158.23999999999998,-100.0
R W Cross,14,0,0,0,58.57,-58.57,-100.0
J Tabone,14,0,1,1,208.6,-208.6,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J R Rattray,13,0,1,0,266.01,-266.01,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
A C Duggan,13,0,2,0,81.78999999999999,-81.78999999999999,-100.0
H M Stevens,13,0,2,2,79.50999999999998,-79.50999999999998,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
P J Westbury,13,0,5,1,80.49999999999999,-80.49999999999999,-100.0
M L Gadsden,12,0,0,0,72.46000000000001,-72.46000000000001,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
K A McDeed,12,0,0,2,186.45999999999998,-186.45999999999998,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
D G Simmonds,11,0,0,0,60.199999999999996,-60.199999999999996,-100.0
J O'Sullivan,11,0,0,0,47.49,-47.49,-100.0
W F White,11,0,0,0,25.5,-25.5,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
E Brechin,11,0,2,1,122.23,-122.23,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Alexandrou,10,0,0,0,61.13999999999999,-61.13999999999999,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
L M Holman,10,0,2,0,111.1,-111.1,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,46,1,8,5,380.8200000000001,-280.8200000000001,-73.74087495404655
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
M J Wright,30,1,4,2,232.72999999999993,-132.73000000000002,-57.031753534138296
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
S L Suvaljko,28,1,2,4,357.12,-257.12,-71.99820788530465
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
B J Hewitt,25,1,3,3,293.75,-193.74999999999997,-65.95744680851064
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
R P Hutchinson,22,1,1,2,205.52999999999997,-105.52999999999999,-51.345302388945655
N M Johns,21,1,2,0,142.45,-42.449999999999996,-29.799929799929796
A M Shanks,20,1,1,1,230.65999999999997,-130.66,-56.64614584236539
B A Lynn,19,1,1,1,136.26999999999998,-36.26999999999999,-26.616276509870108
D G Tucker,19,1,1,1,92.08000000000001,7.920000000000002,8.601216333622936
M S Petricevich,19,1,1,3,180.32999999999998,-80.32999999999997,-44.54610990961015
P J Duggan,18,1,1,1,162.82000000000002,-62.820000000000014,-38.58248372435819
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
A A Stephens,18,1,3,4,365.24000000000007,-265.24,-72.6207425254627
Z S Steenhuis,16,1,1,2,160.06,-60.06000000000001,-37.52342871423217
