Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,1,7,232.71999999999997,-232.71999999999997,-100.0
Terry Dymock,29,0,1,2,148.77999999999997,-148.77999999999997,-100.0
Adrian Duggan,28,0,4,4,252.78,-252.78,-100.0
Phil Duggan,24,0,1,0,116.8,-116.8,-100.0
David Waite,23,0,4,4,244.32,-244.32,-100.0
Darren McCall,23,0,5,1,129.07999999999998,-129.07999999999998,-100.0
Reece Moore,22,0,0,2,176.39999999999998,-176.39999999999998,-100.0
Brad Abbott,20,0,1,0,115.93,-115.93,-100.0
Geoffrey Smith,19,0,1,1,101.42999999999999,-101.42999999999999,-100.0
Wayne Potter,19,0,3,3,209.65,-209.65,-100.0
Maria Petricevich,18,0,1,1,119.00999999999999,-119.00999999999999,-100.0
Mark Dux,18,0,1,4,302.7,-302.7,-100.0
Peter Manning,17,0,3,5,253.60999999999999,-253.60999999999999,-100.0
Trent Hodges,16,0,0,2,134.26999999999998,-134.26999999999998,-100.0
Chris Watson,16,0,1,1,166.37,-166.37,-100.0
Brad Angove,16,0,2,2,142.49,-142.49,-100.0
Daniel Tucker,15,0,1,1,30.71,-30.71,-100.0
Corey Bell,15,0,4,0,143.85999999999999,-143.85999999999999,-100.0
Graeme Howard,14,0,0,1,64.27,-64.27,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
David Simmonds,14,0,1,4,123.53999999999999,-123.53999999999999,-100.0
Amanda Dean,13,0,1,0,108.07000000000001,-108.07000000000001,-100.0
"G M Moss, D M Wicks-Moss",13,0,1,1,84.18,-84.18,-100.0
Scott Garraway,13,0,1,1,77.16999999999999,-77.16999999999999,-100.0
Tayla Gillespie,13,0,2,0,92.18999999999998,-92.18999999999998,-100.0
June Henderson,12,0,1,2,134.15999999999997,-134.15999999999997,-100.0
Graham White,12,0,2,1,86.39,-86.39,-100.0
Gary Pekin,12,0,3,0,113.18,-113.18,-100.0
Michael Teuma,12,0,3,1,91.71000000000001,-91.71000000000001,-100.0
Aaron Williams,12,0,6,2,170.13999999999996,-170.13999999999996,-100.0
Malcolm Smith,11,0,0,0,61.129999999999995,-61.129999999999995,-100.0
Simon Lowings,11,0,0,0,28.21,-28.21,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
Bill White,11,0,1,1,74.31,-74.31,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Peta Brown,11,0,1,1,99.32,-99.32,-100.0
Michael Laugher,11,0,1,2,181.70999999999998,-181.70999999999998,-100.0
Clayton Harmey,11,0,1,3,146.89,-146.89,-100.0
Allan MacDonald,11,0,2,1,71.95,-71.95,-100.0
Tiana McMahon,11,0,2,1,72.09999999999998,-72.09999999999998,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Barby,11,0,3,2,86.61999999999999,-86.61999999999999,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Michael Nutley,10,0,0,0,115.19,-115.19,-100.0
Phillip Westbury,10,0,0,0,24.9,-24.9,-100.0
Albert Cefai,10,0,0,1,70.75999999999999,-70.75999999999999,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
Melissa Kendall,10,0,0,1,102.13000000000001,-102.13000000000001,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Alanah Richardson,10,0,1,1,158.38,-158.38,-100.0
John Fagg,10,0,1,1,48.63,-48.63,-100.0
Julie Brimacombe,10,0,1,1,135.57,-135.57,-100.0
Robert Abercromby,10,0,2,1,67.47,-67.47,-100.0
Bianca Ashcroft,10,0,2,2,79.07000000000001,-79.07000000000001,-100.0
George Duncan,10,0,3,1,197.5,-197.5,-100.0
Darren Elder,47,1,2,7,517.99,-417.98999999999995,-80.6946080040155
Lang Inwood,45,1,7,1,536.28,-436.28,-81.3530245394197
Craig Hynam,35,1,3,3,382.25999999999993,-282.25999999999993,-73.83979490399204
Matthew Scott,31,1,3,7,370.53,-270.53000000000003,-73.01163198661378
Matt Crone,28,1,3,3,275.7,-175.69999999999996,-63.728690605730854
Andy Gath,27,1,6,1,407.31,-307.31,-75.44867545604086
Cassandra O'Brien,25,1,2,4,229.28,-129.28,-56.38520586182834
Amanda Turnbull,24,1,1,5,369.78999999999996,-269.78999999999996,-72.95762459774467
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Peter Rixon,23,1,1,5,312.21,-212.20999999999995,-67.97027641651452
Anthony Gorman,22,1,1,8,279.49999999999994,-179.5,-64.22182468694098
Tiarn McElhinney,22,1,2,1,131.39,-31.389999999999972,-23.890707055331436
Ryan Veivers,22,1,3,4,309.9,-209.9,-67.73152629880607
David Harris,20,1,2,3,228.61,-128.61,-56.2573815668606
Trent Moffat,19,1,1,3,146.26,-46.26000000000001,-31.628606591002335
Kari Males,19,1,3,6,221.83999999999997,-121.83999999999997,-54.92246664262531
Adam Stephens,18,1,0,0,156.16,-56.160000000000004,-35.96311475409836
Michael Jnr Day,18,1,2,3,224.20000000000002,-124.2,-55.39696699375557
Daren Garrard,18,1,3,2,311.82,-211.82,-67.93021615034314
Darrel Graham,18,1,6,2,383.21,-283.21,-73.9046475822656
Jason Carkeet,17,1,1,3,78.15,21.849999999999987,27.95905310300702
Trevor White,17,1,2,1,139.73,-39.73000000000001,-28.433407285479152
Tyrone Abela,17,1,2,1,308.65,-208.64999999999998,-67.60084237809816
Garry Johnson,16,1,0,4,158.54000000000002,-58.53999999999999,-36.92443547369748
Michael Towers,16,1,1,1,83.32,16.680000000000003,20.019203072491603
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
Ian Wilson,14,1,0,1,113.60999999999999,-13.609999999999985,-11.979579262388864
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
