Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,56,0,3,5,474.65999999999997,-474.65999999999997,-100.0
David Goulden,33,0,2,5,274.21,-274.21,-100.0
Paul Fitzpatrick,31,0,2,5,333.50000000000006,-333.50000000000006,-100.0
Mat Wright,29,0,3,0,121.59000000000002,-121.59000000000002,-100.0
Reece Moore,24,0,2,1,286.87,-286.87,-100.0
John Justice,23,0,0,3,249.34,-249.34,-100.0
Stewart Dickson,23,0,3,1,174.42999999999998,-174.42999999999998,-100.0
Chris Walsh,22,0,1,1,111.96,-111.96,-100.0
Lane Johnson,22,0,3,2,143.77,-143.77,-100.0
Daniel Tucker,21,0,0,2,39.33,-39.33,-100.0
Brad Abbott,21,0,1,2,143.59999999999997,-143.59999999999997,-100.0
Anthony Gorman,21,0,3,3,283.91,-283.91,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Michael Towers,19,0,2,1,206.89,-206.89,-100.0
Michael Jnr Day,18,0,3,1,90.03999999999999,-90.03999999999999,-100.0
Donald Harper,17,0,1,1,184.06,-184.06,-100.0
Chris Watson,17,0,2,1,104.94999999999999,-104.94999999999999,-100.0
Trent Moffat,17,0,2,2,161.34,-161.34,-100.0
Richard Hutchinson,17,0,4,2,192.94,-192.94,-100.0
Jayne Davies,17,0,4,3,302.79,-302.79,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Matthew Clayton,16,0,1,3,167.82,-167.82,-100.0
Jenny Anderson,15,0,1,1,83.50999999999999,-83.50999999999999,-100.0
Tyrone Abela,15,0,1,3,149.19,-149.19,-100.0
Claire Goble,15,0,3,2,123.13,-123.13,-100.0
Julie Mifsud,14,0,2,0,104.61,-104.61,-100.0
Cody Wallrodt,13,0,0,1,84.67999999999999,-84.67999999999999,-100.0
Corey Bell,13,0,1,0,134.04999999999998,-134.04999999999998,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Stephen Cini,13,0,1,0,155.9,-155.9,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Jordan Chibnall,13,0,2,1,212.94,-212.94,-100.0
Paul Morgan,12,0,0,1,94.11000000000001,-94.11000000000001,-100.0
David Stewart,12,0,0,3,149.59,-149.59,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Robert McCartney,12,0,1,1,40.65,-40.65,-100.0
Debra Lewis,12,0,1,2,156.80999999999997,-156.80999999999997,-100.0
Bailey McDonough,12,0,2,2,165.23999999999998,-165.23999999999998,-100.0
Shawn Grimsey,12,0,3,3,209.78000000000003,-209.78000000000003,-100.0
Phil Duggan,11,0,0,1,48.73,-48.73,-100.0
Michael Mannix,11,0,0,2,64.97,-64.97,-100.0
Michael Teuma,11,0,0,2,64.22999999999999,-64.22999999999999,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Jason Ainsworth,11,0,0,3,50.89,-50.89,-100.0
Cameron Maggs,11,0,1,1,120.52999999999999,-120.52999999999999,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Kent Rattray,11,0,2,1,128.26999999999998,-128.26999999999998,-100.0
Dean Cernovskis,11,0,4,1,135.60999999999999,-135.60999999999999,-100.0
Albert Cefai,10,0,0,0,103.06000000000002,-103.06000000000002,-100.0
Danny Weinert,10,0,0,1,97.96,-97.96,-100.0
John Meade,10,0,0,1,41.959999999999994,-41.959999999999994,-100.0
Chris Frisby,10,0,0,2,131.96,-131.96,-100.0
Geoffrey Scott,10,0,1,0,74.17999999999999,-74.17999999999999,-100.0
Zac Steenhuis,10,0,1,1,74.97,-74.97,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Mike Williams,10,0,2,1,139.79,-139.79,-100.0
Wayne Graham,10,0,2,1,177.47999999999996,-177.47999999999996,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Lola Weidemann,32,1,6,2,356.53999999999996,-256.53999999999996,-71.9526560834689
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Wendy Turnbull,30,1,2,3,245.10999999999999,-145.10999999999999,-59.20199094284199
Melissa Gillies,30,1,4,2,305.58,-205.57999999999996,-67.27534524510766
Craig Hynam,27,1,3,1,189.59,-89.59000000000002,-47.25460203597237
Maryann White,25,1,8,7,488.93,-388.93000000000006,-79.5471744421492
Dan Russell,24,1,1,3,182.18,-82.17999999999999,-45.109232627072124
Peter Bullock,24,1,7,2,331.38,-231.38,-69.82316373951355
Kevin Weidenbach,22,1,2,2,205.76999999999998,-105.77000000000001,-51.40205083345484
Matt Elkins,22,1,6,2,380.91,-280.90999999999997,-73.74707936257907
David Miles,21,1,0,3,133.99,-33.99000000000001,-25.367564743637587
Alanah Richardson,21,1,4,1,245.97000000000003,-145.97,-59.34463552465748
Matt Crone,20,1,2,2,139.94,-39.94,-28.540803201372018
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Kevin Keys,20,1,2,4,326.38000000000005,-226.37999999999997,-69.36086770022672
George Duncan,20,1,3,2,413.74,-313.74,-75.83023154638178
Michael Hawke,20,1,3,4,373.96999999999997,-273.96999999999997,-73.2598871567238
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Phoebe Betts,19,1,0,2,102.0,-1.999999999999993,-1.9607843137254832
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
David Aiken,19,1,1,2,242.27999999999997,-142.28,-58.72544163777448
Ian Wilson,18,1,0,6,96.64,3.359999999999987,3.4768211920529666
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Shane Graham,18,1,3,1,216.04,-116.03999999999999,-53.7122755045362
Kevin Charles,17,1,0,2,116.55999999999999,-16.559999999999988,-14.207275223061075
Paul Weidenbach,17,1,0,5,96.55,3.4499999999999975,3.5732780942516804
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Garry Johnson,17,1,2,1,81.83,18.17000000000001,22.204570450934877
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Alison Alford,17,1,2,4,148.15999999999997,-48.16,-32.50539956803456
Courtney Slater,16,1,1,2,196.89,-96.89,-49.21021890395652
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Ella Brechin,16,1,2,2,225.26999999999998,-125.26999999999998,-55.60882496559684
Mick Carbone,16,1,3,0,164.98,-64.97999999999999,-39.386592314219904
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
Joe Conolly,14,1,0,0,148.80999999999997,-48.809999999999974,-32.800215039311865
Mark Roberts,14,1,1,0,122.14999999999999,-22.14999999999999,-18.13344248874334
Graham White,14,1,1,1,87.13999999999999,12.860000000000003,14.757860913472578
Jocelyn Young,14,1,3,0,190.62000000000003,-90.62000000000003,-47.53960759626483
Peter Trefort,14,1,3,0,126.59999999999998,-26.59999999999999,-21.01105845181674
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Sonia Zucchiatti,13,1,0,0,128.39,-28.389999999999993,-22.112314043149777
Amy Cargill,13,1,1,1,155.85,-55.849999999999994,-35.835739493102345
