Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,43,0,6,2,492.9600000000001,-492.9600000000001,-100.0
Tracy Reay,41,0,3,5,244.98000000000002,-244.98000000000002,-100.0
Reece Moore,26,0,1,3,194.48999999999998,-194.48999999999998,-100.0
Phil Duggan,25,0,1,2,120.03999999999999,-120.03999999999999,-100.0
Mark Dux,22,0,1,5,309.11999999999995,-309.11999999999995,-100.0
Matt Crone,22,0,2,3,217.50999999999996,-217.50999999999996,-100.0
Chris Watson,19,0,1,1,158.45999999999995,-158.45999999999995,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Brad Abbott,17,0,0,1,57.48,-57.48,-100.0
Terry Dymock,17,0,0,1,62.809999999999995,-62.809999999999995,-100.0
Ian Wilson,16,0,0,1,87.12,-87.12,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
Corey Bell,16,0,7,0,159.43,-159.43,-100.0
Tyrone Abela,15,0,1,1,218.07999999999998,-218.07999999999998,-100.0
Brad Angove,15,0,2,1,183.13999999999996,-183.13999999999996,-100.0
Matthew Craven,15,0,2,2,273.56000000000006,-273.56000000000006,-100.0
June Henderson,14,0,0,1,110.22999999999999,-110.22999999999999,-100.0
Daniel Tucker,14,0,1,1,25.259999999999998,-25.259999999999998,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Greg Andrews,13,0,1,1,116.50999999999998,-116.50999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Michael Teuma,13,0,3,2,109.37999999999998,-109.37999999999998,-100.0
Tayla Gillespie,13,0,4,1,102.49000000000001,-102.49000000000001,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Steve Furey,12,0,0,2,93.94,-93.94,-100.0
Rebecca Bartley,12,0,0,3,176.01,-176.01,-100.0
Michael Barby,12,0,1,3,94.02000000000001,-94.02000000000001,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Norman Snr Diebert,12,0,2,0,87.17,-87.17,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Maree Caldow,12,0,2,2,175.89999999999998,-175.89999999999998,-100.0
Amanda Dean,11,0,0,0,93.04,-93.04,-100.0
Simon Lowings,11,0,0,0,24.42,-24.42,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Leilani Justice,11,0,0,1,82.61,-82.61,-100.0
Paul Morgan,11,0,0,1,102.18,-102.18,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Melissa Kendall,11,0,0,3,112.31,-112.31,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Trent Hodges,11,0,1,1,95.13999999999999,-95.13999999999999,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
John Fagg,11,0,2,1,49.65,-49.65,-100.0
Jeff Tabone,11,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Michael Nutley,10,0,0,0,86.28999999999999,-86.28999999999999,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Peter Payne,10,0,0,1,84.88,-84.88,-100.0
Sarah Rushbrook,10,0,0,2,119.26,-119.26,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
John Stariha,10,0,1,1,90.22999999999999,-90.22999999999999,-100.0
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Alanah Richardson,10,0,2,1,158.67,-158.67,-100.0
Bianca Ashcroft,10,0,2,1,93.38,-93.38,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
David Rodger,10,0,4,1,210.16000000000003,-210.16000000000003,-100.0
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Michael Hawke,33,1,5,3,362.21000000000004,-262.21000000000004,-72.39170646862317
Craig Hynam,32,1,4,3,348.84999999999997,-248.84999999999997,-71.33438440590511
Melissa Gillies,32,1,5,6,362.28,-262.28,-72.39704096279121
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Tiarn McElhinney,27,1,3,1,139.17000000000002,-39.170000000000016,-28.145433642307978
Darren McCall,26,1,5,3,154.98000000000002,-54.98,-35.47554523164278
Amanda Turnbull,25,1,0,3,339.59000000000003,-239.59,-70.55272534526928
Trent Moffat,23,1,5,3,245.87999999999997,-145.87999999999997,-59.32975435171628
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Jason Carkeet,20,1,0,4,92.57999999999998,7.419999999999991,8.014689997839698
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Anthony Gorman,20,1,2,6,264.29,-164.28999999999996,-62.16277573877178
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Anton Golino,19,1,0,3,191.50000000000003,-91.49999999999999,-47.78067885117492
Shane Sanderson,18,1,0,2,304.09000000000003,-204.09000000000003,-67.11499884902497
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Jake Davis,17,1,3,1,195.57000000000002,-95.57000000000001,-48.86741320243391
Darrel Graham,17,1,4,3,374.96000000000004,-274.96000000000004,-73.33048858544912
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Wayne Potter,16,1,3,2,204.59,-104.59000000000002,-51.12175570653503
Charlie Chiang,15,1,0,2,222.27,-122.27,-55.00967292032213
Graham White,15,1,1,1,122.47,-22.470000000000006,-18.34735037151956
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Nathan Rothwell,14,1,2,1,198.96,-98.96,-49.73864093285082
Darren Binskin,13,1,0,2,141.32,-41.31999999999999,-29.238607415793936
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Michael Towers,13,1,1,2,66.23,33.77000000000002,50.98897780462028
Billy Muscat,13,1,3,0,224.6,-124.60000000000001,-55.476402493321466
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Anne-Maree Conroy,12,1,1,2,88.01,11.989999999999993,13.62345188046812
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Ross Olivieri,11,1,1,0,162.65,-62.650000000000006,-38.51829080848448
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Ian Gurney,11,1,1,2,188.62,-88.62,-46.98335277277065
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Mark Rees,11,1,3,0,254.31000000000003,-154.31,-60.677912783610545
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Steve Alexandrou,10,1,0,2,90.02,9.980000000000006,11.086425238835822
Tonia Stampalia,10,1,1,1,77.86,22.14000000000001,28.43565373747754
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darren Elder,56,2,2,6,666.35,-466.35,-69.98574322803331
Kerry Towers,42,2,4,3,426.45000000000005,-226.44999999999996,-53.10118419509906
Peter Anderson,40,2,4,2,355.62,-155.62,-43.76019346493448
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
David Waite,32,2,3,7,411.76,-211.76,-51.42801632018652
Kevin Keys,29,2,3,2,234.48,-34.480000000000004,-14.704878880928012
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Peter Rixon,27,2,2,6,421.13,-221.13,-52.50872652150167
Leon Jurd,27,2,4,2,256.54,-56.53999999999999,-22.039448039292115
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
Kevin Pizzuto,25,2,2,4,297.73,-97.73,-32.8250428240352
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
Trent Dawson,21,2,1,5,406.0199999999999,-206.02,-50.741342790995525
Ross Adams,21,2,2,4,207.83999999999997,-7.839999999999989,-3.7721324095457995
Daren Garrard,21,2,3,2,405.53,-205.53000000000003,-50.6818237861564
Ashleigh Markham,20,2,0,3,181.59999999999997,18.39999999999999,10.132158590308366
Amy Cargill,20,2,2,2,218.71999999999997,-18.719999999999995,-8.558888076079004
David Harris,20,2,2,4,257.65999999999997,-57.66000000000002,-22.37832802918576
Jess Tubbs,19,2,2,2,430.28,-230.28,-53.51863902575068
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Corey Peterson,17,2,0,0,227.09,-27.089999999999993,-11.929191069619971
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
"M A Lee, P D Lee",17,2,6,2,468.42999999999995,-268.43,-57.30418632453089
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Wayne Graham,15,2,1,2,282.26,-82.25999999999999,-29.14334301707645
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Russell Eddy,14,2,1,3,168.18999999999997,31.810000000000002,18.913133955645407
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Grant Jones,13,2,1,1,138.9,61.099999999999994,43.988480921526275
John O'Shea,13,2,1,4,236.78000000000003,-36.780000000000015,-15.53340653771434
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Sam Barker,12,2,6,2,293.86,-93.86,-31.940379772680867
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Darren Weeks,11,2,2,2,202.97,-2.969999999999994,-1.4632704340542908
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Dianne Giles,10,2,2,1,113.03999999999999,86.96000000000001,76.92852087756548
Steven Lee,54,3,5,5,698.09,-398.09,-57.02559841854201
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Nathan Hurst,38,3,6,6,448.64,-148.64,-33.131241084165474
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Alison Alford,34,3,5,3,552.2800000000001,-252.28,-45.67972767436807
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Shane Graham,28,3,2,1,343.13,-43.12999999999998,-12.569580042549466
Mat Wright,28,3,3,1,231.51999999999998,68.48000000000002,29.5784381478922
David Micallef,27,3,3,5,289.63,10.370000000000012,3.5804302040534517
Dan Russell,26,3,5,1,398.38999999999993,-98.38999999999999,-24.69690504279726
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Gary Hall Snr,25,3,7,3,458.41999999999996,-158.42000000000002,-34.557829065049525
Stewart Dickson,22,3,3,2,316.70000000000005,-16.70000000000001,-5.273129144300602
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Lachlan Prothero,20,3,0,1,245.16,54.84,22.369065100342635
Donald Harper,20,3,1,1,274.38000000000005,25.619999999999997,9.337415263503168
Trevor White,20,3,1,1,252.25000000000003,47.75,18.929633300297322
