Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,28,0,4,3,264.77,-264.77,-100.0
C J Walsh,27,0,1,0,57.459999999999994,-57.459999999999994,-100.0
S K Hill,23,0,1,3,193.01999999999995,-193.01999999999995,-100.0
M S Petricevich,22,0,0,1,121.02999999999999,-121.02999999999999,-100.0
R P Hutchinson,22,0,1,2,219.24999999999997,-219.24999999999997,-100.0
N M Johns,22,0,2,2,157.05999999999997,-157.05999999999997,-100.0
A M Alford,21,0,2,1,251.51,-251.51,-100.0
B M Battle,21,0,3,4,266.14000000000004,-266.14000000000004,-100.0
R J Veivers,20,0,0,1,114.91000000000001,-114.91000000000001,-100.0
C M Watson,19,0,2,2,218.63,-218.63,-100.0
A J Missen,18,0,4,1,220.37999999999997,-220.37999999999997,-100.0
M A Dux,17,0,5,2,276.15,-276.15,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
P J Westbury,16,0,0,4,94.44999999999999,-94.44999999999999,-100.0
L R Hinze,16,0,1,0,115.03,-115.03,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
B A Lynn,16,0,2,0,103.95,-103.95,-100.0
I C Wilson,16,0,3,2,74.61,-74.61,-100.0
F Taiba,15,0,1,0,147.39999999999998,-147.39999999999998,-100.0
B L Pringle,15,0,2,1,237.14999999999998,-237.14999999999998,-100.0
T J McMahon,15,0,4,2,95.96,-95.96,-100.0
L P Prothero,14,0,0,0,68.61,-68.61,-100.0
D C Garrard,14,0,2,4,194.09,-194.09,-100.0
G E Hall Jnr,14,0,6,1,289.96000000000004,-289.96000000000004,-100.0
J A Tubbs,13,0,1,2,260.34999999999997,-260.34999999999997,-100.0
L E T Wallrodt,13,0,2,1,123.77999999999997,-123.77999999999997,-100.0
L Watson,13,0,3,1,97.43999999999998,-97.43999999999998,-100.0
R L Burnett,12,0,0,0,29.27,-29.27,-100.0
T E Gillespie,12,0,0,4,91.33,-91.33,-100.0
L Chiang,12,0,1,0,83.26,-83.26,-100.0
C J Davies,12,0,1,1,92.54999999999998,-92.54999999999998,-100.0
P J Costello,12,0,1,1,176.51999999999998,-176.51999999999998,-100.0
D G Tucker,12,0,1,2,33.1,-33.1,-100.0
