Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,32,0,2,5,153.07999999999998,-153.07999999999998,-100.0
Reece Moore,32,0,3,4,341.56000000000006,-341.56000000000006,-100.0
Sarah Suvaljko,28,0,3,3,240.19,-240.19,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Leon Jurd,25,0,4,2,226.88,-226.88,-100.0
Mark Dux,24,0,1,7,319.04999999999995,-319.04999999999995,-100.0
Kevin Pizzuto,23,0,2,5,259.9,-259.9,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Giles Inwood,19,0,1,2,289.63000000000005,-289.63000000000005,-100.0
Matt Crone,18,0,0,4,131.5,-131.5,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Daniel Tucker,17,0,0,1,40.33,-40.33,-100.0
Chris Watson,17,0,1,2,116.49999999999999,-116.49999999999999,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Dean Cernovskis,15,0,4,3,226.5,-226.5,-100.0
June Henderson,14,0,1,2,134.66999999999996,-134.66999999999996,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Matthew Clayton,13,0,2,2,183.78999999999996,-183.78999999999996,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Ross Olivieri,12,0,1,0,124.32,-124.32,-100.0
Phil Costello,12,0,1,1,73.36999999999999,-73.36999999999999,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Josh Farrugia,12,0,3,2,211.73999999999998,-211.73999999999998,-100.0
David Murphy,12,0,4,4,156.48000000000002,-156.48000000000002,-100.0
Anthony Missen,11,0,0,0,72.79,-72.79,-100.0
David Simmonds,11,0,0,0,65.47999999999999,-65.47999999999999,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Steve Alexandrou,11,0,0,2,77.94,-77.94,-100.0
Brett Smith,11,0,1,0,51.55,-51.55,-100.0
Ashley Ainsworth,11,0,1,1,72.93999999999998,-72.93999999999998,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
Bruce Fox,10,0,0,0,39.64,-39.64,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Ricky Hart,10,0,0,0,45.5,-45.5,-100.0
Shane Sanderson,10,0,0,0,65.86,-65.86,-100.0
Anna Woodmansey,10,0,0,1,78.47000000000001,-78.47000000000001,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Michael Teuma,10,0,0,1,40.75,-40.75,-100.0
Norman Snr Diebert,10,0,1,0,72.22,-72.22,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Joe Conolly,10,0,2,0,96.51,-96.51,-100.0
Narissa Elkins,10,0,2,3,148.15,-148.15,-100.0
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
John Tormey,41,1,5,4,387.8,-287.8,-74.21351211964931
"D A McDowell, K L McDowell",39,1,7,10,633.5,-533.5,-84.21468034727704
Michael Hawke,32,1,7,0,414.0,-314.0,-75.84541062801932
Trent Moffat,30,1,6,1,378.96,-278.96,-73.61199071142073
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
Bob Mellsop,27,1,5,1,341.16,-241.16,-70.68824012193691
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Adrian Duggan,22,1,0,0,160.85999999999999,-60.86,-37.83414148949397
Peter Manning,21,1,2,2,272.18,-172.18,-63.2596076126093
Peter Tilbrook,21,1,2,4,160.54000000000002,-60.54,-37.710227980565584
Maria Petricevich,20,1,1,2,172.2,-72.2,-41.92799070847852
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Darren Binskin,20,1,2,3,184.57,-84.57000000000001,-45.82001408679635
Anton Golino,19,1,1,3,140.10999999999999,-40.11000000000001,-28.627506958818078
Kari Males,19,1,4,2,257.51,-157.51,-61.16655663857714
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Michael Towers,18,1,2,3,111.88999999999999,-11.889999999999986,-10.62650817767449
Wayne Graham,18,1,4,3,179.44,-79.44000000000001,-44.27106553722693
David Thorn,18,1,5,3,365.03000000000003,-265.03000000000003,-72.60499137057228
Corey Peterson,17,1,1,0,248.78,-148.78,-59.80384275263285
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Ashleigh Herbertson,17,1,3,2,193.35,-93.35,-48.280320662011896
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
John Justice,16,1,0,3,176.62,-76.62,-43.381270524289434
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Peter Greig,16,1,1,3,229.64999999999998,-129.64999999999998,-56.45547572392772
Anthony Gorman,16,1,3,2,249.56,-149.56,-59.92947587754448
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
