Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,25,0,3,5,265.71,-265.71,-100.0
A A Stephens,21,0,2,4,281.03,-281.03,-100.0
C D Parker,20,0,0,2,132.29999999999998,-132.29999999999998,-100.0
J R Davis,20,0,3,1,244.30999999999997,-244.30999999999997,-100.0
D G Tucker,19,0,1,3,97.7,-97.7,-100.0
K A McDeed,16,0,0,0,189.05,-189.05,-100.0
T R Moffat,16,0,1,0,78.8,-78.8,-100.0
T J Ferguson,16,0,4,3,109.81,-109.81,-100.0
G H Franklin,15,0,0,2,99.56,-99.56,-100.0
D M Schofield,15,0,0,3,75.44999999999999,-75.44999999999999,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
B W Muscat,14,0,0,1,103.99,-103.99,-100.0
L P Prothero,14,0,0,1,65.02,-65.02,-100.0
G J Betts,14,0,0,3,69.27999999999999,-69.27999999999999,-100.0
M L Gadsden,14,0,1,3,136.1,-136.1,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
L Chiang,13,0,0,1,107.44999999999999,-107.44999999999999,-100.0
F Pullicino,13,0,0,4,203.38,-203.38,-100.0
A C Markham,13,0,1,0,92.16000000000001,-92.16000000000001,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
D G Rusten,13,0,1,1,29.23,-29.23,-100.0
D G White,13,0,2,3,118.17,-118.17,-100.0
B D McElhinney,13,0,2,6,239.92999999999995,-239.92999999999995,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
N Youngson,12,0,0,0,80.33999999999999,-80.33999999999999,-100.0
M J Nutley,12,0,1,2,74.19999999999999,-74.19999999999999,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
G M Howard,11,0,1,1,43.25,-43.25,-100.0
C Gusman,11,0,1,2,131.72,-131.72,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
M L Wight,11,0,2,1,140.13,-140.13,-100.0
W P Kitt,11,0,2,1,90.37,-90.37,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
"D P Barnes, B D Barnes",11,0,2,3,86.6,-86.6,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
J M Anderson,11,0,4,0,125.32,-125.32,-100.0
T J Dawson,11,0,5,0,272.78999999999996,-272.78999999999996,-100.0
M A Vlemmix,10,0,0,0,36.49,-36.49,-100.0
K M Garaty,10,0,0,1,54.41,-54.41,-100.0
M W Smith,10,0,0,1,95.33,-95.33,-100.0
M M Burnett,10,0,0,2,131.03000000000003,-131.03000000000003,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
O S Frisby,10,0,1,1,73.87,-73.87,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
M L Russo,10,0,2,0,135.95,-135.95,-100.0
S J Hahne,10,0,2,0,78.67,-78.67,-100.0
S J Lee,61,1,5,10,688.0100000000001,-588.0100000000001,-85.46532753884392
B P Fitzpatrick,31,1,6,4,359.92999999999995,-259.92999999999995,-72.21681993721
M B Turnbull,30,1,2,2,315.7800000000001,-215.78,-68.33238330483246
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
M B Towers,28,1,1,2,174.45,-74.45,-42.67698480940098
R W Hart,28,1,2,2,307.95000000000005,-207.95,-67.52719597337229
B R Abbott,28,1,2,3,281.15999999999997,-181.15999999999997,-64.43306302461231
M R Gillies,26,1,4,4,355.7900000000001,-255.78999999999996,-71.89353270187468
R P Hutchinson,24,1,0,3,238.14999999999998,-138.14999999999998,-58.00965777871089
T J Munday,24,1,2,3,279.65,-179.64999999999998,-64.24101555515823
C M Watson,23,1,1,1,247.35,-147.35,-59.57145744895897
R J Veivers,22,1,1,0,221.56,-121.56,-54.86549918757898
K A Towers,22,1,2,1,144.97,-44.97,-31.0202110781541
M J Crone,22,1,2,4,196.56999999999996,-96.57,-49.12753726407896
P J Duggan,22,1,4,2,195.42,-95.42,-48.82816497799611
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
D M Castles,21,1,7,2,316.45,-216.44999999999996,-68.3994311897614
N M Johns,20,1,1,1,135.0,-35.0,-25.925925925925924
D J Harper,19,1,1,3,81.77,18.229999999999993,22.29423994129876
K J F Charles,18,1,4,2,234.88,-134.88,-57.42506811989101
S F Hewitt,18,1,4,3,383.43,-283.43,-73.91962026967113
G M Johnson,18,1,5,1,258.71999999999997,-158.72,-61.34817563388992
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
T S McElhinney,17,1,1,0,107.42,-7.42,-6.907466021225098
B A Lynn,17,1,1,2,143.29,-43.290000000000006,-30.211459278386492
D G Weeks,17,1,2,2,295.8,-195.79999999999995,-66.19337390128463
S M Kittel,17,1,3,2,261.59000000000003,-161.59000000000003,-61.77223899996178
M J Painting,16,1,0,3,127.57,-27.57,-21.611664184369367
D J Rodger,16,1,1,1,135.32,-35.31999999999999,-26.101093703813177
A J Dean,16,1,2,0,189.32,-89.32,-47.179378829495036
J Conolly,16,1,3,2,240.17000000000002,-140.17000000000002,-58.36282633134863
L R Hinze,16,1,3,3,132.09,-32.09000000000002,-24.294041941100776
D R Young,16,1,5,1,251.82000000000002,-151.82,-60.28909538559287
E J Jones,15,1,0,3,151.27999999999997,-51.28,-33.89740877842412
S K Hill,15,1,2,4,188.52999999999997,-88.53,-46.958043812655816
T J Hodges,14,1,0,0,72.75999999999999,27.240000000000013,37.43815283122597
V W Frost,14,1,1,0,217.76000000000002,-117.75999999999999,-54.07788390889051
M A Rees,14,1,4,5,207.04000000000002,-107.03999999999999,-51.70015455950539
S R Clarke,13,1,0,2,198.89,-98.88999999999999,-49.72095127960179
P C Bullock,13,1,3,3,196.39,-96.38999999999999,-49.08091043332145
G F Webster,13,1,4,1,212.76999999999998,-112.76999999999997,-53.00089298303331
A L Diebert,12,1,0,2,101.48,-1.4799999999999915,-1.4584154513204488
D M Giles,12,1,0,3,67.31,32.68999999999999,48.56633486851878
J W Ainsworth,12,1,1,0,90.66000000000001,9.34,10.30222810500772
S M Torney,12,1,1,0,56.58,43.419999999999995,76.74089784376103
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
"J K Neilson, K Wilson",12,1,3,0,292.67,-192.67,-65.83182423890388
S P Farrugia,12,1,3,2,351.53,-251.52999999999997,-71.55292578158337
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
D C Garrard,11,1,2,0,172.45000000000002,-72.45000000000002,-42.012177442737034
D C Hillier,11,1,2,0,87.32999999999998,12.669999999999993,14.508187335394476
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
K N Prentice,11,1,2,2,178.02999999999997,-78.02999999999999,-43.82969162500702
B I Devcic,11,1,3,2,178.10999999999996,-78.11,-43.85492111616418
J L Douglas,10,1,0,1,124.28999999999999,-24.29,-19.543004264220777
J O'Sullivan,10,1,0,1,91.74000000000001,8.259999999999993,9.003706126008275
L C Pitt,10,1,0,3,266.4,-166.4,-62.46246246246246
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
D A Brown,10,1,1,1,175.79999999999998,-75.80000000000001,-43.11717861205917
I J Osmond,10,1,1,1,121.73999999999998,-21.740000000000002,-17.857729587645807
B J Dooley,10,1,2,2,160.94,-60.940000000000005,-37.865042873120416
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
J A Douglas,50,2,7,8,673.91,-473.91,-70.32244661750086
L C Jurd,40,2,7,3,409.74,-209.74,-51.1885585981354
P S Kahlefeldt,37,2,2,3,338.1,-138.1,-40.84590357882283
W J Turnbull,34,2,4,4,437.1,-237.10000000000002,-54.24388011896591
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
M J Wright,31,2,2,3,256.28,-56.27999999999996,-21.960355860777263
J H Barker,31,2,3,6,438.43000000000006,-238.42999999999998,-54.38268366671988
D A Micallef,30,2,3,6,377.15,-177.14999999999998,-46.970701312475136
R J East,30,2,5,4,333.27000000000004,-133.26999999999998,-39.98859783358837
D Egerton-Green,30,2,5,6,430.12,-230.11999999999998,-53.501348460894626
R J Gordon,26,2,2,4,241.04,-41.04,-17.026219714570196
P H Rixon,26,2,4,4,579.1299999999999,-379.13000000000005,-65.4654395386183
S Bigeni,24,2,4,4,181.44,18.560000000000002,10.229276895943563
M T Hawke,23,2,0,3,214.00999999999996,-14.010000000000014,-6.546423064342795
D Aiken,23,2,1,4,244.83000000000004,-44.83,-18.31066454274394
A J Dunn,22,2,6,3,456.08,-256.08000000000004,-56.14804420277145
C J Walsh,21,2,1,0,68.79999999999998,131.20000000000002,190.69767441860472
T J French,21,2,1,1,129.7,70.30000000000001,54.20200462606015
T E Rattray,21,2,2,2,249.13000000000002,-49.13000000000001,-19.720627784690727
D J McCall,20,2,1,3,239.81000000000003,-39.810000000000024,-16.60064217505526
M A Dux,19,2,0,1,263.0,-63.00000000000001,-23.954372623574148
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
J R Rattray,19,2,4,3,225.86,-25.860000000000003,-11.449570530417073
P R J Fitzpatrick,18,2,1,1,242.52999999999997,-42.53000000000001,-17.535974930936383
B Shipway,18,2,3,3,192.57999999999998,7.419999999999998,3.8529442309689474
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
A S Cargill,17,2,1,1,143.73999999999998,56.259999999999984,39.140114094893555
J S Turnbull,16,2,1,3,169.84,30.159999999999997,17.757889778615166
C D Voak,16,2,2,1,295.94,-95.93999999999997,-32.41873352706629
J R Turner,16,2,3,0,156.31,43.690000000000005,27.950866867123025
K E Rue,15,2,3,1,315.53,-115.53,-36.61458498399519
R P Butt,14,2,0,1,214.87999999999997,-14.879999999999995,-6.9247952345495145
M G Reed,14,2,1,1,228.38,-28.379999999999995,-12.426657325510112
I C Wilson,14,2,1,2,99.34999999999998,100.65,101.3085052843483
P K Tilbrook,14,2,2,0,131.86,68.14,51.676020021234635
W Justins,14,2,2,1,106.5,93.5,87.79342723004694
C J Butler,14,2,2,2,202.33999999999997,-2.339999999999989,-1.1564693090837153
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
L E Wilson,13,2,0,4,167.50000000000003,32.499999999999986,19.402985074626855
T J McMahon,13,2,1,0,96.16,103.83999999999999,107.98668885191347
D A Cernovskis,13,2,1,1,200.79999999999995,-0.79999999999999,-0.3984063745019872
J D Justice,13,2,1,1,175.01000000000002,24.98999999999999,14.2791840466259
J E Collins,13,2,1,1,117.33000000000001,82.66999999999999,70.45938805079687
B C Smith,13,2,1,2,221.51,-21.51,-9.71062254525755
R J Eddy,13,2,2,0,154.50999999999996,45.49000000000001,29.441460099669936
K M Males,13,2,2,1,123.63,76.37,61.773032435493015
S L Suvaljko,12,2,0,1,96.14,103.85999999999999,108.02995631370915
C R Bell,12,2,0,2,117.83,82.17,69.73606042603751
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
G J Dawson,12,2,3,0,184.80999999999997,15.190000000000001,8.219252204967265
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
D J Drury,11,2,3,1,202.5,-2.500000000000007,-1.2345679012345714
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
R W Adams,10,2,1,2,81.01,118.99000000000001,146.8831008517467
M White,10,2,3,1,226.53,-26.530000000000005,-11.711473094071428
D J Elder,50,3,3,8,695.77,-395.77,-56.882303059919224
M G Scott,44,3,5,7,541.67,-241.67000000000002,-44.6157254416896
J N McMullen,42,3,5,4,575.3199999999999,-275.32,-47.85510672321492
B J Hewitt,40,3,4,10,536.6400000000001,-236.64,-44.09660107334525
D E Russell,32,3,0,4,339.12,-39.11999999999999,-11.535739561217264
A P Vozlic,31,3,3,4,515.8900000000001,-215.89,-41.848068386671564
T L White,30,3,6,3,432.37,-132.36999999999998,-30.614982538103934
B M Battle,30,3,7,4,516.78,-216.78000000000003,-41.948217810286785
"G F J Bond, S A Bond",27,3,5,4,558.74,-258.74,-46.30776389734045
A J Turnbull,26,3,4,7,552.65,-252.64999999999998,-45.716095177779785
"D A McDowell, K L McDowell",24,3,1,1,250.80999999999997,49.19,19.612455643714366
A M Alford,22,3,4,2,287.54,12.459999999999994,4.333310148153298
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
A C Duggan,21,3,2,2,235.93,64.07000000000001,27.15635993726953
J A Hayman,21,3,4,3,411.02,-111.02000000000001,-27.01085105347672
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
F Taiba,20,3,2,0,225.14,74.86000000000001,33.250421959669545
C J Harmey,19,3,1,2,463.67,-163.67,-35.29881165484072
G E Hall Jnr,19,3,3,2,518.91,-218.91000000000003,-42.186506330577565
L B Harper,17,3,2,1,337.14,-37.14,-11.016195052500445
C T Crook,17,3,4,3,491.06,-191.06,-38.907669123935975
J W Carkeet,15,3,0,3,140.79,159.21000000000004,113.08331557639039
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
M J Craven,13,3,0,5,273.82,26.179999999999993,9.561025491198595
A C Frisby,12,3,1,0,212.31000000000003,87.69000000000001,41.30281192595733
D J Reynolds,12,3,2,1,166.04999999999998,133.95000000000002,80.6684733514002
J A Brimacombe,11,3,0,0,226.43,73.57000000000001,32.491277657554214
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
C A A Ross,11,3,2,1,296.96,3.0400000000000134,1.0237068965517289
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
C J Maggs,10,3,0,2,155.77999999999997,144.22000000000003,92.5792784696367
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
R W Jack,10,3,2,1,319.75,-19.75,-6.17670054730258
J J Hutchinson,66,4,8,7,794.3299999999999,-394.33000000000004,-49.64309543892338
P G Bull,63,4,5,8,585.5999999999998,-185.6,-31.69398907103826
S M Grima,41,4,7,6,744.02,-344.02000000000004,-46.23800435472165
B P Portelli,39,4,7,7,489.38000000000005,-89.37999999999997,-18.263925783644602
M A Formosa,34,4,2,5,435.88,-35.88000000000004,-8.23162338258237
L Inwood,31,4,1,5,461.51,-61.50999999999999,-13.327988559294488
