Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,35,0,1,5,168.82999999999998,-168.82999999999998,-100.0
Mark Dux,28,0,1,8,394.16,-394.16,-100.0
Reece Moore,26,0,3,2,243.72,-243.72,-100.0
Kevin Pizzuto,25,0,2,4,283.05,-283.05,-100.0
Giles Inwood,20,0,2,2,322.96000000000004,-322.96000000000004,-100.0
Matt Crone,19,0,0,4,180.59,-180.59,-100.0
Wendy Turnbull,19,0,1,1,84.24,-84.24,-100.0
Anthony Gorman,18,0,3,3,198.11999999999998,-198.11999999999998,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Daniel Tucker,17,0,0,1,40.33,-40.33,-100.0
Jeremy Quinlan,17,0,0,1,32.92,-32.92,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Chris Watson,16,0,1,1,100.19999999999999,-100.19999999999999,-100.0
Ian Wilson,16,0,1,1,71.27,-71.27,-100.0
June Henderson,16,0,1,3,138.1,-138.1,-100.0
Ian Gurney,16,0,3,3,147.73,-147.73,-100.0
Jess Tubbs,16,0,4,3,299.56,-299.56,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Brad Abbott,14,0,0,2,38.699999999999996,-38.699999999999996,-100.0
Norman Snr Diebert,14,0,2,0,105.56,-105.56,-100.0
Matthew Clayton,14,0,2,2,185.01999999999995,-185.01999999999995,-100.0
Michael Formosa,14,0,2,4,102.06,-102.06,-100.0
Dean Cernovskis,14,0,4,3,220.44999999999993,-220.44999999999993,-100.0
Ron Sallis,13,0,0,2,116.64999999999999,-116.64999999999999,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Ross Olivieri,13,0,1,0,120.35,-120.35,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Simon Lowings,12,0,0,2,43.37,-43.37,-100.0
Brad Angove,12,0,1,1,103.45,-103.45,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
Phil Costello,11,0,0,0,75.17,-75.17,-100.0
Paul Morgan,11,0,0,1,70.76,-70.76,-100.0
Bill White,11,0,0,2,64.92,-64.92,-100.0
Ashley Ainsworth,11,0,1,1,72.93999999999998,-72.93999999999998,-100.0
David Simmonds,10,0,0,0,58.339999999999996,-58.339999999999996,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Warren Hinze,10,0,0,1,29.5,-29.5,-100.0
Charlie Chiang,10,0,0,3,104.32000000000001,-104.32000000000001,-100.0
Freddy Taiba,10,0,1,0,80.43999999999998,-80.43999999999998,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Michael Teuma,10,0,1,2,77.52000000000001,-77.52000000000001,-100.0
Garry Sayers,10,0,2,0,128.19,-128.19,-100.0
Narissa Elkins,10,0,2,3,110.58999999999999,-110.58999999999999,-100.0
John Fagg,10,0,3,0,52.769999999999996,-52.769999999999996,-100.0
Brett Woodhouse,10,0,3,1,48.35,-48.35,-100.0
David Murphy,10,0,3,3,101.84000000000002,-101.84000000000002,-100.0
Tracy Reay,48,1,4,2,304.76,-204.76,-67.18729492059326
