Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,26,0,0,4,40.56,-40.56,-100.0
R J Gordon,25,0,1,0,6.68,-6.68,-100.0
C J Walsh,23,0,1,0,8.61,-8.61,-100.0
S L Davis,23,0,4,2,102.65,-102.65,-100.0
M S Petricevich,22,0,0,2,59.11,-59.11,-100.0
R P Hutchinson,22,0,2,1,97.95,-97.95,-100.0
L C Johnson,22,0,2,5,115.03,-115.03,-100.0
S W Dickson,21,0,0,3,55.54,-55.54,-100.0
G R Smith,20,0,0,1,112.06000000000002,-112.06000000000002,-100.0
M A Callaghan,20,0,1,0,80.99,-80.99,-100.0
B J Hewitt,20,0,1,3,105.46,-105.46,-100.0
B A Lynn,19,0,1,0,29.799999999999997,-29.799999999999997,-100.0
J S Turnbull,19,0,3,1,75.47,-75.47,-100.0
R W Hart,17,0,0,0,24.59,-24.59,-100.0
M E Kulcsar,17,0,0,1,59.19,-59.19,-100.0
D C Garrard,17,0,3,3,146.59,-146.59,-100.0
P S Kahlefeldt,17,0,3,3,40.12,-40.12,-100.0
G J Dawson,16,0,1,1,26.1,-26.1,-100.0
J R Fagg,16,0,1,2,86.47,-86.47,-100.0
C S Hynam,16,0,2,2,27.119999999999997,-27.119999999999997,-100.0
C M Watson,16,0,2,3,13.759999999999998,-13.759999999999998,-100.0
S R Garraway,15,0,0,1,88.97999999999999,-88.97999999999999,-100.0
K M Males,15,0,1,1,72.59,-72.59,-100.0
M A Dux,15,0,4,2,96.86,-96.86,-100.0
L R Hinze,14,0,0,2,22.660000000000004,-22.660000000000004,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
S Bigeni,14,0,1,2,81.17,-81.17,-100.0
M White,13,0,0,0,35.769999999999996,-35.769999999999996,-100.0
S Alexandrou,13,0,0,1,6.83,-6.83,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
B W Ainsworth,12,0,0,0,31.25,-31.25,-100.0
W F White,12,0,0,0,30.880000000000003,-30.880000000000003,-100.0
G L Lewis,12,0,0,1,34.22,-34.22,-100.0
D J Stewart,12,0,0,3,7.52,-7.52,-100.0
C J Bourke,12,0,1,2,51.78,-51.78,-100.0
D J Gravolin,12,0,1,2,28.87,-28.87,-100.0
J A Tubbs,12,0,1,2,76.23,-76.23,-100.0
V W Frost,12,0,1,2,33.07,-33.07,-100.0
A K Richardson,12,0,3,0,29.730000000000004,-29.730000000000004,-100.0
G E Hall Jnr,12,0,4,1,118.28999999999999,-118.28999999999999,-100.0
J R Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
J O'Sullivan,11,0,0,2,19.85,-19.85,-100.0
J W Ainsworth,11,0,0,2,19.75,-19.75,-100.0
D A Murphy,11,0,1,1,6.75,-6.75,-100.0
D R March,11,0,1,1,43.41,-43.41,-100.0
T J Stone,11,0,1,1,31.630000000000003,-31.630000000000003,-100.0
A D Gorman,11,0,1,2,15.07,-15.07,-100.0
P J Brown,11,0,1,2,37.62,-37.62,-100.0
D M Padberg,11,0,1,3,8.879999999999999,-8.879999999999999,-100.0
G Rigoli,11,0,1,3,74.59,-74.59,-100.0
D W Krafft,11,0,1,4,37.4,-37.4,-100.0
K E Rattray,11,0,2,0,53.379999999999995,-53.379999999999995,-100.0
L Watson,11,0,3,2,24.880000000000003,-24.880000000000003,-100.0
M A Thompson,10,0,0,0,66.32,-66.32,-100.0
P J Westbury,10,0,0,0,20.080000000000002,-20.080000000000002,-100.0
D R Pollock,10,0,0,1,5.88,-5.88,-100.0
D Thackeray,10,0,0,3,21.950000000000003,-21.950000000000003,-100.0
G M Johnson,10,0,0,3,12.42,-12.42,-100.0
K E Rue,10,0,0,3,35.38,-35.38,-100.0
T J McMahon,10,0,0,3,28.65,-28.65,-100.0
R A Wells,10,0,1,1,38.33,-38.33,-100.0
G C Pekin,10,0,1,3,27.050000000000004,-27.050000000000004,-100.0
J L Coney,10,0,2,0,52.02,-52.02,-100.0
