Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
N M Johns,22,0,2,2,173.52,-173.52,-100.0
A C Markham,21,0,1,0,127.73,-127.73,-100.0
M J Crone,20,0,2,4,130.30999999999997,-130.30999999999997,-100.0
C D Parker,18,0,0,3,133.65,-133.65,-100.0
A A Stephens,18,0,3,2,232.84,-232.84,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
T J Hodges,17,0,0,0,53.540000000000006,-53.540000000000006,-100.0
M A Dux,17,0,1,2,317.99,-317.99,-100.0
B L Pringle,16,0,1,2,201.00000000000003,-201.00000000000003,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
D M Schofield,15,0,0,3,86.14999999999999,-86.14999999999999,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
D G Tucker,15,0,1,3,74.65999999999998,-74.65999999999998,-100.0
S K Hill,15,0,1,3,127.02999999999999,-127.02999999999999,-100.0
D M Castles,15,0,4,2,184.17999999999995,-184.17999999999995,-100.0
T J Ferguson,15,0,4,2,82.0,-82.0,-100.0
L Chiang,14,0,0,1,120.85999999999999,-120.85999999999999,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
A J Dean,14,0,2,1,141.07,-141.07,-100.0
L Watson,14,0,4,2,147.76999999999998,-147.76999999999998,-100.0
G H Franklin,13,0,0,3,95.85999999999999,-95.85999999999999,-100.0
L T Rand,13,0,1,4,148.41,-148.41,-100.0
J R Davis,13,0,3,0,183.42,-183.42,-100.0
C C Reeves,12,0,1,0,104.60999999999999,-104.60999999999999,-100.0
M J Nutley,12,0,1,2,77.33999999999999,-77.33999999999999,-100.0
P J Westbury,12,0,1,3,139.67,-139.67,-100.0
B W Muscat,12,0,2,1,90.97999999999999,-90.97999999999999,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
J M Anderson,12,0,3,0,116.06,-116.06,-100.0
B A Stanley,11,0,0,2,68.42999999999999,-68.42999999999999,-100.0
M M Burnett,11,0,0,2,125.22,-125.22,-100.0
S M Lowings,11,0,0,2,98.96000000000001,-98.96000000000001,-100.0
C L Peterson,11,0,1,0,144.44000000000003,-144.44000000000003,-100.0
B W Ainsworth,11,0,1,1,46.89,-46.89,-100.0
M L Wight,11,0,2,2,125.08000000000001,-125.08000000000001,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
D R Pollock,10,0,0,0,25.94,-25.94,-100.0
R L Burnett,10,0,0,0,28.1,-28.1,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
T Ridis,10,0,0,1,55.339999999999996,-55.339999999999996,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
P J Costello,10,0,0,2,174.60999999999999,-174.60999999999999,-100.0
L E Wilson,10,0,0,4,114.0,-114.0,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
A D Gorman,10,0,1,0,88.18,-88.18,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
P A Morgan,10,0,2,0,71.8,-71.8,-100.0
D P Barbetti,10,0,3,2,98.40999999999998,-98.40999999999998,-100.0
R J East,36,1,6,4,386.49,-286.49,-74.12610934306191
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
P J Duggan,29,1,6,3,284.12,-184.11999999999995,-64.80360411093902
D A Micallef,28,1,1,4,341.75,-241.75000000000003,-70.7388441843453
M J Wright,27,1,1,4,188.18,-88.18,-46.85938994579658
B M Battle,26,1,6,3,404.62999999999994,-304.62999999999994,-75.28606381138323
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
M B Towers,22,1,1,1,92.28999999999999,7.7100000000000035,8.354101202730527
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
L C Johnson,21,1,1,0,202.07,-102.07,-50.51219874300985
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R J Veivers,20,1,0,0,182.10999999999999,-82.11,-45.08813354565922
C M Watson,20,1,1,1,214.5,-114.49999999999997,-53.37995337995337
R P Hutchinson,19,1,1,3,225.98999999999998,-125.99,-55.750254436037
R J Gordon,19,1,2,4,102.69,-2.6900000000000066,-2.6195345213750185
M R Gillies,19,1,3,0,244.88,-144.88,-59.163672002613524
T J French,18,1,1,0,92.47999999999999,7.52,8.131487889273357
D G Weeks,18,1,1,3,347.10999999999996,-247.11,-71.19068883063008
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
A A Herbertson,17,1,4,1,208.95999999999998,-108.96,-52.14395099540582
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
J R Rattray,16,1,4,3,181.95999999999998,-81.96000000000001,-45.04286656408002
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
D G Simmonds,15,1,3,3,119.04999999999998,-19.04999999999999,-16.001679966400665
K E Rue,14,1,3,2,159.83999999999997,-59.83999999999999,-37.43743743743744
K J Marshall,14,1,4,1,278.48999999999995,-178.49,-64.09206793780747
N Youngson,13,1,0,0,132.64,-32.63999999999999,-24.607961399276235
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D A Cernovskis,13,1,2,1,215.64999999999998,-115.64999999999999,-53.62856480408069
T J McMahon,13,1,3,0,124.72999999999999,-24.730000000000008,-19.826825944039133
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",13,1,3,1,338.29999999999995,-238.29999999999998,-70.44043748152528
S R Garraway,13,1,3,1,88.41000000000001,11.590000000000005,13.109376767334016
M White,13,1,4,1,182.16999999999996,-82.16999999999999,-45.10621946533458
M L Gadsden,12,1,0,3,134.11,-34.110000000000014,-25.43434494072031
J R Turner,12,1,1,0,95.0,4.999999999999998,5.263157894736841
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K M Garaty,12,1,1,1,72.47999999999999,27.520000000000003,37.96909492273732
C R Bell,12,1,1,2,136.21999999999997,-36.22,-26.58934077228014
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
S M Torney,11,1,1,0,66.59,33.41,50.1726986033939
T R Moffat,11,1,1,0,59.44,40.56000000000001,68.23687752355319
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
K M Males,11,1,2,1,92.81,7.189999999999998,7.747010020471929
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
W R Potter,11,1,2,1,139.17999999999998,-39.18000000000001,-28.150596350050307
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
T J Dawson,10,1,1,1,237.45000000000002,-137.45,-57.88587070962306
D C Garrard,10,1,2,1,196.37,-96.36999999999999,-49.07572439782044
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J N McMullen,40,2,6,4,540.78,-340.78000000000003,-63.016383742002304
M A Formosa,35,2,2,6,442.77000000000004,-242.77,-54.829821351943444
J H Barker,34,2,3,6,372.09000000000003,-172.09,-46.249563277701625
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
P L Anderson,26,2,2,2,238.56999999999996,-38.56999999999998,-16.167162677620816
P G Manning,25,2,4,6,349.1,-149.1,-42.70982526496706
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
R W Hart,24,2,1,1,334.49,-134.48999999999998,-40.20748004424646
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
D J McCall,22,2,0,4,202.07999999999998,-2.08,-1.0292953285827398
S T Hewitt,22,2,5,3,290.45,-90.44999999999999,-31.141332415217764
D Aiken,20,2,2,3,253.32,-53.319999999999986,-21.048476235591345
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
A J Finnis,19,2,0,2,164.07,35.92999999999999,21.899189370390683
M T Hawke,19,2,0,2,184.38,15.619999999999996,8.471634667534438
K A Towers,19,2,2,1,135.14999999999998,64.85,47.98372179060304
M B Turnbull,19,2,3,1,301.36,-101.36000000000001,-33.63419166445448
S M Kittel,19,2,3,1,298.06999999999994,-98.07000000000001,-32.90166739356528
S Bigeni,19,2,4,1,134.87,65.13,48.29094683769555
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
P K Tilbrook,18,2,3,2,184.96,15.040000000000012,8.131487889273362
G M Johnson,18,2,4,0,241.57000000000002,-41.57000000000002,-17.20826261539099
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
A M Alford,17,2,3,0,209.58999999999997,-9.590000000000018,-4.575599980915128
B Shipway,17,2,4,3,156.25,43.74999999999999,27.999999999999996
M G Reed,16,2,1,1,270.23,-70.22999999999999,-25.988972356881167
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
I P Gurney,15,2,1,2,237.39,-37.39,-15.75045284131598
M S Petricevich,14,2,0,0,87.81,112.19,127.76449151577269
D J Harper,14,2,0,3,120.32999999999998,79.67000000000002,66.20959029335994
F Pullicino,14,2,0,4,320.76,-120.76000000000002,-37.64808579623395
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
R J Eddy,14,2,2,0,178.03,21.97,12.340616749985957
I C Wilson,14,2,2,2,89.69999999999999,110.29999999999998,122.96544035674471
D R Young,14,2,3,0,217.92,-17.920000000000005,-8.223201174743028
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
J W Carkeet,13,2,0,3,128.21,71.79000000000002,55.99407222525545
E G Ashcroft,12,2,0,0,121.39999999999999,78.59999999999998,64.74464579901152
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
