Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,28,0,3,3,363.78999999999996,-363.78999999999996,-100.0
P S Kahlefeldt,23,0,2,1,97.63,-97.63,-100.0
C J Walsh,22,0,1,0,91.65999999999998,-91.65999999999998,-100.0
T J Hodges,22,0,1,1,66.17999999999999,-66.17999999999999,-100.0
R P Hutchinson,22,0,2,2,219.4,-219.4,-100.0
J S Turnbull,22,0,5,1,320.30999999999995,-320.30999999999995,-100.0
T C Reay,21,0,1,3,132.62,-132.62,-100.0
J D Justice,21,0,4,5,232.9,-232.9,-100.0
P J Duggan,18,0,1,1,132.01999999999998,-132.01999999999998,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
R W Cross,15,0,0,0,61.45,-61.45,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
M T Hewitt,15,0,1,4,135.84,-135.84,-100.0
C R Bell,15,0,2,1,143.35999999999996,-143.35999999999996,-100.0
J A Whitaker,15,0,2,1,173.04000000000002,-173.04000000000002,-100.0
L Chiang,15,0,2,3,159.76999999999998,-159.76999999999998,-100.0
K M Males,14,0,2,3,92.02000000000001,-92.02000000000001,-100.0
H M Stevens,14,0,3,3,151.48000000000002,-151.48000000000002,-100.0
D M Padberg,13,0,0,0,42.19,-42.19,-100.0
D R March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
G C Ellul,13,0,1,0,155.01999999999998,-155.01999999999998,-100.0
P J Costello,13,0,1,2,100.11999999999998,-100.11999999999998,-100.0
S R Clarke,13,0,2,2,120.97999999999999,-120.97999999999999,-100.0
T S McElhinney,13,0,4,1,242.57999999999998,-242.57999999999998,-100.0
J A Tubbs,13,0,5,1,254.86999999999998,-254.86999999999998,-100.0
B Shipway,12,0,0,0,82.33,-82.33,-100.0
R J Gordon,12,0,1,0,32.879999999999995,-32.879999999999995,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
G M Johnson,12,0,2,1,89.63000000000001,-89.63000000000001,-100.0
M I Stanley,12,0,2,1,132.90999999999997,-132.90999999999997,-100.0
B C Angove,12,0,3,0,123.42000000000002,-123.42000000000002,-100.0
K L Dawson,12,0,4,3,197.29,-197.29,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
M L Gadsden,11,0,0,0,70.06,-70.06,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
G R Coney,11,0,0,1,116.45999999999998,-116.45999999999998,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
J R Rattray,11,0,1,0,239.21999999999997,-239.21999999999997,-100.0
J Tabone,11,0,1,0,149.21999999999997,-149.21999999999997,-100.0
G P Jones,11,0,1,1,50.75,-50.75,-100.0
R L Burnett,11,0,1,1,50.589999999999996,-50.589999999999996,-100.0
C J Bourke,11,0,2,2,74.08999999999999,-74.08999999999999,-100.0
M R Hardy,11,0,2,3,195.70999999999998,-195.70999999999998,-100.0
J O'Sullivan,10,0,0,0,41.65,-41.65,-100.0
L R Hinze,10,0,0,0,52.19,-52.19,-100.0
S R Garraway,10,0,0,0,92.74,-92.74,-100.0
K P Cotchin,10,0,1,0,101.6,-101.6,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
T Abela,10,0,2,0,60.07,-60.07,-100.0
B D Weidenbach,10,0,2,1,196.45999999999998,-196.45999999999998,-100.0
L E T Wallrodt,10,0,2,1,69.67999999999999,-69.67999999999999,-100.0
P G Bull,43,1,8,4,374.06,-274.06,-73.26632091108378
B P Portelli,31,1,5,2,402.90000000000003,-302.90000000000003,-75.17994539587988
R J Moore,28,1,2,4,322.39000000000004,-222.39,-68.98166816588602
M G Reed,28,1,5,2,340.13,-240.13000000000002,-70.59947667068475
N P Hurst,27,1,1,4,269.0,-169.0,-62.825278810408925
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
B J Hewitt,24,1,2,2,305.28,-205.27999999999997,-67.24318658280922
