Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,31,0,2,4,179.82999999999998,-179.82999999999998,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
Darren McCall,26,0,3,4,227.8,-227.8,-100.0
Stewart Dickson,25,0,2,6,293.0,-293.0,-100.0
Mat Wright,24,0,1,1,145.01,-145.01,-100.0
Melissa Gillies,24,0,1,3,221.76,-221.76,-100.0
Donald Harper,23,0,2,3,212.63000000000002,-212.63000000000002,-100.0
Michael Towers,23,0,5,2,273.29999999999995,-273.29999999999995,-100.0
Paul Kahlefeldt,21,0,1,0,100.13,-100.13,-100.0
Michael Jnr Day,19,0,0,1,155.25,-155.25,-100.0
Mark Callaghan,19,0,6,3,245.82999999999998,-245.82999999999998,-100.0
Daniel Tucker,18,0,0,3,33.84,-33.84,-100.0
Anthony Gorman,18,0,1,2,148.16,-148.16,-100.0
Cassandra O'Brien,17,0,0,2,106.08,-106.08,-100.0
Wayne Justins,17,0,1,2,194.34,-194.34,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Sandra O'Connor,17,0,3,1,144.30999999999997,-144.30999999999997,-100.0
Paul Morgan,16,0,1,1,127.95999999999998,-127.95999999999998,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Debra Lewis,15,0,1,0,110.23,-110.23,-100.0
Adam Stephens,15,0,2,0,161.67,-161.67,-100.0
Chris Frisby,15,0,2,1,230.63,-230.63,-100.0
Tiarn McElhinney,15,0,2,1,69.03999999999999,-69.03999999999999,-100.0
Nigel Johns,15,0,2,3,78.38,-78.38,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Chris Watson,14,0,1,3,77.00999999999999,-77.00999999999999,-100.0
Danny Weinert,14,0,1,4,162.75,-162.75,-100.0
Garry Johnson,13,0,1,0,31.299999999999997,-31.299999999999997,-100.0
Malcolm Hutchings,13,0,1,0,110.05999999999999,-110.05999999999999,-100.0
Mick Carbone,13,0,1,0,126.48,-126.48,-100.0
Sonia Zucchiatti,13,0,1,0,92.68999999999998,-92.68999999999998,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
Peter Keogh,13,0,2,3,238.8,-238.8,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
David Rodger,12,0,0,1,124.83000000000001,-124.83000000000001,-100.0
Brett Smith,12,0,0,3,62.489999999999995,-62.489999999999995,-100.0
Ray Holberton,12,0,1,1,99.53,-99.53,-100.0
"E Brosnan, R J Brosnan",12,0,1,3,136.89,-136.89,-100.0
Claire Goble,12,0,2,0,125.45,-125.45,-100.0
Justin Reynolds,12,0,2,2,142.56,-142.56,-100.0
