Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J Munday,23,0,3,3,204.26,-204.26,-100.0
D G Tucker,19,0,1,1,93.43999999999998,-93.43999999999998,-100.0
A A Stephens,18,0,2,4,215.64999999999998,-215.64999999999998,-100.0
D G Simmonds,18,0,4,4,134.72,-134.72,-100.0
D M Schofield,17,0,1,3,68.07,-68.07,-100.0
J R Davis,17,0,2,1,227.82,-227.82,-100.0
M J Nutley,16,0,2,1,106.1,-106.1,-100.0
T J Ferguson,16,0,5,3,146.19,-146.19,-100.0
C D Parker,15,0,0,2,103.40999999999998,-103.40999999999998,-100.0
L C Johnson,15,0,1,0,113.57,-113.57,-100.0
T R Moffat,15,0,1,0,79.74,-79.74,-100.0
S F Hewitt,15,0,4,1,338.68000000000006,-338.68000000000006,-100.0
L P Prothero,14,0,0,1,62.24999999999999,-62.24999999999999,-100.0
A C Markham,14,0,1,0,108.38,-108.38,-100.0
S M O'Connor,14,0,2,3,132.83,-132.83,-100.0
L Watson,14,0,3,2,149.89999999999998,-149.89999999999998,-100.0
K A McDeed,13,0,0,0,194.27999999999997,-194.27999999999997,-100.0
B W Muscat,13,0,0,2,142.05999999999997,-142.05999999999997,-100.0
G H Franklin,13,0,0,2,106.17000000000002,-106.17000000000002,-100.0
J S Turnbull,13,0,1,3,124.27000000000001,-124.27000000000001,-100.0
M L Gadsden,13,0,1,3,124.99,-124.99,-100.0
F Pullicino,12,0,0,3,167.85999999999999,-167.85999999999999,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
D G White,12,0,2,2,112.74,-112.74,-100.0
C M Cummins,11,0,0,0,46.42999999999999,-46.42999999999999,-100.0
G J Betts,11,0,0,2,60.03,-60.03,-100.0
L Chiang,11,0,0,2,112.84,-112.84,-100.0
W F White,11,0,0,4,105.78999999999999,-105.78999999999999,-100.0
A R Delosa,11,0,1,0,70.53,-70.53,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
S P Farrugia,11,0,3,1,320.5,-320.5,-100.0
T J Dawson,11,0,4,0,255.91,-255.91,-100.0
D R Pollock,10,0,0,0,22.750000000000004,-22.750000000000004,-100.0
L J Egerton-Green,10,0,0,0,64.93,-64.93,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
J G Henderson,10,0,0,1,26.49,-26.49,-100.0
K M Garaty,10,0,0,1,51.78999999999999,-51.78999999999999,-100.0
D M Padberg,10,0,0,2,88.85,-88.85,-100.0
M L Wight,10,0,0,2,113.66,-113.66,-100.0
"D P Barnes, B D Barnes",10,0,0,3,58.67,-58.67,-100.0
B W Ainsworth,10,0,1,0,36.31999999999999,-36.31999999999999,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
G M Howard,10,0,1,1,37.26,-37.26,-100.0
O S Frisby,10,0,1,1,50.98,-50.98,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
M L Russo,10,0,2,2,136.31,-136.31,-100.0
E Brechin,10,0,2,3,80.25999999999999,-80.25999999999999,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
P C Bullock,10,0,3,1,149.07000000000002,-149.07000000000002,-100.0
S J Lee,48,1,3,7,491.58,-391.58,-79.65743114040441
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
P G Manning,29,1,3,5,328.15,-228.14999999999998,-69.52613134237392
M B Turnbull,28,1,3,1,318.0300000000001,-218.03000000000006,-68.55642549445021
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
M J Wright,26,1,3,1,251.10999999999999,-151.10999999999999,-60.17681494165903
M R Gillies,26,1,6,7,412.99,-312.99,-75.78633865226762
R J Veivers,25,1,2,0,252.70000000000002,-152.70000000000002,-60.42738425009894
B R Abbott,24,1,1,2,240.26,-140.25999999999996,-58.378423374677425
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
M T Hawke,23,1,0,4,168.98,-68.98000000000002,-40.82139898212807
D Aiken,23,1,1,5,230.65000000000003,-130.65,-56.64426620420549
T E Rattray,23,1,2,4,282.45000000000005,-182.45000000000002,-64.59550362896087
C M Watson,22,1,1,0,221.96,-121.96,-54.946837267976214
N M Johns,21,1,1,1,141.66000000000003,-41.660000000000004,-29.408442750247065
R P Hutchinson,20,1,0,1,182.59999999999997,-82.6,-45.23548740416211
D J Harper,20,1,2,3,82.85000000000001,17.14999999999999,20.700060350030164
P J Duggan,20,1,3,2,168.39000000000001,-68.39,-40.61405071560068
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
D G Weeks,19,1,3,2,332.41999999999996,-232.41999999999996,-69.9175741531797
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
T J Hodges,17,1,0,0,77.64,22.360000000000007,28.799587841318914
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
B A Lynn,17,1,2,2,155.84,-55.839999999999996,-35.831622176591374
D M Castles,17,1,6,1,276.77,-176.76999999999998,-63.8689164288037
T S McElhinney,16,1,1,0,101.46000000000001,-1.4600000000000044,-1.4389907352651334
P R J Fitzpatrick,16,1,1,1,178.91000000000003,-78.91,-44.10597507126487
D J McCall,16,1,1,2,137.59000000000003,-37.59000000000002,-27.320299440366313
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
