Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,42,0,2,3,347.2,-347.2,-100.0
T G Dymock,38,0,1,4,209.87999999999997,-209.87999999999997,-100.0
L C Jurd,28,0,1,7,177.46999999999997,-177.46999999999997,-100.0
T E Rattray,28,0,7,6,357.97,-357.97,-100.0
D S Waite,26,0,2,1,234.29,-234.29,-100.0
P J Duggan,23,0,0,1,75.40999999999998,-75.40999999999998,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
T L White,19,0,1,2,218.64,-218.64,-100.0
D G Tucker,18,0,0,1,61.00999999999999,-61.00999999999999,-100.0
A D Gorman,18,0,0,5,208.39999999999998,-208.39999999999998,-100.0
J W Carkeet,18,0,1,2,136.09,-136.09,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
G M Johnson,17,0,2,4,133.69,-133.69,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
T R Moffat,16,0,0,4,154.17000000000002,-154.17000000000002,-100.0
K M Males,16,0,4,4,256.39,-256.39,-100.0
A J Dean,15,0,2,3,111.52999999999999,-111.52999999999999,-100.0
T E Gillespie,15,0,3,0,115.78,-115.78,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
L R Hinze,14,0,0,1,62.49999999999999,-62.49999999999999,-100.0
C J Walsh,14,0,1,1,94.17,-94.17,-100.0
P J Brown,14,0,1,2,115.09999999999997,-115.09999999999997,-100.0
R J Veivers,14,0,1,3,126.98,-126.98,-100.0
T J French,14,0,2,1,130.53,-130.53,-100.0
B Shipway,14,0,2,3,67.66999999999999,-67.66999999999999,-100.0
S M Lowings,13,0,1,0,28.760000000000005,-28.760000000000005,-100.0
T J McMahon,13,0,2,0,88.81,-88.81,-100.0
M White,13,0,3,1,113.47,-113.47,-100.0
M A Teuma,12,0,1,0,60.97,-60.97,-100.0
R J Coverdale,12,0,1,3,130.89,-130.89,-100.0
G C Pekin,12,0,2,0,46.83,-46.83,-100.0
R G Williams,12,0,2,2,137.70999999999998,-137.70999999999998,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
B C Smith,12,0,2,4,115.98,-115.98,-100.0
B J Dooley,12,0,4,2,157.64,-157.64,-100.0
G P Andrews,11,0,0,0,32.32,-32.32,-100.0
D C Hillier,11,0,0,1,43.18,-43.18,-100.0
D G DeMamiel,11,0,0,2,70.47999999999999,-70.47999999999999,-100.0
T W Kittel,11,0,0,2,69.77999999999999,-69.77999999999999,-100.0
B D McElhinney,11,0,1,1,68.19,-68.19,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
D M Giles,11,0,1,3,92.27000000000001,-92.27000000000001,-100.0
H M Stevens,11,0,2,3,125.77999999999999,-125.77999999999999,-100.0
J A Boserio,11,0,3,1,180.35999999999999,-180.35999999999999,-100.0
G M Howard,10,0,0,1,52.61999999999999,-52.61999999999999,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
F Taiba,10,0,2,0,77.55,-77.55,-100.0
J P Thornton,10,0,3,1,79.12999999999998,-79.12999999999998,-100.0
A J Robinson,10,0,4,2,167.40000000000003,-167.40000000000003,-100.0
D J Elder,53,1,7,11,593.4,-493.3999999999999,-83.14796090326928
T D Williams,45,1,3,7,311.86,-211.86,-67.93432950683
J G Painting,31,1,7,8,616.2700000000001,-516.2700000000001,-83.77334609830108
I W Smith,30,1,5,7,386.90999999999997,-286.90999999999997,-74.15419606626864
M A Formosa,28,1,3,2,267.54999999999995,-167.54999999999995,-62.623808633900204
