Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,28,0,0,2,94.10000000000001,-94.10000000000001,-100.0
B A Lynn,27,0,1,2,101.12,-101.12,-100.0
M S Petricevich,23,0,0,2,120.80000000000001,-120.80000000000001,-100.0
R P Hutchinson,21,0,3,2,212.88,-212.88,-100.0
J S Turnbull,21,0,6,0,285.21999999999997,-285.21999999999997,-100.0
C J Walsh,20,0,1,0,64.53999999999999,-64.53999999999999,-100.0
M A Callaghan,18,0,0,1,102.13,-102.13,-100.0
B J Hewitt,18,0,1,3,189.76999999999995,-189.76999999999995,-100.0
P S Kahlefeldt,18,0,2,3,54.67999999999999,-54.67999999999999,-100.0
W Justins,18,0,3,2,113.79,-113.79,-100.0
D C Garrard,18,0,4,2,189.12,-189.12,-100.0
L Inwood,17,0,2,2,173.13,-173.13,-100.0
J D Justice,17,0,5,4,240.95,-240.95,-100.0
R J Gordon,16,0,0,0,20.799999999999997,-20.799999999999997,-100.0
M E Kulcsar,16,0,0,1,73.52,-73.52,-100.0
M A Dux,15,0,2,1,165.92,-165.92,-100.0
S R Clarke,15,0,2,2,106.80999999999999,-106.80999999999999,-100.0
"R A Hoare, T A Hoare",15,0,3,3,106.71,-106.71,-100.0
G J Dawson,14,0,0,1,75.71,-75.71,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
C S Hynam,13,0,0,1,41.19,-41.19,-100.0
S Alexandrou,13,0,0,1,16.919999999999998,-16.919999999999998,-100.0
C J Bourke,13,0,1,3,67.67,-67.67,-100.0
J A Tubbs,13,0,2,1,186.60999999999999,-186.60999999999999,-100.0
M T Hewitt,13,0,2,2,123.44999999999999,-123.44999999999999,-100.0
G L Lewis,12,0,0,1,62.55,-62.55,-100.0
D R March,12,0,1,1,81.33999999999999,-81.33999999999999,-100.0
J R Fagg,12,0,1,1,125.15,-125.15,-100.0
T S McElhinney,12,0,3,3,134.72,-134.72,-100.0
J O'Sullivan,11,0,0,1,48.88,-48.88,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
D J Stewart,11,0,0,2,20.110000000000003,-20.110000000000003,-100.0
L R Hinze,11,0,0,2,37.779999999999994,-37.779999999999994,-100.0
M A Thompson,11,0,1,0,122.28,-122.28,-100.0
S N Tognolini,11,0,1,0,91.77,-91.77,-100.0
V W Frost,11,0,1,1,137.62,-137.62,-100.0
A K Richardson,11,0,2,0,64.55,-64.55,-100.0
B C Smith,11,0,2,0,62.83,-62.83,-100.0
M R Hardy,11,0,2,2,204.12999999999997,-204.12999999999997,-100.0
S J McKinlay,10,0,0,0,66.19,-66.19,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
J W Ainsworth,10,0,0,1,49.150000000000006,-49.150000000000006,-100.0
G A Scott,10,0,1,1,51.470000000000006,-51.470000000000006,-100.0
L C Jurd,10,0,1,1,53.459999999999994,-53.459999999999994,-100.0
R W Adams,10,0,1,1,67.55,-67.55,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
P J Brown,10,0,1,3,49.14000000000001,-49.14000000000001,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
D A Murphy,10,0,2,0,58.17,-58.17,-100.0
J A Whitaker,10,0,2,0,97.8,-97.8,-100.0
C R Judd,10,0,2,1,99.61,-99.61,-100.0
K M Males,10,0,2,2,93.2,-93.2,-100.0
T J Hodges,33,1,1,2,96.18,3.820000000000002,3.9717196922437115
R J Moore,33,1,1,7,357.04,-257.04,-71.99193367689894
R J East,29,1,7,1,365.11999999999995,-265.12,-72.61174408413673
B P Portelli,28,1,5,2,208.87999999999997,-208.87999999999997,-100.0
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
S W Dickson,25,1,0,3,175.49999999999997,-75.5,-43.01994301994302
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
A M Alford,22,1,2,1,262.59000000000003,-162.58999999999997,-61.917818652652414
M J Crone,22,1,3,2,162.23,-62.22999999999999,-38.359119768230286
S K Hill,20,1,3,1,140.64,-40.64,-28.89647326507395
L C Johnson,19,1,0,3,166.18,-66.17999999999999,-39.824286917799974
I P Gurney,19,1,1,5,284.97999999999996,-184.97999999999996,-64.90981823285844
P L Anderson,19,1,3,2,140.18,-140.18,-100.0
A C Duggan,18,1,1,2,75.25,24.75,32.89036544850498
A A Herbertson,18,1,3,2,160.84,-60.83999999999998,-37.826411340462556
R W Cross,17,1,0,3,55.699999999999996,-55.699999999999996,-100.0
L Chiang,17,1,2,2,118.12999999999998,-18.129999999999985,-15.347498518581212
M A Laugher,17,1,5,3,217.35000000000002,-117.35000000000001,-53.991258339084425
R W Hart,16,1,0,0,136.77,-36.77,-26.884550705564088
T J Munday,16,1,2,3,80.49,-80.49,-100.0
D Egerton-Green,16,1,3,2,249.78,-149.78000000000003,-59.96476899671712
S L Davis,16,1,4,2,131.95,-31.949999999999996,-24.213717317165592
M White,15,1,0,0,113.05999999999997,-13.059999999999995,-11.5513886431983
P J Trefort,15,1,1,2,79.28,20.71999999999999,26.13521695257315
P R J Fitzpatrick,15,1,1,2,117.37,-117.37,-100.0
A R Delosa,14,1,0,0,63.78,36.22,56.78896205707118
P J Costello,14,1,2,1,80.71999999999998,19.28000000000001,23.88503468780973
L E T Wallrodt,14,1,2,2,64.63,35.37,54.72690700912889
C D Parker,14,1,3,2,253.89999999999998,-153.9,-60.6144151240646
P H Rixon,14,1,3,3,153.08,-153.08,-100.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
M N Clayton,13,1,0,0,77.44,-77.44,-100.0
W F White,13,1,0,0,64.55999999999999,35.440000000000005,54.894671623296176
C R Bell,13,1,0,1,97.53999999999999,2.4600000000000044,2.522042239081407
S Bigeni,13,1,1,2,188.72,-88.72000000000003,-47.011445527766014
C C Reeves,13,1,2,0,84.10000000000001,15.900000000000004,18.906064209274675
L P Prothero,13,1,2,0,93.22999999999999,6.770000000000005,7.261611069398269
J A Brimacombe,13,1,2,1,132.98999999999998,-32.989999999999995,-24.806376419279644
R K Bartley,13,1,2,1,165.24,-65.24000000000001,-39.48196562575647
J A Hayman,13,1,2,3,207.48,-107.47999999999998,-51.802583381530745
R A Wells,13,1,2,3,106.74,-6.739999999999995,-6.314408843919801
B C Angove,12,1,1,0,130.04,-30.04,-23.10058443555829
D M Schofield,12,1,1,3,131.74,-31.740000000000002,-24.09291027781995
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
M T Hawke,12,1,2,2,89.04999999999998,-89.04999999999998,-100.0
C R Draper,11,1,0,0,93.71,6.289999999999999,6.712197204140432
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
N A Turvey,11,1,0,1,165.51999999999998,-65.52000000000001,-39.58434026099566
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D G Simmonds,11,1,1,1,44.519999999999996,55.48,124.61814914645105
D J Binskin,11,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
D W Krafft,11,1,1,3,166.70999999999998,-66.71,-40.01559594505429
N Youngson,11,1,2,0,119.91,-19.91,-16.60411975648403
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
B A Harpley,11,1,2,3,209.8,-109.8,-52.33555767397521
N T Rothwell,11,1,2,3,95.07,-95.07,-100.0
W T Graham,11,1,6,0,159.45999999999998,-59.459999999999994,-37.28834817509094
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
J M Anderson,10,1,0,1,33.58,-33.58,-100.0
A M Conroy,10,1,0,4,66.94999999999999,33.050000000000004,49.36519790888724
D J Drury,10,1,1,0,247.71,-147.71,-59.63021274877881
K L Tippet,10,1,1,1,148.06,-48.06,-32.459813589085506
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
G A Panella,41,2,6,3,395.37999999999994,-195.38,-49.4157519348475
D E Russell,35,2,5,2,94.92999999999999,5.070000000000002,5.340777414937325
J K Donovan,32,2,5,3,283.86,-83.86,-29.54273233284013
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
J H Barker,26,2,1,8,330.66999999999996,-130.67000000000002,-39.51673874255301
J J Hutchinson,26,2,3,3,147.73000000000002,52.27000000000001,35.38211602247344
M R Gillies,26,2,4,9,417.06999999999994,-217.06999999999996,-52.04641906634377
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
M G Reed,24,2,4,1,293.25,-93.25,-31.798806479113384
T C Reay,23,2,3,2,108.0,-8.000000000000007,-7.407407407407414
K J Pizzuto,23,2,4,0,205.67,-5.6699999999999875,-2.756843487139587
M J Wright,21,2,1,1,151.17,48.83,32.301382549447645
R J Veivers,21,2,2,1,227.9,-27.900000000000002,-12.242211496270293
R J Holberton,21,2,2,3,344.96999999999997,-244.97,-71.01197205554108
J Conolly,20,2,2,6,182.3,-82.3,-45.14536478332419
B Shipway,17,2,1,1,63.93,36.07000000000001,56.421085562333815
A J Finnis,17,2,2,0,200.65,-0.6500000000000128,-0.3239471716920074
N M Johns,17,2,2,1,107.59,92.41000000000001,85.89088205223534
L B Harper,17,2,2,4,156.49,-56.489999999999995,-36.098153236628534
Z S Steenhuis,17,2,3,2,182.55,-82.55000000000001,-45.22048753766092
M J Nutley,16,2,2,1,150.9,-50.9,-33.73094764744864
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
C L Peterson,15,2,1,2,75.08,-75.08,-100.0
D M Miles,15,2,3,1,116.08,83.92,72.29496898690559
D M Giles,14,2,0,1,71.5,128.5,179.72027972027973
C M Watson,14,2,1,2,96.38999999999999,103.60999999999999,107.49040356883495
T E Rattray,14,2,2,1,240.07999999999993,-40.08,-16.69443518827058
E J Jones,13,2,0,2,269.44,-69.43999999999998,-25.771971496437047
S T Hewitt,13,2,1,1,117.07000000000001,82.92999999999999,70.83796019475527
D J Thorn,13,2,2,0,213.84,-13.840000000000009,-6.47212869435092
I C Wilson,13,2,2,1,51.75,148.25,286.47342995169083
A N Varga,13,2,2,2,102.94,-2.9399999999999977,-2.8560326403730305
J P Thornton,12,2,0,1,101.42,98.58000000000001,97.19976336028398
J Tabone,12,2,1,2,112.82,-12.820000000000007,-11.363233469243049
J L Stockton,12,2,3,1,185.90999999999997,14.090000000000003,7.578936044322525
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,233.47000000000003,-33.470000000000006,-14.335888979312116
P K Tilbrook,11,2,2,1,57.449999999999996,-57.449999999999996,-100.0
"S M McNaulty, J M McNaulty",11,2,2,2,191.17000000000002,-91.17,-47.69053721818277
J L Douglas,11,2,3,1,122.0,78.0,63.934426229508205
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
D W Girardi,11,2,4,2,196.95999999999995,3.0399999999999885,1.5434606011372813
T J Dawson,11,2,4,2,185.17000000000002,-85.16999999999999,-45.99557163687421
L M Justice,10,2,0,1,182.04,17.96,9.865963524500112
M A Caldow,10,2,0,1,182.8,17.200000000000003,9.409190371991247
M J Craven,10,2,0,1,82.39999999999999,17.60000000000001,21.359223300970886
S L Ewen,10,2,0,1,96.63,3.3699999999999974,3.4875297526648015
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
J B Tormey,10,2,1,2,139.22,-39.22,-28.17123976440167
F Pullicino,10,2,2,0,139.96,-39.96000000000001,-28.55101457559303
K J Marshall,10,2,2,3,201.72000000000003,-101.72000000000001,-50.426333531627996
T M Ison,47,3,7,8,528.9200000000001,-228.92000000000002,-43.28064735687816
L J Weidemann,42,3,0,7,208.85999999999999,91.13999999999999,43.63688595231255
I W Smith,40,3,5,5,375.98,-175.98000000000002,-46.805681153252834
J A Douglas,40,3,5,6,474.18,-174.17999999999998,-36.73288624572946
A C Markham,32,3,1,7,208.08,91.92000000000003,44.17531718569782
S L Suvaljko,30,3,5,5,234.15999999999997,-34.15999999999999,-14.588315681585238
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
C T Crook,26,3,2,3,319.52,-119.52,-37.40610916374562
A J Turnbull,23,3,4,5,287.53000000000003,12.470000000000002,4.336938754216952
"J K Neilson, K Wilson",23,3,4,5,404.86,-104.86,-25.900311218692877
P G Manning,21,3,1,6,239.23999999999995,-39.24000000000002,-16.401939475004195
T L White,21,3,3,0,242.42,-42.42,-17.498556224733935
B R Abbott,20,3,2,1,234.14,65.86,28.12847014606646
S M Price,20,3,8,2,224.58999999999997,-24.589999999999993,-10.948840108642413
K A Towers,18,3,1,2,103.44,196.55999999999997,190.02320185614846
S R Graham,17,3,6,2,351.83,-151.83000000000004,-43.15436432367906
R J Alchin,16,3,0,3,194.74,5.259999999999991,2.701037280476528
K A McDeed,16,3,1,4,171.64000000000001,28.359999999999985,16.522955022139353
D J Rodger,16,3,2,3,154.29000000000002,-54.28999999999999,-35.18698554669777
A A Stephens,16,3,3,1,115.12,-15.119999999999997,-13.13412091730368
A J Missen,15,3,1,2,146.91,-46.91,-31.931114287659106
L J Egerton-Green,15,3,1,2,273.49,-73.49,-26.871183589893594
T E Gillespie,15,3,2,1,207.47999999999996,92.51999999999998,44.59224985540775
B P Fitzpatrick,14,3,2,2,274.31,25.689999999999984,9.365316612591586
K M Garaty,13,3,2,1,167.94,132.06,78.63522686673812
D M Atkinson,13,3,4,1,286.01,-86.00999999999999,-30.072375091780007
T R Moffat,12,3,0,0,165.70000000000002,34.3,20.70006035003017
E J Tappe,11,3,0,3,133.92,166.07999999999998,124.01433691756272
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
S F Hewitt,11,3,1,2,110.32,-10.319999999999999,-9.354604786076868
M J Frost,11,3,2,1,189.72,10.279999999999994,5.41851149061775
A G Cortopassi,10,3,2,0,89.67000000000002,210.32999999999998,234.5600535296085
G E Hall Snr,10,3,2,1,244.59,55.41000000000002,22.654237703912678
T D Williams,53,4,2,5,448.7,-248.7,-55.426788500111435
M A Formosa,35,4,4,4,373.02,-173.01999999999998,-46.38357192643826
C J Butler,28,4,4,5,399.0,0.9999999999999829,0.2506265664160358
A M Shanks,27,4,1,1,389.28,10.720000000000013,2.7538018906699584
A P Vozlic,26,4,2,2,124.99,75.01,60.01280102408193
K W Weidenbach,24,4,6,2,517.0999999999999,-117.10000000000001,-22.645523109649975
J G Painting,21,4,2,3,308.05999999999995,91.94000000000001,29.844835421671114
B M Battle,21,4,2,5,196.13,3.8699999999999903,1.9731810533829552
T J French,18,4,2,0,133.75,66.25,49.532710280373834
K N Prentice,18,4,5,1,315.48,-115.47999999999999,-36.60453911499936
A M Ashwood,17,4,5,2,312.92,-112.92,-36.085900549661254
J W Carkeet,12,4,3,1,83.39999999999999,116.6,139.8081534772182
N Carbone,12,4,3,1,320.51,-20.510000000000012,-6.399176312751556
J R Graham,11,4,0,0,276.2,123.8,44.82259232440261
"G F J Bond, S A Bond",11,4,2,0,247.10999999999999,-47.110000000000014,-19.064384282303433
B M Hewitt,11,4,2,2,405.65,-5.65000000000002,-1.3928263281153754
H C Reeves,74,5,8,11,899.26,-499.26000000000005,-55.518982274314446
J N McMullen,55,5,6,3,496.39000000000004,3.6100000000000065,0.7272507504180193
P G Bull,51,5,7,6,382.64,117.36000000000004,30.671126907798463
D S Waite,40,5,5,4,314.2,-14.199999999999996,-4.519414385741564
B A Lilley,37,5,3,4,391.56999999999994,-191.57000000000002,-48.92356411369616
D J McCall,31,5,3,4,210.45999999999998,89.54,42.54490164401788
A P Gath,28,5,8,2,359.12,40.879999999999995,11.383381599465359
C A Turpin,25,5,3,3,506.09,-106.09000000000002,-20.96267462309076
R J Sallis,24,5,4,5,469.17,-169.17000000000002,-36.05729266577147
L A McCarthy,22,5,6,3,339.64,-139.64,-41.114120833824046
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
A J Dunn,18,5,4,3,247.55999999999997,52.440000000000026,21.182743577314604
S R Fennell,11,5,2,1,134.34,365.65999999999997,272.1899657585231
M G Dawson,10,5,0,0,282.68999999999994,17.31000000000001,6.123315292369738
M J Butler,62,6,10,13,863.4399999999999,-363.44,-42.09209672936163
G C Hewitt,48,6,6,9,548.72,-148.72,-27.10307625018224
S M Grima,21,6,3,1,414.47999999999996,-14.480000000000004,-3.4935340667824755
C D Voak,21,6,4,1,258.05,41.949999999999996,16.256539430342954
R P Bell,20,6,2,1,259.47999999999996,40.519999999999975,15.615847078772923
M G Scott,63,7,15,7,930.8,-330.8,-35.539321014181354
S J Lee,44,7,3,1,531.5000000000001,168.49999999999997,31.702728127939782
R A Graham,40,7,6,5,479.64,-79.64000000000001,-16.604119756484035
M D Young,34,7,5,7,844.76,-244.76,-28.973909749514654
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
K A Morris,67,8,9,8,612.58,-12.58000000000004,-2.0536093244963984
T R Langley,51,8,5,6,778.08,21.91999999999999,2.8171910343409405
R M Hryhorec,37,8,5,7,918.5299999999999,-418.53,-45.56519656407521
D A Micallef,33,8,3,3,389.92999999999995,210.07,53.873772215525875
D J D Smith,25,8,2,1,569.42,130.58,22.932106353833728
D G Weeks,16,8,2,0,330.52000000000004,269.48,81.53213118722013
W J Yole,126,9,11,13,971.5199999999999,-171.52,-17.65480895915679
G F Dwyer,64,9,5,9,932.12,-32.1200000000001,-3.445908252156385
D J Elder,51,9,9,4,768.25,-68.25,-8.88382687927107
C D Svanosio,37,9,10,4,575.64,124.36000000000001,21.603780140365508
M J Elkins,29,9,5,2,479.93999999999994,20.059999999999988,4.179689127807641
E J Stewart,16,9,4,0,554.14,45.86000000000001,8.275886959974015
J R Grimson,25,12,3,2,827.64,72.36,8.742931709438887
"M A Lee, P D Lee",34,13,1,4,596.9499999999999,3.0500000000000043,0.510930563698803
A F De Campo,47,14,7,8,1106.76,93.23999999999998,8.424590697170116
G W Dixon,115,16,13,15,1476.72,-476.7199999999999,-32.28235549054661
N A Turnbull,81,19,9,8,1673.66,226.33999999999997,13.523654744691274
