Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,44,0,2,3,351.41999999999996,-351.41999999999996,-100.0
T G Dymock,38,0,1,4,209.87999999999997,-209.87999999999997,-100.0
T E Rattray,28,0,7,6,357.97,-357.97,-100.0
P J Duggan,26,0,0,1,79.14999999999999,-79.14999999999999,-100.0
L C Jurd,26,0,2,6,182.60000000000002,-182.60000000000002,-100.0
D S Waite,26,0,3,2,222.7,-222.7,-100.0
W J Turnbull,23,0,0,2,81.88999999999999,-81.88999999999999,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
D J McCall,22,0,5,2,271.38,-271.38,-100.0
T L White,19,0,1,2,218.64,-218.64,-100.0
D G Tucker,18,0,0,1,61.00999999999999,-61.00999999999999,-100.0
A D Gorman,18,0,0,5,208.39999999999998,-208.39999999999998,-100.0
J W Carkeet,17,0,1,3,112.96000000000001,-112.96000000000001,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
G M Johnson,17,0,2,4,133.69,-133.69,-100.0
K M Males,17,0,4,5,271.96,-271.96,-100.0
T R Moffat,15,0,0,3,143.06,-143.06,-100.0
S M Lowings,15,0,1,0,37.86,-37.86,-100.0
M A Teuma,15,0,2,0,83.40999999999998,-83.40999999999998,-100.0
A J Dean,15,0,2,3,111.52999999999999,-111.52999999999999,-100.0
D E Russell,15,0,3,2,151.63,-151.63,-100.0
G P Andrews,14,0,0,0,39.95,-39.95,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
P J Brown,14,0,1,2,115.09999999999997,-115.09999999999997,-100.0
R J Veivers,14,0,2,2,168.23,-168.23,-100.0
T E Gillespie,14,0,3,0,113.96,-113.96,-100.0
L R Hinze,13,0,0,1,61.839999999999996,-61.839999999999996,-100.0
C J Walsh,13,0,1,1,88.91,-88.91,-100.0
T J French,13,0,1,1,126.68,-126.68,-100.0
S R Garraway,13,0,1,3,119.24,-119.24,-100.0
T J McMahon,13,0,2,0,88.81,-88.81,-100.0
R G Williams,13,0,2,2,153.08999999999997,-153.08999999999997,-100.0
M White,13,0,3,1,113.47,-113.47,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
D C Hillier,11,0,0,1,43.18,-43.18,-100.0
T W Kittel,11,0,0,2,69.77999999999999,-69.77999999999999,-100.0
L M Justice,11,0,1,1,120.32000000000001,-120.32000000000001,-100.0
D M Giles,11,0,1,2,110.84,-110.84,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
F Taiba,11,0,2,0,83.80000000000001,-83.80000000000001,-100.0
S Bigeni,11,0,2,1,63.699999999999996,-63.699999999999996,-100.0
B Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
H M Stevens,11,0,2,3,125.77999999999999,-125.77999999999999,-100.0
A S Williams,11,0,4,2,156.47,-156.47,-100.0
G M Howard,10,0,0,1,52.61999999999999,-52.61999999999999,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
M J Nutley,10,0,1,1,162.56,-162.56,-100.0
B D McElhinney,10,0,1,2,65.28,-65.28,-100.0
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
R J Coverdale,10,0,1,3,61.65,-61.65,-100.0
C R Bell,10,0,2,0,101.35,-101.35,-100.0
G C Pekin,10,0,2,0,44.849999999999994,-44.849999999999994,-100.0
R E Roots Jnr,10,0,2,2,111.25999999999999,-111.25999999999999,-100.0
J P Thornton,10,0,3,1,79.12999999999998,-79.12999999999998,-100.0
B J Dooley,10,0,3,2,137.47,-137.47,-100.0
A J Robinson,10,0,4,2,167.40000000000003,-167.40000000000003,-100.0
J G Painting,35,1,7,8,625.4799999999999,-525.4799999999999,-84.0122785700582
I W Smith,30,1,5,7,386.90999999999997,-286.90999999999997,-74.15419606626864
D J Goulden,28,1,2,4,268.91,-168.91000000000003,-62.812837008664616
D A Micallef,28,1,3,5,372.66,-272.66,-73.16588847743252
P K Tilbrook,27,1,0,6,234.81000000000003,-134.81000000000003,-57.412375963545
W R Potter,24,1,3,2,324.4,-224.40000000000003,-69.17385943279903
P H Rixon,24,1,3,3,385.88,-285.88,-74.08520783663315
D J Harper,23,1,1,6,229.4,-129.4,-56.40802092414996
S R Clarke,23,1,4,2,313.53999999999996,-213.53999999999996,-68.10614275690502
J D Justice,22,1,1,4,249.92000000000002,-149.92,-59.98719590268885
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
L Watson,20,1,2,0,96.95999999999998,3.0400000000000196,3.1353135313531557
B R Abbott,20,1,2,1,186.56,-86.56,-46.39794168096055
A A Stephens,19,1,0,1,155.59,-55.59000000000001,-35.72851725689312
T J Hodges,19,1,0,4,89.74000000000002,10.259999999999977,11.43302874972139
N Kerr,19,1,4,4,347.12,-247.12,-71.19151878312977
S Steele,17,1,1,1,87.16,12.839999999999993,14.731528223955937
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
D T Afford,17,1,6,7,214.08999999999997,-114.09,-53.290672147227816
I C Wilson,16,1,0,0,97.46,2.5400000000000063,2.606197414323832
J W Ainsworth,16,1,0,0,168.01,-68.01,-40.47973334920541
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
D I Harris,15,1,0,1,148.81,-48.80999999999999,-32.800215039311865
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
S J Cini,15,1,1,1,149.89000000000001,-49.890000000000015,-33.28440856628195
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
I P Gurney,14,1,2,1,312.95,-212.95,-68.0460137402141
C M Watson,13,1,0,3,151.79,-51.78999999999999,-34.119507213913955
K J Marshall,13,1,0,5,208.78,-108.78000000000002,-52.10269182871923
B E Wheeler,13,1,1,0,96.52,3.480000000000004,3.605470368835479
F Pullicino,13,1,1,1,236.29999999999993,-136.29999999999998,-57.68091409225562
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D G DeMamiel,12,1,0,2,76.73,23.27,30.327121073895473
G I Sayers,12,1,0,2,110.28,-10.280000000000001,-9.321726514327167
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
D J Weinert,12,1,1,1,135.18,-35.18,-26.024559846131083
R C Weidenbach,12,1,1,1,133.67000000000002,-33.67,-25.188898032468014
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
"G M Moss, D M Wicks-Moss",12,1,2,0,69.49,30.510000000000005,43.9055979277594
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
M R S Barby,12,1,3,1,88.22999999999999,11.770000000000008,13.340133741357826
L C Pitt,12,1,4,2,264.48,-164.48000000000002,-62.18995765275257
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
D J Reynolds,11,1,3,1,96.59000000000002,3.409999999999993,3.5303861683404
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
J L Stockton,10,1,0,1,171.46,-71.46000000000001,-41.677359150822355
J Tabone,10,1,0,1,100.51,-0.5100000000000069,-0.5074121977912713
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
M S Elder,10,1,1,0,81.50999999999999,18.489999999999995,22.684333210648997
D R Young,10,1,2,0,120.38,-20.379999999999995,-16.9297225452733
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
A M Woodmansey,10,1,3,1,99.17999999999999,0.8200000000000003,0.8267795926598108
C J Butler,10,1,4,0,196.24,-96.24,-49.04198940073379
D J Elder,62,2,8,12,756.9,-556.9,-73.57643017571674
P L Anderson,47,2,5,3,362.19000000000005,-162.18999999999994,-44.78036389740189
M B Turnbull,44,2,2,3,272.86000000000007,-72.86,-26.702338195411556
T D Williams,43,2,3,5,312.13000000000005,-112.13,-35.924134174863035
C S Hynam,38,2,2,3,249.59,-49.59,-19.868584478544815
K J Pizzuto,38,2,4,5,447.76000000000005,-247.76,-55.33321422190458
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
R J Sallis,34,2,2,5,410.12,-210.12,-51.23378523359017
L Inwood,34,2,4,4,395.25999999999993,-195.26,-49.40039467692153
J N McMullen,34,2,5,5,362.41,-162.40999999999997,-44.81388482657762
J R Davis,33,2,5,6,332.28000000000003,-132.28,-39.809798964728536
J J Alchin,28,2,9,4,616.47,-416.46999999999997,-67.5572209515467
M J Wright,27,2,2,6,212.7,-12.700000000000017,-5.970850963798786
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
P R J Fitzpatrick,24,2,3,5,374.11,-174.11,-46.53978776295742
R J Moore,23,2,2,2,295.09000000000003,-95.09,-32.2240672337253
A S Cargill,23,2,3,1,158.57999999999998,41.420000000000016,26.119308866187424
A M Alford,23,2,3,3,241.07999999999998,-41.08000000000001,-17.03998672639788
A M Golino,23,2,4,1,254.45999999999998,-54.45999999999999,-21.40218501925646
R J Mellsop,22,2,1,1,340.73,-140.73,-41.30249757872802
S M O'Connor,21,2,1,2,145.6,54.40000000000002,37.36263736263738
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
M A Dux,20,2,1,1,198.13999999999996,1.86000000000001,0.9387301907742054
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
W T Graham,17,2,1,2,188.19,11.81,6.2755725596471645
R P Hutchinson,17,2,2,3,211.28,-11.280000000000008,-5.338886785308599
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
N W Diebert,15,2,1,1,114.75999999999999,85.24000000000002,74.2767514813524
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
K A McDeed,15,2,3,4,366.5799999999999,-166.58,-45.44164984450872
D C Garrard,14,2,0,2,202.65,-2.6499999999999964,-1.3076733283987152
P S Kahlefeldt,14,2,1,0,91.59000000000002,108.40999999999997,118.36445026749641
D Maricic,14,2,1,1,118.96999999999998,81.03000000000002,68.10960746406658
M A Laugher,14,2,1,1,151.43,48.56999999999999,32.07422571485174
T Abela,14,2,1,1,356.88,-156.88,-43.95875364268102
S L Suvaljko,14,2,1,2,112.31,87.68999999999998,78.07853263289108
R W Adams,13,2,1,1,126.33999999999999,73.66000000000001,58.30299192654742
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
G J Dawson,13,2,2,1,237.54,-37.53999999999999,-15.803654121411128
D B Miller,12,2,0,2,99.06,100.94,101.89783969311527
S F Hewitt,12,2,1,0,236.78999999999996,-36.78999999999999,-15.536973689767303
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
A C Johnson,11,2,1,5,144.99,55.01000000000001,37.940547623974076
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
C J Bourke,10,2,1,1,136.04999999999998,63.95,47.004777655273806
J L Coney,10,2,1,2,88.96999999999998,111.02999999999999,124.79487467685738
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
P G Bull,50,3,1,8,398.42,-98.42,-24.70257517192912
N P Hurst,48,3,5,6,468.83,-168.82999999999993,-36.01092080284963
A P Vozlic,48,3,8,8,597.9499999999999,-297.94999999999993,-49.82858098503219
M G Scott,37,3,2,6,379.10999999999996,-79.10999999999994,-20.867294452797328
B A Lynn,37,3,4,1,292.15000000000003,7.850000000000034,2.6869758685606824
L J Weidemann,31,3,5,4,356.96,-56.96,-15.956969968623936
S T Hewitt,29,3,6,5,541.95,-241.95000000000002,-44.64433988375311
M J Crone,26,3,1,2,271.43,28.570000000000007,10.525734075083818
B I Devcic,23,3,4,1,256.64000000000004,43.35999999999999,16.89526184538653
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
T J Dawson,19,3,4,3,430.34999999999997,-130.35,-30.289299407459048
D W Graham,19,3,5,3,379.59000000000003,-79.59,-20.967359519481548
M I Stanley,18,3,2,1,329.73,-29.729999999999993,-9.016468019288506
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
J B Tormey,17,3,0,2,221.25,78.75,35.59322033898305
M J Maguire,17,3,3,3,398.65000000000003,-98.64999999999995,-24.7460178101091
G P Jones,15,3,2,1,185.15000000000003,114.84999999999997,62.03078584931134
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
C D Goble,14,3,0,2,120.08,179.92000000000002,149.83344437041976
A J Dunn,14,3,1,1,359.46999999999997,-59.47000000000001,-16.543800595320892
L P Prothero,14,3,2,0,221.34000000000003,78.66,35.53808620222282
P A Betts,14,3,2,2,217.64,82.35999999999999,37.842308399191324
K S Winnell,12,3,0,0,71.61999999999999,228.38,318.8774085450992
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,12,3,1,1,155.54000000000002,144.45999999999998,92.87643050019285
R K Bartley,12,3,1,1,256.18,43.82,17.105160434069795
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
S M Price,11,3,1,2,243.62999999999997,56.37,23.137544637359934
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
R E Roots Snr,10,3,2,1,268.63,31.370000000000005,11.67777240069985
R P Butt,10,3,3,1,244.43999999999997,55.559999999999995,22.729504172803143
B L McDonough,10,3,3,2,168.32,131.68,78.23193916349811
H C Reeves,99,4,6,14,801.87,-401.8700000000001,-50.116602441792324
A S Turnbull,53,4,10,4,598.2299999999998,-198.23000000000002,-33.13608478344451
S J Lee,47,4,3,4,670.28,-270.2800000000001,-40.32344691770604
B A Lilley,46,4,4,8,671.6299999999998,-271.63,-40.443398895225066
"D A McDowell, K L McDowell",44,4,4,1,505.9699999999999,-105.97,-20.9439294819851
M A Formosa,36,4,3,3,396.0300000000001,3.9700000000000273,1.0024493093957596
A P Gath,33,4,6,5,495.16,-95.16,-19.218030535584457
A J Finnis,28,4,2,4,308.96,91.04,29.46659761781461
A J Turnbull,28,4,2,4,674.4999999999999,-274.5,-40.69681245366939
M T Hawke,27,4,3,1,335.75,64.25000000000001,19.136262099776623
D W Girardi,27,4,4,2,620.54,-220.54000000000002,-35.540013536597165
M R Gillies,27,4,4,4,429.53,-29.53,-6.874956347635789
A M Ashwood,23,4,2,3,666.9900000000001,-266.98999999999995,-40.029085893341716
S K Hill,23,4,3,1,633.08,-233.07999999999998,-36.81683199595627
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
A C Markham,22,4,0,2,178.92,221.08,123.56360384529401
J H Barker,21,4,3,2,289.77,110.23,38.040514891120544
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
S R Graham,19,4,3,2,446.8399999999999,-46.83999999999997,-10.48249932861874
J R Rattray,18,4,3,4,343.39,56.61,16.485628585573256
A A Herbertson,18,4,4,2,345.4,54.600000000000016,15.807759119861037
L C Johnson,17,4,0,2,235.67000000000002,164.32999999999998,69.72885814910678
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
K N Prentice,16,4,1,1,282.1,117.89999999999999,41.793690180786946
C D Voak,16,4,1,3,345.0,55.000000000000014,15.94202898550725
J A Tubbs,16,4,2,1,389.04999999999995,10.949999999999989,2.8145482585785864
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
M L Russo,13,4,0,1,133.74,266.26,199.0877822640945
M L Gadsden,13,4,1,3,334.78999999999996,65.21,19.477881657158218
S T Sanderson,13,4,1,3,297.83000000000004,102.17000000000004,34.3048047543901
D G Weeks,13,4,2,1,216.22,183.78,84.99676255665526
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
C B Frisby,13,4,2,3,329.52000000000004,70.47999999999999,21.38868657441126
M D Horsnell,13,4,3,0,372.35,27.64999999999999,7.4258090506244105
J R Turner,12,4,0,0,87.83,312.1700000000001,355.42525333029727
D J Thorn,12,4,4,2,306.46000000000004,93.53999999999996,30.522743588070206
K L Howlett,11,4,2,3,463.12999999999994,-63.13000000000001,-13.631161876794856
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
M J Butler,65,5,5,3,823.71,-323.71,-39.29902514234378
T M Ison,54,5,4,3,899.9100000000001,-399.90999999999997,-44.43888833327777
J A Douglas,52,5,4,5,534.38,-34.38000000000001,-6.433624012874735
M J Elkins,48,5,12,7,752.8,-252.79999999999998,-33.58129649309245
C R Judd,41,5,6,4,653.44,-153.44,-23.481880509304602
M P Rue,40,5,5,4,663.2,-163.2,-24.60796139927623
R W Jack,23,5,6,5,825.85,-325.84999999999997,-39.456317733244525
M J Craven,22,5,2,3,398.40999999999997,101.59000000000003,25.498857960392566
C A Turnbull,22,5,3,2,475.3,24.69999999999998,5.196717862402689
