Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,31,0,3,5,351.70000000000005,-351.70000000000005,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Tayla Gillespie,22,0,3,2,294.02000000000004,-294.02000000000004,-100.0
Stewart Dickson,21,0,2,6,219.39,-219.39,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Mat Wright,20,0,1,1,140.32,-140.32,-100.0
Melissa Gillies,20,0,2,4,125.55000000000001,-125.55000000000001,-100.0
Paul Kahlefeldt,19,0,1,2,87.92999999999999,-87.92999999999999,-100.0
Bob Mellsop,19,0,2,6,356.07,-356.07,-100.0
Daniel Tucker,18,0,0,1,42.02999999999999,-42.02999999999999,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Tiarn McElhinney,16,0,2,1,49.48,-49.48,-100.0
Michael Jnr Day,15,0,1,1,159.23,-159.23,-100.0
Riley Butt,15,0,2,2,138.94,-138.94,-100.0
David Simmonds,14,0,1,1,106.27000000000001,-106.27000000000001,-100.0
Michael Hawke,14,0,1,1,186.36999999999998,-186.36999999999998,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
Claire Goble,13,0,1,2,89.23,-89.23,-100.0
Samantha Gangell,13,0,2,3,147.18,-147.18,-100.0
David Rodger,12,0,0,1,162.03,-162.03,-100.0
Kevin Charles,12,0,0,1,106.86,-106.86,-100.0
Matthew Painting,12,0,0,1,56.989999999999995,-56.989999999999995,-100.0
Brett Smith,12,0,0,3,80.66,-80.66,-100.0
Garry Johnson,12,0,1,0,55.940000000000005,-55.940000000000005,-100.0
Charlie Chiang,12,0,1,1,103.86999999999999,-103.86999999999999,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Chris Watson,12,0,2,3,90.69999999999999,-90.69999999999999,-100.0
Grant Ellul,12,0,3,0,125.30999999999999,-125.30999999999999,-100.0
Mark Russo,12,0,3,3,142.91000000000003,-142.91000000000003,-100.0
Debra Lewis,11,0,0,0,85.36000000000001,-85.36000000000001,-100.0
Jesse Moore,11,0,0,0,51.92,-51.92,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
Lindsay Harper,11,0,1,0,30.37,-30.37,-100.0
"D P Barnes, B D Barnes",11,0,1,1,146.23,-146.23,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Gary Hargraves,11,0,3,1,104.17999999999999,-104.17999999999999,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
Mick Carbone,10,0,0,0,118.35000000000001,-118.35000000000001,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,1,28.0,-28.0,-100.0
Paul Weidenbach,10,0,0,1,41.03,-41.03,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Vicki Rasmussen,10,0,0,2,123.39,-123.39,-100.0
