Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,24,0,0,2,70.78,-70.78,-100.0
B A Lynn,23,0,0,2,65.3,-65.3,-100.0
M S Petricevich,23,0,0,2,120.80000000000001,-120.80000000000001,-100.0
R P Hutchinson,21,0,3,2,212.88,-212.88,-100.0
C J Walsh,20,0,1,0,64.53999999999999,-64.53999999999999,-100.0
M A Callaghan,19,0,0,1,102.13,-102.13,-100.0
R J Gordon,18,0,0,0,20.799999999999997,-20.799999999999997,-100.0
P S Kahlefeldt,18,0,2,3,54.67999999999999,-54.67999999999999,-100.0
J S Turnbull,18,0,4,0,242.04999999999998,-242.04999999999998,-100.0
D C Garrard,18,0,4,2,189.12,-189.12,-100.0
J D Justice,17,0,5,4,205.25000000000003,-205.25000000000003,-100.0
G J Dawson,16,0,0,1,75.71,-75.71,-100.0
B J Hewitt,16,0,1,3,176.84999999999997,-176.84999999999997,-100.0
R W Hart,15,0,0,0,90.06,-90.06,-100.0
M E Kulcsar,15,0,0,1,72.53,-72.53,-100.0
D R March,15,0,1,1,81.33999999999999,-81.33999999999999,-100.0
M A Dux,15,0,2,1,165.92,-165.92,-100.0
J A Tubbs,15,0,2,2,186.60999999999999,-186.60999999999999,-100.0
"R A Hoare, T A Hoare",15,0,3,3,106.71,-106.71,-100.0
L Inwood,14,0,1,1,137.6,-137.6,-100.0
D A Murphy,14,0,2,1,58.17,-58.17,-100.0
L C Jurd,14,0,3,1,53.459999999999994,-53.459999999999994,-100.0
C S Hynam,13,0,0,1,41.19,-41.19,-100.0
C J Bourke,13,0,1,3,67.67,-67.67,-100.0
W Justins,13,0,2,1,34.85,-34.85,-100.0
G L Lewis,12,0,0,1,62.55,-62.55,-100.0
S Alexandrou,12,0,0,1,15.279999999999998,-15.279999999999998,-100.0
L R Hinze,12,0,0,2,37.77999999999999,-37.77999999999999,-100.0
J R Fagg,12,0,1,1,125.15,-125.15,-100.0
P J Trefort,12,0,1,2,43.32,-43.32,-100.0
R A Wells,12,0,1,3,65.0,-65.0,-100.0
S R Clarke,12,0,2,0,79.19999999999999,-79.19999999999999,-100.0
G P Jones,12,0,2,1,68.05999999999999,-68.05999999999999,-100.0
T S McElhinney,12,0,3,3,134.72,-134.72,-100.0
J O'Sullivan,11,0,0,1,48.88,-48.88,-100.0
J W Ainsworth,11,0,0,1,49.150000000000006,-49.150000000000006,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
M A Thompson,11,0,1,0,122.28,-122.28,-100.0
S N Tognolini,11,0,1,0,91.77,-91.77,-100.0
R W Adams,11,0,1,1,67.55,-67.55,-100.0
V W Frost,11,0,1,2,97.62,-97.62,-100.0
K M Males,11,0,2,2,93.2,-93.2,-100.0
M R Hardy,11,0,2,2,204.12999999999997,-204.12999999999997,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
G C Ellul,10,0,1,1,71.03,-71.03,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
P J Brown,10,0,1,3,49.14000000000001,-49.14000000000001,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
B C Smith,10,0,2,0,52.83,-52.83,-100.0
J A Whitaker,10,0,2,0,97.8,-97.8,-100.0
B D Fox,10,0,2,1,65.41,-65.41,-100.0
C R Judd,10,0,2,1,99.61,-99.61,-100.0
M T Hewitt,10,0,2,2,113.72,-113.72,-100.0
T J Hodges,33,1,1,2,86.16000000000001,13.840000000000003,16.06313834726091
R J Moore,33,1,1,7,357.04,-257.04,-71.99193367689894
B P Portelli,33,1,6,2,208.88,-208.88,-100.0
R J East,29,1,7,1,365.11999999999995,-265.12,-72.61174408413673
S W Dickson,28,1,0,4,175.5,-75.5,-43.01994301994302
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
N P Hurst,22,1,2,3,219.75000000000003,-119.74999999999999,-54.493742889647315
A M Alford,20,1,2,1,232.92000000000002,-132.92,-57.06680405289368
S K Hill,20,1,3,1,140.64,-40.64,-28.89647326507395
L C Johnson,19,1,0,3,166.18,-66.17999999999999,-39.824286917799974
M J Crone,19,1,3,1,139.04,-39.03999999999999,-28.078250863060983
I P Gurney,19,1,3,3,214.14999999999998,-114.14999999999998,-53.30375904739668
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
A C Duggan,18,1,1,2,75.25,24.75,32.89036544850498
L Chiang,18,1,2,2,118.13,-18.13,-15.347498518581224
P L Anderson,17,1,2,2,101.24000000000001,-101.24000000000001,-100.0
S Bigeni,16,1,1,2,188.72,-88.72,-47.01144552776601
T J Munday,16,1,2,3,80.49,-80.49,-100.0
P H Rixon,16,1,3,4,153.07999999999998,-153.07999999999998,-100.0
S L Davis,16,1,4,2,131.95,-31.949999999999996,-24.213717317165592
R W Cross,15,1,0,3,42.71,-42.71,-100.0
A A Herbertson,15,1,2,2,117.34,-17.339999999999986,-14.777569456280881
D Egerton-Green,15,1,3,2,243.52999999999997,-143.53,-58.937297252905196
P J Costello,14,1,2,1,80.71999999999998,19.28000000000001,23.88503468780973
C D Parker,14,1,3,2,253.89999999999998,-153.9,-60.6144151240646
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
M N Clayton,13,1,0,0,77.44,-77.44,-100.0
M White,13,1,0,0,76.35999999999999,23.640000000000004,30.95861707700368
W F White,13,1,0,0,64.55999999999999,35.440000000000005,54.894671623296176
C R Bell,13,1,0,1,97.53999999999999,2.4600000000000044,2.522042239081407
L P Prothero,13,1,2,0,93.22999999999999,6.770000000000005,7.261611069398269
R K Bartley,13,1,2,1,165.24,-65.24000000000001,-39.48196562575647
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
A M Conroy,12,1,0,4,66.94999999999999,33.050000000000004,49.36519790888724
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
J A Brimacombe,12,1,2,1,128.64,-28.639999999999993,-22.2636815920398
J A Hayman,12,1,2,2,178.07,-78.06999999999998,-43.84230920424551
M T Hawke,12,1,2,2,89.04999999999998,-89.04999999999998,-100.0
W T Graham,12,1,6,1,159.45999999999998,-59.459999999999994,-37.28834817509094
B C Angove,11,1,0,0,111.85999999999999,-11.860000000000001,-10.602538887895587
C R Draper,11,1,0,0,93.71,6.289999999999999,6.712197204140432
R L Donovan,11,1,0,0,60.970000000000006,-60.970000000000006,-100.0
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
N A Turvey,11,1,0,1,165.51999999999998,-65.52000000000001,-39.58434026099566
D G Simmonds,11,1,1,1,44.519999999999996,55.48,124.61814914645105
D J Binskin,11,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
L E T Wallrodt,11,1,1,2,60.24,39.76,66.00265604249668
D M Schofield,11,1,1,3,120.63,-20.630000000000003,-17.101881787283432
D W Krafft,11,1,1,3,166.70999999999998,-66.71,-40.01559594505429
C C Reeves,11,1,2,0,64.01,35.99,56.22558975160131
N Youngson,11,1,2,0,119.91,-19.91,-16.60411975648403
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
B A Harpley,11,1,2,3,209.8,-109.8,-52.33555767397521
N T Rothwell,11,1,2,3,95.07,-95.07,-100.0
G J White,11,1,3,0,90.6,9.399999999999999,10.375275938189844
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
"D P Barnes, B D Barnes",10,1,0,0,80.94,-80.94,-100.0
J M Anderson,10,1,0,1,33.58,-33.58,-100.0
D J Drury,10,1,1,0,247.71,-147.71,-59.63021274877881
K L Tippet,10,1,1,1,148.06,-48.06,-32.459813589085506
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
J K Donovan,39,2,7,4,283.85999999999996,-83.86000000000001,-29.542732332840142
L J Weidemann,37,2,0,6,163.88000000000002,36.120000000000005,22.040517451793995
D E Russell,35,2,5,2,94.92999999999999,5.070000000000002,5.340777414937325
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
J H Barker,26,2,1,8,330.66999999999996,-130.67000000000002,-39.51673874255301
M R Gillies,24,2,4,9,395.80999999999995,-195.80999999999997,-49.470705641595714
T C Reay,23,2,3,2,108.0,-8.000000000000007,-7.407407407407414
K J Pizzuto,23,2,4,0,205.67,-5.6699999999999875,-2.756843487139587
A S Turnbull,22,2,1,3,347.77,-147.77,-42.49072662966904
R J Veivers,21,2,2,1,227.9,-27.900000000000002,-12.242211496270293
R J Holberton,21,2,2,3,344.96999999999997,-244.97,-71.01197205554108
M G Reed,21,2,4,1,274.52000000000004,-74.51999999999998,-27.145563164796727
M J Wright,18,2,1,1,129.31,70.69000000000001,54.66707911221097
P R J Fitzpatrick,18,2,1,2,117.37,-117.37,-100.0
A J Finnis,18,2,2,0,200.64999999999998,-0.6500000000000057,-0.3239471716920039
N M Johns,17,2,2,1,107.59,92.41000000000001,85.89088205223534
Z S Steenhuis,17,2,3,2,182.55,-82.55000000000001,-45.22048753766092
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
B Shipway,15,2,1,1,62.61000000000001,37.38999999999999,59.71889474524834
C L Peterson,15,2,1,2,75.08,-75.08,-100.0
M J Nutley,15,2,2,1,114.63,-14.630000000000004,-12.762802058797876
L B Harper,15,2,2,3,132.78999999999996,-32.790000000000006,-24.69312448226524
D M Giles,14,2,0,1,71.5,128.5,179.72027972027973
C M Watson,14,2,1,2,96.38999999999999,103.60999999999999,107.49040356883495
I C Wilson,14,2,2,1,51.75,148.25000000000003,286.4734299516909
T E Rattray,14,2,2,1,240.07999999999993,-40.08,-16.69443518827058
K N Prentice,14,2,3,1,117.66999999999999,-117.66999999999999,-100.0
E J Jones,13,2,0,2,269.44,-69.43999999999998,-25.771971496437047
M A Caldow,13,2,0,2,182.79999999999998,17.200000000000017,9.409190371991258
S T Hewitt,13,2,1,1,117.07000000000001,82.92999999999999,70.83796019475527
D J Thorn,13,2,2,0,213.84,-13.840000000000009,-6.47212869435092
J Tabone,12,2,1,2,112.82,-12.820000000000007,-11.363233469243049
J L Stockton,12,2,3,1,185.90999999999997,14.090000000000003,7.578936044322525
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
L M Justice,11,2,0,2,182.04,17.96,9.865963524500112
J B Tormey,11,2,1,2,139.22,-39.22,-28.17123976440167
J J Alchin,11,2,2,1,233.47000000000003,-33.470000000000006,-14.335888979312116
P K Tilbrook,11,2,2,1,57.449999999999996,-57.449999999999996,-100.0
J L Douglas,11,2,3,1,122.0,78.0,63.934426229508205
D W Girardi,11,2,4,2,196.95999999999995,3.0399999999999885,1.5434606011372813
T J Dawson,11,2,4,2,185.17000000000002,-85.16999999999999,-45.99557163687421
J P Thornton,10,2,0,1,69.57000000000001,130.43,187.48023573379328
M J Craven,10,2,0,1,82.39999999999999,17.60000000000001,21.359223300970886
S L Ewen,10,2,0,1,96.63,3.3699999999999974,3.4875297526648015
E J Tappe,10,2,0,3,115.74,84.26,72.80110592707794
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
F Pullicino,10,2,2,0,139.96,-39.96000000000001,-28.55101457559303
K J Marshall,10,2,2,3,201.72000000000003,-101.72000000000001,-50.426333531627996
T M Ison,61,3,10,9,528.92,-228.92,-43.28064735687816
J N McMullen,47,3,5,2,389.21999999999997,-89.22,-22.92276861415138
I W Smith,40,3,5,5,375.98,-175.98000000000002,-46.805681153252834
J A Douglas,40,3,5,6,474.18,-174.17999999999998,-36.73288624572946
A C Markham,29,3,1,7,169.08999999999997,130.91000000000003,77.42030871133719
D J McCall,29,3,3,4,175.80999999999997,-75.81,-43.120414083385484
S L Suvaljko,28,3,5,5,206.49999999999997,-6.499999999999991,-3.1476997578692454
C T Crook,26,3,2,3,319.52,-119.52,-37.40610916374562
W J Turnbull,26,3,4,6,339.23,-39.22999999999998,-11.564425316157175
J J Hutchinson,24,3,1,2,101.68,98.32000000000001,96.69551534225019
"J K Neilson, K Wilson",23,3,4,5,404.86,-104.86,-25.900311218692877
A P Gath,23,3,7,2,216.01,-16.010000000000005,-7.411693903060046
P G Manning,22,3,2,6,239.23999999999995,-39.239999999999995,-16.40193947500418
J Conolly,21,3,2,6,182.3,-82.30000000000001,-45.14536478332419
T L White,21,3,3,0,242.42,-42.42,-17.498556224733935
B R Abbott,20,3,2,1,234.14,65.86,28.12847014606646
S M Price,20,3,8,2,224.58999999999997,-24.589999999999993,-10.948840108642413
A J Turnbull,19,3,4,4,220.0,80.0,36.36363636363637
M A Laugher,19,3,5,3,217.35000000000002,-117.35,-53.99125833908441
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
R J Alchin,17,3,0,3,194.74,5.2599999999999945,2.70103728047653
A A Stephens,17,3,3,1,115.12,-15.120000000000001,-13.134120917303683
S R Graham,17,3,6,2,351.83,-151.83000000000004,-43.15436432367906
K A McDeed,16,3,1,4,171.64000000000001,28.359999999999985,16.522955022139353
T J French,16,3,2,0,124.14,-24.139999999999997,-19.445787014660866
T E Gillespie,15,3,2,1,207.47999999999996,92.51999999999998,44.59224985540775
D M Miles,15,3,3,2,89.57,110.43,123.2890476722117
L J Egerton-Green,14,3,1,1,266.35,-66.35,-24.910831612539887
B P Fitzpatrick,14,3,2,2,274.31,25.689999999999984,9.365316612591586
D J Rodger,14,3,2,4,89.97999999999999,10.020000000000012,11.135807957323864
K M Garaty,13,3,2,1,167.94,132.06,78.63522686673812
D M Atkinson,13,3,4,1,286.01,-86.00999999999999,-30.072375091780007
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
S F Hewitt,11,3,1,2,110.32,-10.319999999999999,-9.354604786076868
T D Williams,62,4,4,6,448.70000000000005,-248.7,-55.42678850011142
G A Panella,45,4,6,4,395.37999999999994,-195.37999999999997,-49.41575193484749
C J Butler,28,4,4,5,399.0,0.9999999999999829,0.2506265664160358
A M Shanks,27,4,1,1,389.28,10.720000000000013,2.7538018906699584
A P Vozlic,26,4,2,2,124.99,75.01,60.01280102408193
K W Weidenbach,24,4,6,2,517.0999999999999,-117.10000000000001,-22.645523109649975
