Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,30,0,4,4,342.36000000000007,-342.36000000000007,-100.0
N P Hurst,27,0,1,3,241.14,-241.14,-100.0
M G Reed,25,0,3,3,299.03999999999996,-299.03999999999996,-100.0
T J Hodges,22,0,1,0,69.14,-69.14,-100.0
J D Justice,22,0,3,3,272.86,-272.86,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
M T Hewitt,21,0,1,4,135.04,-135.04,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
T G Dymock,20,0,2,1,147.61999999999998,-147.61999999999998,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
D A Murphy,19,0,2,2,270.03000000000003,-270.03000000000003,-100.0
G R Smith,18,0,0,4,145.16000000000003,-145.16000000000003,-100.0
L J Egerton-Green,18,0,1,5,186.06,-186.06,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
J A Whitaker,16,0,2,2,224.25,-224.25,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
D M Padberg,15,0,2,0,61.260000000000005,-61.260000000000005,-100.0
D I Harris,15,0,2,2,210.08,-210.08,-100.0
J A Tubbs,15,0,5,1,224.14,-224.14,-100.0
M L Gadsden,14,0,0,1,96.31,-96.31,-100.0
R W Adams,14,0,0,1,149.16,-149.16,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
C J Slater,14,0,2,4,155.83,-155.83,-100.0
M R Hardy,14,0,3,2,175.61,-175.61,-100.0
T S McElhinney,14,0,4,1,192.14,-192.14,-100.0
K L Dawson,14,0,4,4,241.36999999999998,-241.36999999999998,-100.0
D G Simmonds,13,0,0,0,74.32000000000001,-74.32000000000001,-100.0
D R March,13,0,1,0,65.38,-65.38,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
L Chiang,13,0,1,2,124.33999999999999,-124.33999999999999,-100.0
T J Stone,13,0,2,1,60.660000000000004,-60.660000000000004,-100.0
C R Bell,13,0,3,0,156.75,-156.75,-100.0
T Abela,13,0,3,0,68.89999999999999,-68.89999999999999,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
M I Stanley,13,0,4,2,209.17,-209.17,-100.0
S R Garraway,12,0,0,0,79.87000000000002,-79.87000000000002,-100.0
D M Giles,12,0,0,1,44.31999999999999,-44.31999999999999,-100.0
J P Thornton,12,0,0,3,100.49999999999999,-100.49999999999999,-100.0
C R Draper,12,0,1,0,87.82999999999998,-87.82999999999998,-100.0
P A Morgan,12,0,1,1,88.93,-88.93,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
J A Hayman,12,0,2,2,166.7,-166.7,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
I T Mabbott,11,0,0,1,79.64,-79.64,-100.0
S Torre,11,0,0,1,127.8,-127.8,-100.0
C C Reeves,11,0,0,2,150.58999999999997,-150.58999999999997,-100.0
A E Belton,11,0,0,3,59.459999999999994,-59.459999999999994,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
M A Teuma,11,0,0,3,70.27,-70.27,-100.0
J A Young,11,0,1,2,83.03999999999999,-83.03999999999999,-100.0
K P Cotchin,11,0,1,2,184.85,-184.85,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.01,-75.01,-100.0
A J Copps,10,0,0,0,97.47999999999998,-97.47999999999998,-100.0
W F White,10,0,0,0,23.0,-23.0,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
L M Justice,10,0,0,3,71.75,-71.75,-100.0
M L Charman,10,0,1,0,87.28999999999999,-87.28999999999999,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
J B Mitchell,10,0,2,1,36.660000000000004,-36.660000000000004,-100.0
J L Stockton,10,0,2,1,125.95000000000002,-125.95000000000002,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,40,1,7,4,335.13,-235.13,-70.16083310953958
S L Suvaljko,33,1,4,4,416.87,-316.87,-76.01170628733178
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
M J Wright,28,1,3,2,201.76999999999995,-101.77,-50.438618228676226
R P Bell,28,1,3,7,381.52000000000004,-281.52,-73.78905430907946
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
A S Turnbull,22,1,2,4,278.95,-178.95,-64.1512815916831
B A Lynn,21,1,1,0,152.08999999999997,-52.08999999999999,-34.24945755802485
P J Duggan,21,1,1,2,187.93,-87.92999999999999,-46.788697919438086
N M Johns,21,1,2,0,142.45,-42.449999999999996,-29.799929799929796
R J Veivers,21,1,2,1,328.16,-228.16000000000003,-69.52705997074598
J R Davis,20,1,2,7,198.8,-98.8,-49.69818913480885
B R Abbott,19,1,5,1,306.02000000000004,-206.02,-67.32239722893928
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
L P Prothero,18,1,1,1,209.57000000000002,-109.57,-52.28324664789806
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
I C Wilson,18,1,2,4,121.05000000000001,-21.04999999999999,-17.389508467575375
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
Z S Steenhuis,17,1,1,2,163.29,-63.29,-38.75926266152245
M S Petricevich,17,1,1,3,134.41,-34.40999999999999,-25.60077375195297
L B Harper,16,1,1,2,195.61,-95.61000000000001,-48.87786922958949
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
D G Tucker,15,1,1,1,79.77999999999999,20.220000000000002,25.34469791927802
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
J A Brimacombe,14,1,0,2,89.83,10.169999999999996,11.321384838027381
"E Brosnan, R J Brosnan",14,1,1,2,121.81,-21.81000000000001,-17.904933913471808
P J Costello,14,1,1,2,81.89000000000001,18.11,22.11503236048357
M B Turnbull,14,1,2,1,155.13,-55.129999999999995,-35.53793592470831
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
S L Ewen,13,1,0,0,215.40999999999997,-115.41,-53.576899865373015
G O Schofield,13,1,1,0,40.64999999999999,59.35000000000001,146.00246002460028
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
J R Rattray,13,1,2,0,302.1,-202.1,-66.898378020523
P A Betts,12,1,0,0,102.85999999999999,-2.859999999999996,-2.780478320046662
J N Quinlan,12,1,0,4,112.03,-12.03,-10.738195126305452
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
B Shipway,12,1,1,0,95.68,4.319999999999998,4.515050167224077
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
J R Turner,11,1,0,1,79.66999999999999,20.330000000000005,25.517760763147994
S M O'Connor,11,1,0,1,97.33999999999999,2.660000000000011,2.7326895418122157
C M Watson,11,1,2,0,81.67,18.32999999999999,22.44398187829067
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B C Angove,11,1,3,1,152.15,-52.14999999999999,-34.27538613210647
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
M E Kulcsar,11,1,3,4,141.92000000000002,-41.92000000000001,-29.53776775648253
G A Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
G C Ellul,10,1,1,0,157.55,-57.55000000000001,-36.528086321802604
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
I W Smith,33,2,3,6,315.84,-115.84,-36.67679837892604
B J Hewitt,30,2,3,6,457.32,-257.32000000000005,-56.26694655820871
