Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,0,3,5,358.16999999999996,-358.16999999999996,-100.0
L C Jurd,34,0,5,4,288.72999999999996,-288.72999999999996,-100.0
R J Veivers,27,0,3,1,263.21,-263.21,-100.0
D J Harper,21,0,4,2,183.35999999999999,-183.35999999999999,-100.0
L C Johnson,20,0,2,1,128.26999999999998,-128.26999999999998,-100.0
D G Tucker,19,0,0,1,92.02,-92.02,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
M L Gadsden,18,0,1,3,179.29000000000002,-179.29000000000002,-100.0
C D Parker,17,0,0,2,153.34000000000003,-153.34000000000003,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
T S McElhinney,16,0,1,1,57.55,-57.55,-100.0
A S Cargill,14,0,1,1,90.04,-90.04,-100.0
L Watson,14,0,1,1,116.63,-116.63,-100.0
B Shipway,14,0,1,3,152.82,-152.82,-100.0
E J Jones,14,0,1,3,143.31,-143.31,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
E Brechin,14,0,2,3,111.57,-111.57,-100.0
S R Clarke,14,0,4,2,239.75,-239.75,-100.0
I C Wilson,13,0,0,2,52.11,-52.11,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
P R J Fitzpatrick,13,0,2,1,152.5,-152.5,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
L P Prothero,12,0,0,0,62.78999999999999,-62.78999999999999,-100.0
K S Winnell,12,0,0,2,84.57999999999998,-84.57999999999998,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
G J Betts,12,0,1,2,66.51,-66.51,-100.0
S R Graham,12,0,2,3,184.48000000000002,-184.48000000000002,-100.0
G J Dawson,12,0,3,0,205.43999999999997,-205.43999999999997,-100.0
D G Weeks,12,0,3,1,177.42999999999998,-177.42999999999998,-100.0
V W Frost,12,0,3,1,129.84,-129.84,-100.0
B W Ainsworth,11,0,0,0,45.00999999999999,-45.00999999999999,-100.0
G H Franklin,11,0,0,1,81.38999999999999,-81.38999999999999,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
D M Schofield,11,0,1,0,24.040000000000003,-24.040000000000003,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
B E Wheeler,11,0,1,1,52.5,-52.5,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
M L Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
L T Rand,11,0,1,3,150.07,-150.07,-100.0
