Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,36,0,3,4,252.95999999999998,-252.95999999999998,-100.0
A C Duggan,26,0,4,2,278.65000000000003,-278.65000000000003,-100.0
R J Veivers,25,0,2,1,174.64000000000001,-174.64000000000001,-100.0
M B Towers,24,0,3,2,89.96000000000001,-89.96000000000001,-100.0
D J Harper,24,0,3,4,204.25,-204.25,-100.0
T S McElhinney,21,0,1,2,78.97,-78.97,-100.0
M A Dux,21,0,1,4,141.71999999999997,-141.71999999999997,-100.0
L C Johnson,19,0,2,2,125.66,-125.66,-100.0
T J Hodges,18,0,0,0,32.65,-32.65,-100.0
D G Tucker,18,0,0,1,83.48,-83.48,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
T J French,15,0,0,0,67.96,-67.96,-100.0
I C Wilson,15,0,0,1,62.58,-62.58,-100.0
J D Justice,15,0,0,2,99.02999999999997,-99.02999999999997,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
B Shipway,15,0,1,3,109.88000000000001,-109.88000000000001,-100.0
E J Jones,14,0,2,3,176.62,-176.62,-100.0
S R Clarke,14,0,4,1,200.38000000000002,-200.38000000000002,-100.0
P J Trefort,13,0,0,1,102.55,-102.55,-100.0
A J Robinson,13,0,2,0,91.33,-91.33,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
G J Betts,13,0,2,1,71.57,-71.57,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
E Brechin,12,0,1,0,91.67,-91.67,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
G P Jones,12,0,2,0,116.22999999999999,-116.22999999999999,-100.0
M L Wight,12,0,2,1,73.60999999999999,-73.60999999999999,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
L B Harper,12,0,2,3,134.77,-134.77,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
D R Pollock,11,0,0,0,27.460000000000004,-27.460000000000004,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
J G Henderson,11,0,0,2,104.08,-104.08,-100.0
