Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Hutchinson,24,0,1,3,235.48000000000002,-235.48000000000002,-100.0
J H Barker,24,0,4,2,197.25,-197.25,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
S K Hill,23,0,1,3,193.01999999999995,-193.01999999999995,-100.0
M S Petricevich,22,0,0,1,121.02999999999999,-121.02999999999999,-100.0
R J Veivers,22,0,0,1,133.65999999999997,-133.65999999999997,-100.0
A M Alford,21,0,2,1,251.51,-251.51,-100.0
C M Watson,21,0,2,2,256.41,-256.41,-100.0
M A Dux,20,0,5,3,324.98999999999995,-324.98999999999995,-100.0
B M Battle,19,0,3,3,237.56000000000003,-237.56000000000003,-100.0
A J Missen,18,0,4,1,220.37999999999997,-220.37999999999997,-100.0
N M Johns,17,0,1,2,135.56,-135.56,-100.0
P J Westbury,16,0,0,4,94.44999999999999,-94.44999999999999,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
L P Prothero,15,0,0,0,69.27000000000001,-69.27000000000001,-100.0
F Taiba,15,0,1,0,147.39999999999998,-147.39999999999998,-100.0
L R Hinze,15,0,1,0,111.17999999999998,-111.17999999999998,-100.0
B L Pringle,15,0,2,1,237.14999999999998,-237.14999999999998,-100.0
T J McMahon,15,0,4,2,95.96,-95.96,-100.0
D C Garrard,14,0,2,4,194.09,-194.09,-100.0
V W Frost,14,0,3,2,240.82,-240.82,-100.0
G E Hall Jnr,14,0,6,1,289.96000000000004,-289.96000000000004,-100.0
B W Ainsworth,13,0,0,1,66.56,-66.56,-100.0
P J Costello,13,0,1,1,220.35999999999996,-220.35999999999996,-100.0
A J Dean,13,0,1,2,121.47,-121.47,-100.0
J A Tubbs,13,0,1,2,260.34999999999997,-260.34999999999997,-100.0
A D Gorman,13,0,2,1,119.52999999999999,-119.52999999999999,-100.0
L Watson,13,0,3,1,97.43999999999998,-97.43999999999998,-100.0
R L Burnett,12,0,0,0,29.27,-29.27,-100.0
T E Gillespie,12,0,0,4,91.33,-91.33,-100.0
L Chiang,12,0,1,0,83.26,-83.26,-100.0
C J Davies,12,0,1,1,92.54999999999998,-92.54999999999998,-100.0
D G Tucker,12,0,1,2,33.1,-33.1,-100.0
L E T Wallrodt,12,0,2,1,122.67999999999998,-122.67999999999998,-100.0
A R MacDonald,11,0,0,0,86.10999999999999,-86.10999999999999,-100.0
D R Pollock,11,0,0,1,27.52,-27.52,-100.0
S Alexandrou,11,0,0,1,54.46,-54.46,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
M J Painting,11,0,1,2,34.87,-34.87,-100.0
G J White,11,0,2,0,77.40999999999998,-77.40999999999998,-100.0
G Rigoli,11,0,2,2,63.649999999999984,-63.649999999999984,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
D A Cernovskis,11,0,3,0,181.88999999999996,-181.88999999999996,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
C D Parker,10,0,0,1,84.42,-84.42,-100.0
L M Justice,10,0,0,3,132.55,-132.55,-100.0
P A Morgan,10,0,1,0,48.849999999999994,-48.849999999999994,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
D W Krafft,10,0,1,2,122.46000000000001,-122.46000000000001,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
D P Barbetti,10,0,3,2,87.85999999999999,-87.85999999999999,-100.0
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
M J Wright,27,1,1,3,183.35999999999999,-83.36,-45.46247818499128
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
A C Markham,25,1,2,3,142.89000000000001,-42.890000000000015,-30.0160962978515
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
R J Gordon,24,1,3,2,105.78999999999999,-5.789999999999999,-5.473107098969657
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
B R Abbott,23,1,1,3,230.49,-130.48999999999998,-56.614169812139345
K A McDeed,22,1,0,0,203.15000000000003,-103.15000000000003,-50.775289195175986
L Inwood,22,1,0,3,203.01999999999998,-103.01999999999998,-50.74376908678947
B A Lynn,21,1,3,1,176.02,-76.01999999999998,-43.188274059765924
T J Hodges,20,1,1,0,73.5,26.5,36.054421768707485
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
R W Hart,18,1,0,0,218.81999999999996,-118.82,-54.30033817749749
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
I C Wilson,18,1,4,2,85.60000000000001,14.399999999999999,16.82242990654205
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
J W Carkeet,17,1,1,2,204.79,-104.78999999999999,-51.16949069778798
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
P K Tilbrook,17,1,4,2,177.57,-77.57,-43.68418088641099
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
S A Grimsey,16,1,2,4,248.51,-148.51,-59.760170616876586
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
G J Dawson,13,1,1,1,101.85999999999997,-1.8599999999999923,-1.8260357353229852
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
S T Hewitt,13,1,1,2,111.96,-11.959999999999997,-10.682386566630937
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
D M Schofield,12,1,0,0,128.72,-28.72,-22.311995027967683
G R Shepherdson,12,1,0,0,72.47,27.530000000000005,37.98813302056024
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
M N Clayton,12,1,0,2,127.02999999999999,-27.029999999999987,-21.27843816421317
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
S L Suvaljko,12,1,2,0,139.67,-39.669999999999995,-28.402663420920742
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
M J Nutley,11,1,0,1,92.39,7.610000000000001,8.236822166901181
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
