Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,43,0,4,5,493.0,-493.0,-100.0
Adrian Duggan,38,0,2,3,248.01,-248.01,-100.0
David Waite,29,0,3,5,339.07,-339.07,-100.0
Mat Wright,28,0,2,2,169.14000000000001,-169.14000000000001,-100.0
Stewart Dickson,26,0,1,7,251.4,-251.4,-100.0
Melissa Gillies,23,0,2,5,190.21999999999994,-190.21999999999994,-100.0
Paul Kahlefeldt,20,0,1,0,101.72,-101.72,-100.0
Michael Jnr Day,20,0,1,1,185.67999999999998,-185.67999999999998,-100.0
Tiarn McElhinney,19,0,3,2,79.74,-79.74,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Mark Callaghan,16,0,6,3,142.34999999999997,-142.34999999999997,-100.0
Anton Golino,15,0,0,3,231.26999999999995,-231.26999999999995,-100.0
Adam Stephens,15,0,1,1,124.09,-124.09,-100.0
Chris Watson,15,0,1,4,93.57,-93.57,-100.0
Garry Johnson,15,0,2,0,65.79999999999998,-65.79999999999998,-100.0
David Simmonds,15,0,2,1,113.08000000000001,-113.08000000000001,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Cassandra O'Brien,14,0,0,2,68.33999999999999,-68.33999999999999,-100.0
Paul Weidenbach,14,0,0,3,67.6,-67.6,-100.0
Debra Lewis,14,0,1,0,101.73,-101.73,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
Peter Keogh,14,0,2,4,261.02,-261.02,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Jim Barker,13,0,0,2,86.63000000000001,-86.63000000000001,-100.0
Mick Carbone,12,0,0,0,147.16000000000003,-147.16000000000003,-100.0
David Rodger,12,0,0,1,154.15,-154.15,-100.0
Brett Smith,12,0,0,3,99.22,-99.22,-100.0
Sonia Zucchiatti,12,0,1,0,92.27,-92.27,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Amanda Dean,12,0,2,1,74.40999999999998,-74.40999999999998,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Dayl March,12,0,2,1,77.75999999999999,-77.75999999999999,-100.0
Al Barnes,11,0,0,1,106.69,-106.69,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Brad Angove,11,0,1,0,91.66000000000001,-91.66000000000001,-100.0
Michael Vlemmix,11,0,1,0,94.09,-94.09,-100.0
Claire Goble,11,0,1,1,89.37,-89.37,-100.0
Kylie Garaty,11,0,2,1,214.92999999999998,-214.92999999999998,-100.0
Geoffrey Harding,11,0,2,2,169.14999999999998,-169.14999999999998,-100.0
Anne-Maree Conroy,11,0,2,3,94.84,-94.84,-100.0
Bronte Miller,11,0,2,3,71.98,-71.98,-100.0
Colin Reeves,11,0,3,0,55.4,-55.4,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Steven Duffy,11,0,3,2,240.55,-240.55,-100.0
Sarah Wall,11,0,3,3,153.60000000000002,-153.60000000000002,-100.0
Kari Males,11,0,4,0,163.49,-163.49,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Phillip Westbury,10,0,0,1,55.24,-55.24,-100.0
Vicki Rasmussen,10,0,0,2,124.44999999999999,-124.44999999999999,-100.0
Clinton Pearce,10,0,1,0,95.24999999999999,-95.24999999999999,-100.0
Malcolm Hutchings,10,0,1,0,67.24999999999999,-67.24999999999999,-100.0
Ashleigh Delosa,10,0,1,1,71.06,-71.06,-100.0
Corey Bell,10,0,1,1,53.529999999999994,-53.529999999999994,-100.0
Kevin Medlyn,10,0,1,1,143.17999999999998,-143.17999999999998,-100.0
Lachie Hart,10,0,2,2,47.74999999999999,-47.74999999999999,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Leon Jurd,28,1,2,5,170.11999999999998,-70.11999999999998,-41.217963790265685
Mitch Turnbull,28,1,3,3,254.47000000000003,-154.47000000000003,-60.70263685306716
Kevin Keys,27,1,2,5,260.4,-160.39999999999998,-61.597542242703526
Donald Harper,26,1,3,2,203.05,-103.05000000000001,-50.75104654026102
Darren McCall,24,1,3,3,206.58999999999997,-106.59,-51.59494651241591
Bob Mellsop,24,1,3,6,449.76,-349.76,-77.76591960156529
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Luke Watson,22,1,1,6,258.58,-158.57999999999998,-61.32724882048108
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
David Murphy,22,1,7,1,300.72,-200.72,-66.74647512636339
Vic Frost,21,1,3,2,262.37,-162.37,-61.88588634371308
Trent Dawson,21,1,3,4,358.71999999999997,-258.71999999999997,-72.12310437109724
Wayne Justins,20,1,1,1,237.64999999999995,-137.64999999999995,-57.921312855038906
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Mark Hewitt,19,1,0,0,122.28000000000002,-22.27999999999998,-18.22047759241084
Chris Walsh,19,1,0,2,110.77,-10.77,-9.722849146880923
Wayne Graham,19,1,3,1,254.44,-154.44,-60.6980034585757
Amy Cargill,18,1,2,1,88.50999999999999,11.489999999999991,12.981584001807697
Maryann White,18,1,2,2,148.88,-48.879999999999995,-32.83181085437936
Paul Morgan,17,1,1,1,127.69999999999999,-27.7,-21.69146436961629
Anthony Gorman,17,1,1,2,119.46000000000001,-19.460000000000015,-16.289971538590333
