Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,36,0,5,6,211.69,-211.69,-100.0
Sarah Suvaljko,27,0,2,3,250.48,-250.48,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Reece Moore,26,0,2,4,326.33000000000004,-326.33000000000004,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Leon Jurd,24,0,2,4,188.86,-188.86,-100.0
Simon Jnr Bigeni,24,0,2,5,325.30999999999995,-325.30999999999995,-100.0
Daren Garrard,22,0,2,1,241.32,-241.32,-100.0
Mark Dux,21,0,1,7,351.36,-351.36,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Maria Petricevich,19,0,2,1,140.22,-140.22,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Ross Adams,18,0,3,1,182.07999999999998,-182.07999999999998,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Kevin Pizzuto,17,0,1,4,245.73999999999998,-245.73999999999998,-100.0
Ian Wilson,17,0,2,1,95.77,-95.77,-100.0
Chris Watson,17,0,2,2,137.23000000000002,-137.23000000000002,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Brett Smith,16,0,1,0,82.99000000000001,-82.99000000000001,-100.0
David Simmonds,16,0,1,0,76.16999999999999,-76.16999999999999,-100.0
Richard Hutchinson,15,0,1,4,197.51,-197.51,-100.0
Jason Ainsworth,15,0,2,1,133.57,-133.57,-100.0
Jason Carkeet,14,0,0,3,77.19999999999999,-77.19999999999999,-100.0
Phil Costello,14,0,1,2,103.92000000000002,-103.92000000000002,-100.0
Daniel Tucker,13,0,0,0,27.84,-27.84,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Brad Abbott,13,0,1,2,87.28999999999999,-87.28999999999999,-100.0
John Justice,13,0,2,2,124.0,-124.0,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Kevin Charles,12,0,0,3,77.69,-77.69,-100.0
Bill White,12,0,1,1,57.46,-57.46,-100.0
Corey Peterson,12,0,1,1,165.61999999999998,-165.61999999999998,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Maryann White,12,0,1,1,109.14,-109.14,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Bruce Fox,11,0,0,0,31.11,-31.11,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Kaden Elliott,11,0,0,1,72.07,-72.07,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Paul Morgan,11,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Jim O'Sullivan,11,0,2,0,117.16,-117.16,-100.0
Kylie Garaty,11,0,2,2,169.76999999999998,-169.76999999999998,-100.0
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
Jemma Coney,10,0,4,1,176.85,-176.85,-100.0
Tracy Reay,46,1,5,3,237.42999999999995,-137.42999999999995,-57.88232321105167
John Tormey,43,1,3,4,420.21,-320.21,-76.2023750029747
"D A McDowell, K L McDowell",40,1,6,10,674.45,-574.45,-85.17310401067537
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
Clayton Harmey,27,1,3,6,453.63,-353.63,-77.95560258360338
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Anton Golino,20,1,3,2,172.66,-72.66000000000001,-42.082705895980546
Peter Tilbrook,19,1,3,2,192.63,-92.63,-48.087006177646266
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Peter Greig,18,1,2,3,201.16,-101.16,-50.2883276993438
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Lane Johnson,18,1,3,2,175.01999999999998,-75.02,-42.86367272311736
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
Adam Stephens,17,1,1,2,152.08999999999997,-52.089999999999996,-34.24945755802486
David Harris,17,1,2,4,198.14,-98.14,-49.5306349046129
Amy Cargill,16,1,1,2,177.55,-77.55000000000001,-43.67783722894959
Ashleigh Herbertson,16,1,4,2,164.26,-64.25999999999999,-39.12090588092049
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
June Henderson,15,1,1,2,144.21,-44.209999999999994,-30.656681228763606
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
"M J Schrader, B L Smith",14,1,0,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Matthew Clayton,14,1,4,1,195.36999999999998,-95.36999999999999,-48.815068843732405
David Thorn,14,1,4,3,308.68,-208.68,-67.6039911882856
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Anthony Gorman,13,1,2,1,212.57000000000002,-112.57000000000001,-52.956673095921346
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Colin Reeves,12,1,2,1,119.66999999999999,-19.669999999999987,-16.43686805381465
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Keith McDeed,11,1,0,0,157.89999999999998,-57.9,-36.66877770740975
Kym Neal,11,1,0,1,61.24,38.75999999999999,63.29196603527105
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Jocelyn Young,11,1,1,2,223.83999999999997,-123.83999999999999,-55.325232308791996
Wayne Justins,11,1,1,2,128.51,-28.50999999999999,-22.185043965450156
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Michael Teuma,10,1,0,2,59.91,40.089999999999996,66.91704223001167
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
Rebecca Bartley,10,1,1,3,103.15,-3.149999999999995,-3.0538051381483227
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Peter Anderson,37,2,1,2,266.59,-66.58999999999999,-24.97843129899846
Craig Hynam,34,2,1,3,171.84,28.159999999999982,16.387337057728107
Nathan Hurst,32,2,7,4,309.46999999999997,-109.46999999999997,-35.37338029534365
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Mat Wright,27,2,3,2,181.61999999999998,18.38000000000002,10.120030833608645
Paul Fitzpatrick,25,2,4,2,271.74,-71.74,-26.400235519246333
