Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,38,0,4,4,315.89,-315.89,-100.0
Wendy Turnbull,33,0,3,1,141.96,-141.96,-100.0
Sarah Suvaljko,32,0,2,4,315.79999999999995,-315.79999999999995,-100.0
Darren McCall,30,0,5,5,287.52,-287.52,-100.0
Reece Moore,29,0,2,4,342.6,-342.6,-100.0
George Duncan,26,0,1,2,236.79999999999995,-236.79999999999995,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Daren Garrard,25,0,2,2,293.34,-293.34,-100.0
Mark Dux,23,0,3,6,335.29,-335.29,-100.0
Maria Petricevich,21,0,2,1,165.26000000000002,-165.26000000000002,-100.0
Peter Tilbrook,20,0,2,2,203.37,-203.37,-100.0
Ian Wilson,20,0,3,1,109.9,-109.9,-100.0
Michael Towers,19,0,2,3,105.16999999999999,-105.16999999999999,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Chris Watson,18,0,2,1,143.57,-143.57,-100.0
Kate Attard,18,0,2,2,252.8,-252.8,-100.0
Brett Smith,17,0,1,0,96.32,-96.32,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
Daniel Tucker,16,0,0,0,51.870000000000005,-51.870000000000005,-100.0
Kevin Charles,15,0,0,4,141.64,-141.64,-100.0
David Simmonds,15,0,1,1,99.96,-99.96,-100.0
Paul Kahlefeldt,15,0,1,1,109.47,-109.47,-100.0
David Aiken,15,0,2,2,152.67999999999998,-152.67999999999998,-100.0
John Justice,15,0,2,3,157.25999999999996,-157.25999999999996,-100.0
Luke Watson,15,0,3,1,106.89999999999998,-106.89999999999998,-100.0
Freddy Taiba,14,0,1,1,139.82,-139.82,-100.0
Jason Carkeet,14,0,1,2,81.49,-81.49,-100.0
David Harris,14,0,2,3,154.35,-154.35,-100.0
Chris Frisby,14,0,4,0,171.12999999999997,-171.12999999999997,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Dan Russell,13,0,1,1,101.28,-101.28,-100.0
Joe Conolly,13,0,3,0,112.14999999999999,-112.14999999999999,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Jason Ainsworth,12,0,1,1,128.57999999999998,-128.57999999999998,-100.0
John Boserio,12,0,1,1,125.08000000000001,-125.08000000000001,-100.0
Mark Hewitt,12,0,1,2,71.63,-71.63,-100.0
Ian Gurney,12,0,4,1,144.85999999999999,-144.85999999999999,-100.0
Kaden Elliott,11,0,0,1,71.21,-71.21,-100.0
Anne-Maree Conroy,11,0,0,2,54.11,-54.11,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
John Meade,11,0,1,0,71.99000000000001,-71.99000000000001,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Jim O'Sullivan,11,0,1,1,98.72,-98.72,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Kylie Garaty,11,0,3,2,170.42,-170.42,-100.0
Jemma Coney,11,0,4,1,167.36999999999998,-167.36999999999998,-100.0
