Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,42,0,6,6,375.74999999999994,-375.74999999999994,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
George Duncan,29,0,1,3,250.36999999999998,-250.36999999999998,-100.0
Sarah Suvaljko,29,0,2,4,322.69,-322.69,-100.0
Wendy Turnbull,28,0,3,1,124.38999999999997,-124.38999999999997,-100.0
Darren McCall,28,0,5,5,255.74999999999997,-255.74999999999997,-100.0
Daren Garrard,24,0,2,2,308.6,-308.6,-100.0
Ian Wilson,24,0,3,1,128.53,-128.53,-100.0
Bob Mellsop,23,0,5,2,346.51,-346.51,-100.0
Mark Dux,23,0,5,4,322.38000000000005,-322.38000000000005,-100.0
Adrian Duggan,20,0,1,1,131.95,-131.95,-100.0
Paul Kahlefeldt,19,0,1,3,122.67999999999999,-122.67999999999999,-100.0
Michael Towers,19,0,1,4,99.85000000000001,-99.85000000000001,-100.0
Chris Frisby,18,0,4,1,290.8,-290.8,-100.0
Brett Smith,17,0,1,0,95.29,-95.29,-100.0
Kevin Charles,16,0,0,4,180.57,-180.57,-100.0
David Simmonds,16,0,2,1,99.67,-99.67,-100.0
Chris Watson,16,0,3,1,140.49,-140.49,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Daniel Tucker,15,0,0,0,44.88999999999998,-44.88999999999998,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
Joe Conolly,15,0,4,0,124.08999999999999,-124.08999999999999,-100.0
David Harris,14,0,2,3,181.35,-181.35,-100.0
John Meade,13,0,1,1,86.11,-86.11,-100.0
Ian Gurney,13,0,4,2,164.80999999999997,-164.80999999999997,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Freddy Taiba,12,0,1,1,127.39999999999999,-127.39999999999999,-100.0
Jason Ainsworth,12,0,1,2,146.48999999999998,-146.48999999999998,-100.0
Kent Rattray,12,0,2,2,105.47,-105.47,-100.0
Graham Betts,11,0,0,0,22.61,-22.61,-100.0
