Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Melissa Gillies,29,0,2,3,271.21000000000004,-271.21000000000004,-100.0
Darren McCall,25,0,3,3,234.59999999999997,-234.59999999999997,-100.0
Michael Jnr Day,23,0,1,0,134.66,-134.66,-100.0
John Justice,22,0,1,4,308.28,-308.28,-100.0
Michael Towers,22,0,3,1,207.00999999999996,-207.00999999999996,-100.0
Mat Wright,21,0,1,1,138.26000000000002,-138.26000000000002,-100.0
Donald Harper,21,0,2,1,188.18,-188.18,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
Anthony Gorman,20,0,2,2,200.17999999999998,-200.17999999999998,-100.0
Stewart Dickson,20,0,2,5,236.10000000000002,-236.10000000000002,-100.0
Daniel Tucker,19,0,0,3,38.879999999999995,-38.879999999999995,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Sonia Zucchiatti,16,0,1,0,142.25,-142.25,-100.0
Anton Golino,16,0,2,2,229.69,-229.69,-100.0
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Corey Bell,15,0,1,1,123.08999999999997,-123.08999999999997,-100.0
Chris Frisby,15,0,2,1,225.37,-225.37,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
David Murphy,15,0,4,0,122.91,-122.91,-100.0
Mick Carbone,14,0,1,0,137.01,-137.01,-100.0
Adam Stephens,14,0,2,0,139.64,-139.64,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
David Rodger,13,0,1,1,112.53,-112.53,-100.0
Maree Caldow,13,0,1,1,99.76,-99.76,-100.0
Nathan Turvey,13,0,1,1,149.23,-149.23,-100.0
Claire Goble,13,0,2,1,139.0,-139.0,-100.0
Cody Wallrodt,12,0,0,0,54.56,-54.56,-100.0
Brett Smith,12,0,0,2,63.4,-63.4,-100.0
Chris Watson,12,0,0,2,46.94,-46.94,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Vicki Rasmussen,11,0,0,1,83.58,-83.58,-100.0
Dan Russell,11,0,0,2,78.25999999999999,-78.25999999999999,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Ray Holberton,11,0,1,1,102.29,-102.29,-100.0
Mark Lee,11,0,1,2,142.63,-142.63,-100.0
Peter Keogh,11,0,2,2,215.42000000000002,-215.42000000000002,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Julie Mifsud,10,0,0,0,70.2,-70.2,-100.0
Charlene Gusman,10,0,0,1,102.77999999999999,-102.77999999999999,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Jim O'Sullivan,10,0,2,0,86.17,-86.17,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Geoffrey Harding,10,0,2,3,129.33999999999997,-129.33999999999997,-100.0
Clinton Pearce,10,0,3,0,108.48000000000002,-108.48000000000002,-100.0
Samantha Gangell,10,0,3,1,144.81999999999996,-144.81999999999996,-100.0
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Bernie Hewitt,31,1,4,8,399.99,-299.99000000000007,-74.99937498437463
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Paul Fitzpatrick,27,1,2,3,286.38,-186.38,-65.08136043019765
Phil Duggan,26,1,0,1,131.23999999999998,-31.240000000000002,-23.80371837854313
Brad Abbott,26,1,0,4,197.23999999999998,-97.24,-49.30034475765565
George Duncan,26,1,5,4,541.34,-441.34000000000003,-81.52732109210477
Kevin Keys,25,1,1,6,377.88,-277.88,-73.53657245686462
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Chris Walsh,23,1,1,1,153.61,-53.609999999999985,-34.90007160992122
Maryann White,23,1,4,4,237.95,-137.95,-57.97436436226098
Trent Moffat,22,1,1,3,207.67,-107.67,-51.84667982857418
Mitch Turnbull,22,1,3,3,198.35999999999996,-98.36,-49.586610203670105
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Tiarn McElhinney,20,1,2,1,136.95999999999998,-36.959999999999994,-26.985981308411215
Donna Castles,20,1,2,2,208.76999999999998,-108.77,-52.100397566700195
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Craig Turnbull,19,1,4,1,270.96000000000004,-170.96,-63.094183643342184
Richard Hutchinson,19,1,4,3,231.19,-131.19,-56.74553397638306
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Ryan Bell,18,1,2,1,387.99,-287.99,-74.22613984896518
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Matthew Clayton,18,1,3,3,242.78,-142.77999999999997,-58.81044567097783
Paul Weidenbach,17,1,0,3,89.96,10.040000000000006,11.16051578479325
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
David Simmonds,16,1,3,1,220.64,-120.64000000000001,-54.67730239303844
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Shawn Grimsey,15,1,2,4,253.99,-153.99,-60.62837119571637
Gary Pekin,14,1,0,2,106.36999999999998,-6.369999999999988,-5.988530600733279
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Joe DeMamiel,13,1,0,0,88.00000000000001,11.99999999999999,13.63636363636362
Jocelyn Young,13,1,1,0,151.14,-51.14000000000001,-33.8361783776631
Al Barnes,13,1,1,1,242.76999999999998,-142.77,-58.8087490217078
Mark Roberts,13,1,2,1,151.01999999999998,-51.02,-33.78360482055358
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Giles Inwood,12,1,0,3,140.46,-40.46000000000001,-28.805353837391433
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Charlie Chiang,11,1,0,1,110.42999999999998,-10.429999999999989,-9.444897219958337
Billy Weidenbach,11,1,0,2,136.57999999999998,-36.57999999999999,-26.7828378972031
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Darren Binskin,11,1,1,0,122.19,-22.19,-18.16024224568295
Jemma Hayman,11,1,1,1,162.88,-62.88,-38.60510805500982
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Geoff Dawson,11,1,2,0,64.36,35.64000000000001,55.376009944064656
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Michael Nutley,10,1,0,0,133.34,-33.339999999999996,-25.003749812509373
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Matthew Scott,68,2,8,7,624.3000000000001,-424.3,-67.96411981419189
