Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Walsh,27,0,2,0,94.16000000000001,-94.16000000000001,-100.0
R J Veivers,23,0,1,1,135.87,-135.87,-100.0
S L Davis,23,0,5,2,242.87999999999997,-242.87999999999997,-100.0
R P Hutchinson,22,0,2,2,209.39,-209.39,-100.0
M S Petricevich,21,0,0,1,116.26999999999998,-116.26999999999998,-100.0
N M Johns,20,0,2,2,125.39,-125.39,-100.0
C M Watson,20,0,3,2,207.83999999999997,-207.83999999999997,-100.0
A M Alford,19,0,1,1,197.85000000000002,-197.85000000000002,-100.0
S K Hill,18,0,1,3,144.49999999999997,-144.49999999999997,-100.0
B A Lynn,18,0,2,0,109.28999999999999,-109.28999999999999,-100.0
M A Dux,18,0,5,2,285.2,-285.2,-100.0
T E Rattray,17,0,0,4,156.72,-156.72,-100.0
J S Turnbull,17,0,1,2,213.71000000000004,-213.71000000000004,-100.0
J J Alchin,17,0,2,2,276.49,-276.49,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
L R Hinze,16,0,0,1,89.58000000000001,-89.58000000000001,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
G J Dawson,15,0,1,2,144.32,-144.32,-100.0
J A Tubbs,15,0,1,2,283.57,-283.57,-100.0
D Aiken,15,0,2,1,231.92,-231.92,-100.0
M A Callaghan,14,0,1,1,94.95,-94.95,-100.0
P J Costello,14,0,2,1,175.56999999999996,-175.56999999999996,-100.0
C S Hynam,14,0,3,2,108.86,-108.86,-100.0
S Alexandrou,13,0,0,1,51.769999999999996,-51.769999999999996,-100.0
P J Westbury,13,0,0,3,49.519999999999996,-49.519999999999996,-100.0
F Taiba,13,0,1,0,137.82,-137.82,-100.0
M White,13,0,1,0,77.34,-77.34,-100.0
S R Garraway,13,0,1,0,77.01,-77.01,-100.0
J Stariha,13,0,1,1,103.14000000000001,-103.14000000000001,-100.0
A D Gorman,13,0,2,1,117.34,-117.34,-100.0
V W Frost,13,0,2,2,244.55000000000004,-244.55000000000004,-100.0
L Watson,13,0,3,1,92.37,-92.37,-100.0
D R Pollock,12,0,0,1,28.48,-28.48,-100.0
L Chiang,12,0,1,1,115.24000000000001,-115.24000000000001,-100.0
L T Rand,12,0,1,2,73.99,-73.99,-100.0
G M Howard,12,0,2,1,55.46999999999999,-55.46999999999999,-100.0
L P Prothero,11,0,0,0,50.419999999999995,-50.419999999999995,-100.0
M E Kulcsar,11,0,0,0,26.41,-26.41,-100.0
J R Fagg,11,0,0,1,138.64000000000001,-138.64000000000001,-100.0
D J Stewart,11,0,0,3,63.58,-63.58,-100.0
J R Turner,11,0,1,0,22.33,-22.33,-100.0
E J Tappe,11,0,1,1,110.08,-110.08,-100.0
J W Ainsworth,11,0,1,2,111.66,-111.66,-100.0
D M Padberg,11,0,1,3,109.52999999999999,-109.52999999999999,-100.0
G Rigoli,11,0,1,3,44.04,-44.04,-100.0
I M Slater,11,0,2,2,97.33000000000001,-97.33000000000001,-100.0
G R Smith,10,0,0,0,54.74999999999999,-54.74999999999999,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
B C Angove,10,0,0,1,73.06,-73.06,-100.0
C D Parker,10,0,0,2,97.24,-97.24,-100.0
J O'Sullivan,10,0,0,2,91.55,-91.55,-100.0
P A Matthews,10,0,0,3,53.92,-53.92,-100.0
D W Krafft,10,0,0,4,175.2,-175.2,-100.0
C J Davies,10,0,1,0,67.06,-67.06,-100.0
A J Dean,10,0,1,2,62.879999999999995,-62.879999999999995,-100.0
D A Cernovskis,10,0,2,0,133.09999999999997,-133.09999999999997,-100.0
T J McMahon,10,0,3,2,80.99999999999999,-80.99999999999999,-100.0
G E Hall Jnr,10,0,4,1,205.64000000000001,-205.64000000000001,-100.0
B P Portelli,36,1,4,1,277.93,-177.92999999999995,-64.01971719497713
T J Hodges,33,1,1,1,115.55,-15.549999999999994,-13.45737775854608
J H Barker,30,1,4,7,414.16,-314.16,-75.85474212864594
R J Gordon,28,1,1,1,107.67999999999998,-7.679999999999998,-7.13224368499257
P J Duggan,28,1,2,4,251.06,-151.06,-60.168883932127784
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
B R Abbott,25,1,2,4,289.38,-189.38,-65.44336166977676
M J Wright,24,1,1,2,140.7,-40.7,-28.926794598436395
M R Gillies,24,1,3,5,276.87,-176.87,-63.881966265756496
S W Dickson,21,1,0,3,166.29,-66.29,-39.864092849840645
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
P S Kahlefeldt,21,1,4,0,225.25,-125.25,-55.60488346281909
B J Hewitt,20,1,2,3,275.87,-175.86999999999998,-63.75104215753796
