Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,24,0,6,3,240.2,-240.2,-100.0
P G Manning,23,0,3,5,224.88,-224.88,-100.0
C D Parker,20,0,0,2,132.29999999999998,-132.29999999999998,-100.0
N M Johns,19,0,1,2,141.6,-141.6,-100.0
J R Davis,19,0,4,1,243.43,-243.43,-100.0
A A Stephens,18,0,2,3,198.92,-198.92,-100.0
G J Betts,17,0,0,4,80.02,-80.02,-100.0
D M Castles,17,0,6,2,246.20999999999998,-246.20999999999998,-100.0
K A McDeed,16,0,0,0,189.05,-189.05,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
L C Johnson,15,0,1,0,111.10000000000001,-111.10000000000001,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
T J Ferguson,15,0,5,2,88.81,-88.81,-100.0
L P Prothero,14,0,0,1,65.02,-65.02,-100.0
D G Tucker,14,0,1,3,72.46999999999998,-72.46999999999998,-100.0
S K Hill,14,0,1,4,140.24999999999997,-140.24999999999997,-100.0
A J Dean,14,0,2,0,154.25,-154.25,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
B W Muscat,13,0,0,1,92.23,-92.23,-100.0
L Chiang,13,0,0,1,107.44999999999999,-107.44999999999999,-100.0
G H Franklin,13,0,0,2,88.53999999999999,-88.53999999999999,-100.0
D M Schofield,13,0,0,3,70.41999999999999,-70.41999999999999,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
T R Moffat,13,0,1,0,70.08,-70.08,-100.0
C C Reeves,13,0,1,2,127.9,-127.9,-100.0
A C Markham,12,0,0,0,87.22,-87.22,-100.0
N Youngson,12,0,0,0,80.33999999999999,-80.33999999999999,-100.0
M J Nutley,12,0,1,2,74.19999999999999,-74.19999999999999,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
L T Rand,12,0,1,4,147.42,-147.42,-100.0
D G White,12,0,2,2,117.38000000000001,-117.38000000000001,-100.0
B D McElhinney,12,0,2,6,232.23999999999995,-232.23999999999995,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
K A Medlyn,11,0,0,0,69.26,-69.26,-100.0
G M Howard,11,0,1,1,43.25,-43.25,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
J M Anderson,11,0,4,0,125.32,-125.32,-100.0
K M Garaty,10,0,0,1,54.41,-54.41,-100.0
