Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,47,0,8,3,449.23999999999995,-449.23999999999995,-100.0
L R Hinze,22,0,0,2,118.57999999999997,-118.57999999999997,-100.0
L Watson,22,0,1,0,107.47999999999999,-107.47999999999999,-100.0
R J Veivers,22,0,1,3,145.04999999999998,-145.04999999999998,-100.0
A C Duggan,22,0,2,4,241.67999999999998,-241.67999999999998,-100.0
M R Gillies,21,0,4,3,244.24999999999997,-244.24999999999997,-100.0
W J Turnbull,20,0,0,2,110.24000000000001,-110.24000000000001,-100.0
T J Hodges,18,0,0,1,58.88999999999999,-58.88999999999999,-100.0
I C Wilson,18,0,1,1,58.9,-58.9,-100.0
S R Clarke,17,0,4,1,239.06,-239.06,-100.0
R W Adams,16,0,1,2,114.16,-114.16,-100.0
G J White,16,0,3,2,146.16,-146.16,-100.0
B Shipway,15,0,1,4,100.03999999999999,-100.03999999999999,-100.0
K J F Charles,15,0,3,1,119.4,-119.4,-100.0
D G Tucker,14,0,0,1,38.3,-38.3,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
J Conolly,14,0,1,3,153.76999999999998,-153.76999999999998,-100.0
R J Mellsop,14,0,2,0,271.41999999999996,-271.41999999999996,-100.0
T J French,14,0,2,1,69.78999999999999,-69.78999999999999,-100.0
A J Dean,14,0,2,2,247.18,-247.18,-100.0
D R March,14,0,3,1,242.10999999999996,-242.10999999999996,-100.0
P A Morgan,13,0,0,2,51.18999999999999,-51.18999999999999,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,109.07,-109.07,-100.0
R E Roots Jnr,13,0,1,0,107.82,-107.82,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
D J Reynolds,13,0,2,0,132.07,-132.07,-100.0
D J Weinert,13,0,3,1,149.55,-149.55,-100.0
J A Boserio,13,0,4,3,189.72,-189.72,-100.0
E Brechin,12,0,0,1,65.25999999999999,-65.25999999999999,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
G J Dawson,11,0,0,1,92.85000000000001,-92.85000000000001,-100.0
S M Kittel,11,0,0,1,62.50000000000001,-62.50000000000001,-100.0
