Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Reece Moore,27,0,3,3,154.87999999999997,-154.87999999999997,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Mat Wright,23,0,1,1,124.89999999999999,-124.89999999999999,-100.0
Tayla Gillespie,23,0,3,3,348.27000000000004,-348.27000000000004,-100.0
Melissa Gillies,23,0,3,5,158.49999999999994,-158.49999999999994,-100.0
Sarah Suvaljko,21,0,3,3,228.60000000000002,-228.60000000000002,-100.0
Bob Mellsop,21,0,4,4,477.82,-477.82,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Tiarn McElhinney,20,0,2,1,74.2,-74.2,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
Joe Conolly,16,0,3,2,155.66,-155.66,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Chris Watson,16,0,3,3,138.75,-138.75,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
David Simmonds,15,0,1,2,91.14999999999999,-91.14999999999999,-100.0
Michael Hawke,15,0,1,2,236.73,-236.73,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Brad Angove,14,0,1,2,96.72999999999999,-96.72999999999999,-100.0
Colin Reeves,14,0,2,0,102.45000000000002,-102.45000000000002,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Al Barnes,13,0,0,2,105.29999999999998,-105.29999999999998,-100.0
Kevin Charles,13,0,0,2,162.60999999999999,-162.60999999999999,-100.0
Garry Johnson,13,0,1,0,66.52999999999999,-66.52999999999999,-100.0
Charlie Chiang,13,0,1,2,89.81999999999998,-89.81999999999998,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Debra Lewis,11,0,0,0,75.87,-75.87,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Brett Smith,11,0,0,2,89.5,-89.5,-100.0
Bryse McElhinney,11,0,1,0,107.77,-107.77,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Warren Hinze,11,0,2,0,75.22999999999999,-75.22999999999999,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Ella Brechin,11,0,3,4,207.51999999999998,-207.51999999999998,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Dean Miller,10,0,0,0,97.72000000000001,-97.72000000000001,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Stephen Cini,10,0,0,3,87.06,-87.06,-100.0
