Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,25,0,3,4,243.34,-243.34,-100.0
T J Munday,23,0,2,3,216.32,-216.32,-100.0
D G Tucker,19,0,1,3,97.7,-97.7,-100.0
A A Stephens,19,0,2,4,247.33999999999997,-247.33999999999997,-100.0
K A McDeed,18,0,0,0,238.48,-238.48,-100.0
A C Markham,17,0,1,0,113.68,-113.68,-100.0
T R Moffat,17,0,2,0,103.8,-103.8,-100.0
J R Davis,17,0,2,1,227.82,-227.82,-100.0
C D Parker,16,0,0,2,116.47,-116.47,-100.0
L P Prothero,15,0,0,1,63.88999999999999,-63.88999999999999,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
M J Nutley,15,0,1,2,97.47999999999998,-97.47999999999998,-100.0
D M Schofield,14,0,0,3,68.77999999999999,-68.77999999999999,-100.0
G J Betts,14,0,0,3,69.27999999999999,-69.27999999999999,-100.0
M L Gadsden,14,0,1,3,136.1,-136.1,-100.0
S M O'Connor,14,0,2,3,132.83,-132.83,-100.0
L Watson,14,0,3,2,149.89999999999998,-149.89999999999998,-100.0
T J Ferguson,14,0,4,2,102.72999999999999,-102.72999999999999,-100.0
B W Muscat,13,0,0,2,142.05999999999997,-142.05999999999997,-100.0
G H Franklin,13,0,0,2,106.17000000000002,-106.17000000000002,-100.0
F Pullicino,13,0,0,4,203.38,-203.38,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
"D P Barnes, B D Barnes",13,0,2,3,104.91,-104.91,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
L Chiang,12,0,0,2,114.07000000000001,-114.07000000000001,-100.0
D G Rusten,12,0,1,1,27.27,-27.27,-100.0
D G White,12,0,2,2,112.74,-112.74,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
K M Garaty,11,0,0,1,55.63999999999999,-55.63999999999999,-100.0
D M Padberg,11,0,0,2,89.94999999999999,-89.94999999999999,-100.0
