Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Reece Moore,32,0,3,4,384.33000000000004,-384.33000000000004,-100.0
Sarah Suvaljko,32,0,3,4,264.49,-264.49,-100.0
Phil Duggan,32,0,4,5,175.87,-175.87,-100.0
Clayton Harmey,27,0,4,6,406.27,-406.27,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Leon Jurd,25,0,2,4,190.27,-190.27,-100.0
Simon Jnr Bigeni,24,0,2,5,325.30999999999995,-325.30999999999995,-100.0
Maria Petricevich,21,0,1,3,173.75999999999996,-173.75999999999996,-100.0
Mark Dux,20,0,1,7,326.36,-326.36,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Kevin Pizzuto,19,0,1,4,247.72,-247.72,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Ross Adams,18,0,3,1,182.07999999999998,-182.07999999999998,-100.0
Ian Wilson,17,0,2,1,95.77,-95.77,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Daniel Tucker,16,0,0,0,33.05,-33.05,-100.0
Richard Hutchinson,16,0,1,4,219.25,-219.25,-100.0
John Justice,16,0,2,2,153.79,-153.79,-100.0
Peter Greig,16,0,2,3,179.23000000000002,-179.23000000000002,-100.0
Brett Smith,15,0,1,0,81.35,-81.35,-100.0
Dan Russell,15,0,1,0,115.63,-115.63,-100.0
David Simmonds,15,0,1,0,72.32,-72.32,-100.0
Chris Watson,15,0,1,2,107.22999999999999,-107.22999999999999,-100.0
Jason Ainsworth,14,0,1,1,119.28,-119.28,-100.0
Joe Conolly,14,0,2,0,100.8,-100.8,-100.0
Jason Carkeet,13,0,0,3,65.44,-65.44,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Phil Costello,13,0,1,1,78.91999999999999,-78.91999999999999,-100.0
June Henderson,13,0,1,2,117.54,-117.54,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Kevin Charles,12,0,0,3,77.69,-77.69,-100.0
Bill White,12,0,1,1,57.46,-57.46,-100.0
Corey Peterson,12,0,1,1,163.22999999999996,-163.22999999999996,-100.0
Freddy Taiba,12,0,1,1,125.46000000000001,-125.46000000000001,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Bruce Fox,11,0,0,0,31.11,-31.11,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Kaden Elliott,11,0,0,1,88.74,-88.74,-100.0
Brad Abbott,11,0,0,2,51.18,-51.18,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Paul Morgan,11,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Jim O'Sullivan,11,0,2,0,117.16,-117.16,-100.0
Narissa Elkins,11,0,2,3,149.83,-149.83,-100.0
Anna Woodmansey,10,0,0,1,55.08,-55.08,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Ricky Hart,10,0,0,1,48.8,-48.8,-100.0
Steve Alexandrou,10,0,0,1,87.10999999999999,-87.10999999999999,-100.0
Courtney Slater,10,0,0,2,170.38,-170.38,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Julie Mifsud,10,0,2,0,71.04,-71.04,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
John Fagg,10,0,3,1,63.12,-63.12,-100.0
John Tormey,42,1,3,4,401.15999999999997,-301.15999999999997,-75.07229035796192
Tracy Reay,42,1,4,2,219.06000000000003,-119.05999999999999,-54.35040628138408
"D A McDowell, K L McDowell",38,1,6,10,600.2900000000001,-500.28999999999996,-83.34138499725131
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
Todd Rattray,28,1,6,5,576.94,-476.94000000000005,-82.66717509619717
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
Bob Mellsop,23,1,4,2,343.54999999999995,-243.54999999999998,-70.89215543588998
Anton Golino,22,1,3,2,178.97,-78.97,-44.1247136391574
Lane Johnson,22,1,3,2,209.64,-109.63999999999999,-52.29917954588819
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
David Aiken,20,1,3,2,215.67,-115.67000000000002,-53.63286502527011
Adrian Duggan,19,1,0,0,129.02,-29.019999999999996,-22.492636800496044
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
David Thorn,17,1,4,3,330.84,-230.83999999999997,-69.77390883810905
Ashleigh Herbertson,17,1,5,2,117.36999999999999,-117.36999999999999,-100.0
Wayne Potter,16,1,1,1,172.76,-72.75999999999999,-42.11623060893725
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Riley Butt,16,1,1,2,163.11,-63.11,-38.69168046103856
Maryann White,15,1,1,1,209.67000000000002,-109.67000000000002,-52.30600467401154
Amy Cargill,15,1,1,2,172.79000000000002,-72.79,-42.12628045604491
Anthony Gorman,15,1,3,1,235.8,-135.79999999999998,-57.591178965224756
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
David Harris,14,1,1,4,165.95000000000002,-65.95000000000002,-39.74088580897862
