Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,28,0,0,2,139.87,-139.87,-100.0
B A Lynn,26,0,1,2,112.48999999999998,-112.48999999999998,-100.0
C J Walsh,26,0,2,0,104.5,-104.5,-100.0
R P Hutchinson,25,0,3,2,302.41,-302.41,-100.0
J S Turnbull,21,0,6,0,285.21999999999997,-285.21999999999997,-100.0
D C Garrard,20,0,4,2,227.95,-227.95,-100.0
M A Dux,19,0,3,1,237.09000000000003,-237.09000000000003,-100.0
M S Petricevich,18,0,0,2,120.79999999999998,-120.79999999999998,-100.0
B J Hewitt,18,0,1,3,189.76999999999995,-189.76999999999995,-100.0
P S Kahlefeldt,18,0,2,3,70.56,-70.56,-100.0
W Justins,18,0,3,2,171.89000000000001,-171.89000000000001,-100.0
L Inwood,17,0,2,2,226.7,-226.7,-100.0
J D Justice,17,0,5,4,255.29999999999998,-255.29999999999998,-100.0
R J Gordon,16,0,0,0,36.63,-36.63,-100.0
M E Kulcsar,16,0,0,1,91.41,-91.41,-100.0
M A Callaghan,15,0,0,1,103.36,-103.36,-100.0
S R Garraway,15,0,0,1,138.70999999999998,-138.70999999999998,-100.0
S R Clarke,15,0,2,2,132.32,-132.32,-100.0
R W Cross,14,0,0,1,70.46,-70.46,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T S McElhinney,14,0,3,3,192.33999999999997,-192.33999999999997,-100.0
C S Hynam,13,0,0,1,84.83999999999999,-84.83999999999999,-100.0
J A Tubbs,13,0,2,1,266.54,-266.54,-100.0
M T Hewitt,13,0,2,2,123.44999999999999,-123.44999999999999,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
G J Dawson,12,0,0,1,111.27999999999999,-111.27999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
J R Fagg,12,0,1,1,125.15,-125.15,-100.0
R W Adams,12,0,1,1,100.55,-100.55,-100.0
S Alexandrou,11,0,0,0,20.529999999999998,-20.529999999999998,-100.0
G L Lewis,11,0,0,1,62.55,-62.55,-100.0
J O'Sullivan,11,0,0,1,62.21,-62.21,-100.0
L R Hinze,11,0,0,2,46.17999999999999,-46.17999999999999,-100.0
M A Thompson,11,0,1,0,156.99999999999997,-156.99999999999997,-100.0
S N Tognolini,11,0,1,0,127.26,-127.26,-100.0
G C Ellul,11,0,1,1,125.95,-125.95,-100.0
V W Frost,11,0,1,1,174.98,-174.98,-100.0
A K Richardson,11,0,2,0,98.42000000000002,-98.42000000000002,-100.0
B C Smith,11,0,2,0,78.11,-78.11,-100.0
C R Judd,11,0,2,1,170.23,-170.23,-100.0
M R Hardy,11,0,2,2,211.81999999999996,-211.81999999999996,-100.0
K M Taylor,10,0,0,0,44.12,-44.12,-100.0
S J McKinlay,10,0,0,0,107.34,-107.34,-100.0
D C Hillier,10,0,0,1,40.3,-40.3,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
J W Ainsworth,10,0,0,1,53.99000000000001,-53.99000000000001,-100.0
G A Scott,10,0,1,1,51.470000000000006,-51.470000000000006,-100.0
L C Jurd,10,0,1,1,94.0,-94.0,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
D A Murphy,10,0,2,0,128.25,-128.25,-100.0
J A Whitaker,10,0,2,0,122.23,-122.23,-100.0
K M Males,10,0,2,2,93.2,-93.2,-100.0
T J Hodges,30,1,1,2,134.29,-34.29,-25.53429145878323
R J Moore,29,1,1,5,389.08000000000004,-289.08,-74.29834481340598
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
S W Dickson,23,1,0,3,191.29,-91.29,-47.72335197867113
A M Alford,21,1,2,1,286.76,-186.75999999999996,-65.12763286371877
M J Crone,21,1,3,2,220.62999999999997,-120.63000000000001,-54.675248153016376
A C Duggan,18,1,1,2,105.42,-5.419999999999995,-5.141339404287606
J Conolly,18,1,2,6,245.47,-145.47000000000003,-59.26182425550985
A A Herbertson,18,1,3,2,258.47999999999996,-158.48,-61.312287217579694
P L Anderson,18,1,3,2,168.69,-68.69,-40.719663287687474
R J Holberton,17,1,1,3,344.97,-244.97000000000003,-71.01197205554107
M A Laugher,17,1,5,3,238.76,-138.76,-58.11693751047077
R W Hart,16,1,0,0,142.53,-42.53,-29.83933207044131
L C Johnson,16,1,0,3,166.18,-66.17999999999999,-39.824286917799974
T J Munday,16,1,2,3,219.91,-119.91,-54.52685189395662
S K Hill,16,1,3,1,140.64,-40.639999999999986,-28.89647326507394
S L Davis,16,1,4,2,183.55,-83.55000000000001,-45.51893217107056
M White,15,1,0,0,137.02,-37.02000000000001,-27.017953583418485
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Trefort,15,1,1,2,90.88000000000001,9.119999999999992,10.035211267605625
L P Prothero,15,1,2,0,151.39999999999998,-51.39999999999999,-33.949801849405546
D Egerton-Green,15,1,3,2,269.78,-169.78000000000003,-62.93276002668843
P R J Fitzpatrick,14,1,1,2,217.78,-117.78,-54.08210120304895
P J Costello,14,1,2,1,106.76999999999998,-6.769999999999996,-6.340732415472508
L E T Wallrodt,14,1,2,2,68.67,31.33,45.62399883500801
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
P H Rixon,14,1,3,3,219.13000000000002,-119.13,-54.36498881942226
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
C R Bell,13,1,0,1,109.3,-9.3,-8.508691674290942
C C Reeves,13,1,2,0,95.97000000000001,4.030000000000001,4.19922892570595
J A Brimacombe,13,1,2,1,151.17,-51.16999999999999,-33.849308725276174
J A Hayman,13,1,2,3,269.58000000000004,-169.58,-62.90526003412715
W F White,12,1,0,0,68.45,31.549999999999997,46.09203798392987
B C Angove,12,1,1,0,146.31,-46.31,-31.651971840612397
D M Schofield,12,1,1,3,175.69,-75.69,-43.08156411861802
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
M T Hawke,12,1,2,2,130.44,-30.439999999999998,-23.336399877338238
N T Rothwell,12,1,2,3,182.16,-82.16,-45.103205972771185
R A Wells,12,1,2,3,138.57999999999998,-38.579999999999984,-27.83951508154134
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
C R Draper,11,1,0,0,100.58,-0.579999999999997,-0.5766553986876088
B W Ainsworth,11,1,0,1,83.97,16.03,19.09015124449208
C M Cummins,11,1,0,1,33.51,66.49000000000002,198.41838257236654
N A Turvey,11,1,0,1,212.4,-112.4,-52.91902071563088
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D G Simmonds,11,1,1,1,80.39,19.609999999999992,24.39358129120536
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
J B Tormey,11,1,1,2,185.05,-85.05,-45.96055120237773
R K Bartley,11,1,2,0,165.24,-65.24000000000001,-39.48196562575647
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
M J Bibby,10,1,0,0,97.78999999999998,2.210000000000015,2.259944779629835
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
G A Panella,39,2,5,3,473.78,-273.78000000000003,-57.78631432310356
I W Smith,34,2,3,5,375.97999999999996,-175.98,-46.805681153252834
J H Barker,32,2,4,10,574.43,-374.42999999999995,-65.18287693887854
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
D E Russell,30,2,4,2,213.03,-13.030000000000024,-6.116509411819942
M R Gillies,26,2,3,8,492.79,-292.79,-59.41476085147832
J J Hutchinson,25,2,3,4,265.09000000000003,-65.09,-24.553925082047602
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
M G Reed,24,2,4,1,349.24,-149.24,-42.73279120375673
T C Reay,23,2,3,2,177.67,22.33000000000001,12.568244498227054
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
M J Wright,21,2,1,1,178.89999999999998,21.1,11.794298490776972
I P Gurney,21,2,1,5,395.05999999999995,-195.06,-49.37477851465601
A R Delosa,17,2,1,0,104.48,95.52,91.42419601837672
A J Finnis,17,2,2,0,272.03000000000003,-72.03000000000003,-26.478697202514432
N M Johns,17,2,2,1,129.09,70.91,54.93066852583468
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
Z S Steenhuis,17,2,3,2,288.64,-88.64000000000001,-30.709534368070962
