Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,43,0,8,2,506.60999999999996,-506.60999999999996,-100.0
Tracy Reay,41,0,3,6,247.29,-247.29,-100.0
Craig Hynam,31,0,3,2,335.49,-335.49,-100.0
Phil Duggan,27,0,1,2,105.32,-105.32,-100.0
Reece Moore,24,0,0,3,212.71,-212.71,-100.0
Terry Dymock,24,0,1,2,121.14999999999999,-121.14999999999999,-100.0
Adrian Duggan,24,0,2,4,211.4,-211.4,-100.0
Mark Dux,24,0,2,4,338.97,-338.97,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Tiarn McElhinney,22,0,3,0,120.16999999999999,-120.16999999999999,-100.0
Amanda Turnbull,20,0,1,3,221.01999999999998,-221.01999999999998,-100.0
Peter Manning,20,0,3,5,316.05,-316.05,-100.0
Geoffrey Smith,19,0,1,1,101.42999999999999,-101.42999999999999,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Chris Watson,18,0,1,1,174.02999999999997,-174.02999999999997,-100.0
Brad Angove,17,0,2,1,152.7,-152.7,-100.0
Wayne Potter,17,0,4,2,180.67000000000002,-180.67000000000002,-100.0
Ian Wilson,16,0,0,1,89.28,-89.28,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
Tayla Gillespie,15,0,3,1,111.05,-111.05,-100.0
Amanda Dean,14,0,1,0,105.5,-105.5,-100.0
Daniel Tucker,14,0,1,1,26.86,-26.86,-100.0
"G M Moss, D M Wicks-Moss",14,0,1,1,86.14,-86.14,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
Graham White,14,0,2,1,101.32,-101.32,-100.0
Corey Bell,14,0,5,0,125.93999999999998,-125.93999999999998,-100.0
David Simmonds,13,0,1,2,130.2,-130.2,-100.0
Giles Inwood,13,0,2,0,118.47,-118.47,-100.0
Dale Afford,13,0,3,5,192.54999999999998,-192.54999999999998,-100.0
Simon Lowings,12,0,0,0,25.830000000000002,-25.830000000000002,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Scott Garraway,12,0,1,1,76.17999999999999,-76.17999999999999,-100.0
Tyrone Abela,12,0,1,1,209.95,-209.95,-100.0
Bill White,12,0,1,2,80.98,-80.98,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Clayton Harmey,12,0,2,3,176.3,-176.3,-100.0
Michael Barby,12,0,2,3,77.53999999999999,-77.53999999999999,-100.0
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Melissa Kendall,11,0,0,1,105.93,-105.93,-100.0
Trent Hodges,11,0,0,1,120.06,-120.06,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Peta Brown,11,0,1,1,77.26,-77.26,-100.0
Michael Laugher,11,0,1,2,181.70999999999998,-181.70999999999998,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
David Rodger,11,0,3,1,197.45,-197.45,-100.0
Dean Cernovskis,11,0,3,2,102.92999999999999,-102.92999999999999,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Albert Cefai,10,0,0,1,70.75999999999999,-70.75999999999999,-100.0
Corey Parker,10,0,0,1,113.36000000000001,-113.36000000000001,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
John Fagg,10,0,1,1,48.63,-48.63,-100.0
Tiana McMahon,10,0,2,1,70.13999999999999,-70.13999999999999,-100.0
Bianca Ashcroft,10,0,2,2,79.07000000000001,-79.07000000000001,-100.0
Peter Keogh,10,0,3,0,91.93999999999998,-91.93999999999998,-100.0
Darren Elder,51,1,2,7,607.49,-507.48999999999995,-83.53882368434047
Matthew Scott,31,1,3,6,350.68999999999994,-250.68999999999997,-71.48478713393595
David Waite,30,1,4,5,390.8500000000001,-290.8500000000001,-74.41473711142382
Melissa Gillies,29,1,4,4,314.72,-214.72,-68.22572445348246
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
Shane Graham,28,1,2,3,379.67999999999995,-279.67999999999995,-73.66203118415507
Michael Hawke,28,1,3,3,303.25,-203.24999999999994,-67.02390766694145
Matt Crone,28,1,3,4,264.24,-164.23999999999998,-62.15561610656978
Peter Rixon,24,1,2,5,355.47999999999996,-255.47999999999996,-71.86902216721053
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Anton Golino,20,1,2,3,216.24000000000004,-116.24,-53.755086940436534
Daren Garrard,20,1,3,2,353.81,-253.81,-71.73624261609338
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Trent Moffat,19,1,1,2,145.98,-45.98000000000001,-31.497465406220037
Trent Dawson,19,1,2,6,411.34,-311.34,-75.6892108717849
Adam Stephens,18,1,0,0,167.41,-67.41,-40.26641180335703
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Kari Males,18,1,3,5,215.58999999999997,-115.58999999999997,-53.61565935340229
Shane Steele,17,1,0,1,82.76,17.240000000000013,20.831319478008716
Jason Carkeet,17,1,1,3,75.84,24.159999999999993,31.856540084388175
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Michael Jnr Day,17,1,4,2,216.61999999999998,-116.62,-53.83621087618873
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Lindsay Harper,14,1,3,1,195.93999999999997,-95.94,-48.96396856180464
Samantha Gangell,13,1,0,1,102.21000000000001,-2.210000000000008,-2.1622150474513333
Charlie Chiang,13,1,0,3,160.25,-60.24999999999999,-37.597503900156006
Nathan Rothwell,13,1,2,1,207.73000000000002,-107.72999999999999,-51.860588263611405
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Darren Binskin,12,1,0,2,139.60999999999999,-39.61,-28.371893130864557
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Aaron Williams,12,1,5,1,192.27999999999997,-92.27999999999999,-47.99251092157271
Steve Furey,11,1,0,2,98.68,1.3199999999999932,1.3376570733684567
David Murphy,11,1,1,1,108.72999999999999,-8.729999999999997,-8.029062816150095
Anne-Maree Conroy,11,1,1,3,77.92000000000002,22.08,28.33675564681724
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Warren Hinze,10,1,0,0,78.99000000000001,21.009999999999998,26.598303582731987
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
Warren Greene,10,1,0,3,105.52,-5.520000000000005,-5.2312357846853725
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
"E Brosnan, R J Brosnan",10,1,1,2,115.5,-15.5,-13.41991341991342
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
Eddie Tappe,10,1,2,2,173.92999999999998,-73.93,-42.50560570344392
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Chris Judd,49,2,6,5,531.3000000000001,-331.3,-62.356484095614526
Kerry Towers,39,2,3,4,359.06,-159.05999999999997,-44.29900295215284
"D A McDowell, K L McDowell",38,2,3,4,456.72,-256.71999999999997,-56.20949378174811
Nathan Hurst,38,2,5,7,424.71000000000004,-224.71,-52.90904381813473
Brad Lynn,35,2,1,6,235.85999999999999,-35.86000000000001,-15.203934537437465
Mat Wright,34,2,4,3,314.99,-114.99000000000002,-36.50592082288327
Andy Gath,33,2,7,1,483.99,-283.98999999999995,-58.676832165953826
Mat Rue,32,2,2,3,414.82,-214.81999999999996,-51.78631695675232
Alison Alford,31,2,4,2,413.27,-213.26999999999998,-51.605487937667874
Mitch Turnbull,30,2,3,1,247.42,-47.42,-19.165790962735432
