Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,34,0,0,5,219.84,-219.84,-100.0
J W Carkeet,23,0,0,4,158.65,-158.65,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
K M Males,21,0,4,3,286.98,-286.98,-100.0
P R J Fitzpatrick,21,0,4,3,204.98,-204.98,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
D G Tucker,19,0,0,1,56.800000000000004,-56.800000000000004,-100.0
L R Hinze,18,0,0,1,80.97999999999999,-80.97999999999999,-100.0
I C Wilson,18,0,1,0,48.779999999999994,-48.779999999999994,-100.0
L Watson,18,0,1,0,72.03,-72.03,-100.0
T J French,18,0,3,2,136.25,-136.25,-100.0
M White,17,0,4,1,208.9,-208.9,-100.0
C J Walsh,16,0,0,2,91.28999999999999,-91.28999999999999,-100.0
R J Veivers,16,0,1,2,106.53,-106.53,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
T E Gillespie,15,0,3,0,127.85000000000001,-127.85000000000001,-100.0
C J O'Brien,14,0,1,3,107.29,-107.29,-100.0
R W Adams,14,0,2,0,83.48,-83.48,-100.0
R P Bell,14,0,2,1,184.03000000000003,-184.03000000000003,-100.0
M J Painting,14,0,3,0,118.75,-118.75,-100.0
D T Afford,14,0,4,3,142.98999999999998,-142.98999999999998,-100.0
T J McMahon,13,0,1,0,114.41000000000003,-114.41000000000003,-100.0
P J Brown,13,0,1,2,97.44,-97.44,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
B Shipway,13,0,1,3,67.06,-67.06,-100.0
G C Elkins,13,0,2,0,142.79999999999998,-142.79999999999998,-100.0
A J Dean,13,0,2,3,172.93,-172.93,-100.0
D G DeMamiel,12,0,0,4,93.58999999999999,-93.58999999999999,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
D I Harris,12,0,1,2,116.36,-116.36,-100.0
D P Mackney,12,0,2,0,83.47999999999999,-83.47999999999999,-100.0
J R Sutton,12,0,2,0,161.06,-161.06,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
D R March,12,0,4,2,292.28999999999996,-292.28999999999996,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
B P J James,11,0,0,1,103.24000000000001,-103.24000000000001,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
R G Williams,11,0,1,1,73.53,-73.53,-100.0
