Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,26,0,3,1,138.0,-138.0,-100.0
Kevin Weidenbach,25,0,3,3,220.84,-220.84,-100.0
John Justice,24,0,0,3,282.77,-282.77,-100.0
Wayne Justins,22,0,0,3,196.76,-196.76,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Stewart Dickson,22,0,2,3,189.97,-189.97,-100.0
Michael Jnr Day,20,0,1,1,105.28999999999999,-105.28999999999999,-100.0
Donald Harper,20,0,2,1,206.69,-206.69,-100.0
Brad Abbott,19,0,0,3,100.62999999999998,-100.62999999999998,-100.0
Daniel Tucker,18,0,0,3,38.11,-38.11,-100.0
Anthony Gorman,18,0,2,2,233.87999999999994,-233.87999999999994,-100.0
Ashleigh Delosa,18,0,2,3,141.88,-141.88,-100.0
Trent Moffat,18,0,2,3,163.74,-163.74,-100.0
Alanah Richardson,17,0,1,2,180.88000000000002,-180.88000000000002,-100.0
Cody Wallrodt,16,0,0,1,88.65,-88.65,-100.0
Paul Morgan,16,0,1,1,111.15,-111.15,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Jenny Anderson,16,0,1,2,83.2,-83.2,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Chris Watson,15,0,1,1,91.23,-91.23,-100.0
Peta Brown,15,0,1,4,158.35999999999999,-158.35999999999999,-100.0
Debra Lewis,15,0,2,1,153.96,-153.96,-100.0
Mick Carbone,14,0,2,0,141.42000000000002,-141.42000000000002,-100.0
Adam Stephens,14,0,2,1,118.88999999999999,-118.88999999999999,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Jayne Davies,14,0,3,3,212.85000000000002,-212.85000000000002,-100.0
Shawn Grimsey,14,0,3,3,214.97000000000003,-214.97000000000003,-100.0
Julie Mifsud,13,0,1,0,87.13,-87.13,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Danny Weinert,13,0,1,2,162.64999999999998,-162.64999999999998,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Dennis Dale,12,0,0,0,45.03,-45.03,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
John Boserio,12,0,1,2,158.8,-158.8,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
Brett Woodhouse,11,0,0,0,95.57000000000001,-95.57000000000001,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Russell Eddy,11,0,0,1,90.04,-90.04,-100.0
Michael Teuma,11,0,0,2,66.74,-66.74,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
Phillip Westbury,11,0,1,0,83.11999999999999,-83.11999999999999,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Rebecca Morrissey,11,0,1,2,138.25,-138.25,-100.0
Brian Wheeler,11,0,2,1,102.61999999999999,-102.61999999999999,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Anton Golino,11,0,2,2,180.12,-180.12,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Joe DeMamiel,10,0,0,0,74.74,-74.74,-100.0
Chris Frisby,10,0,0,1,185.53,-185.53,-100.0
Jamie Cassar,10,0,0,1,105.4,-105.4,-100.0
Ray Holberton,10,0,0,2,74.38,-74.38,-100.0
Faye McEwan,10,0,1,1,65.28,-65.28,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Denis Maricic,10,0,1,2,146.13,-146.13,-100.0
Chloe Butler,10,0,1,3,69.65,-69.65,-100.0
Peter Keogh,10,0,2,2,187.76999999999998,-187.76999999999998,-100.0
"T K Gange, J G Allan-Gange",10,0,2,2,146.74,-146.74,-100.0
"M J Schrader, B L Smith",10,0,2,3,156.28,-156.28,-100.0
Shane Osborn,10,0,3,1,109.04,-109.04,-100.0
Matthew Scott,65,1,5,9,567.21,-467.21000000000004,-82.36984538354402
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Julie Douglas,40,1,3,4,225.17000000000002,-125.17,-55.589110449882305
Paul Fitzpatrick,33,1,3,5,363.03999999999996,-263.04,-72.45482591449979
Adrian Duggan,32,1,3,2,344.94,-244.94,-71.0094509190004
Ben Battle,31,1,6,2,278.40999999999997,-178.40999999999994,-64.08174993714304
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Melissa Gillies,27,1,4,1,285.71999999999997,-185.71999999999997,-65.00069998600027
Kevin Keys,26,1,2,6,416.36,-316.36,-75.98232298972043
Ryan Veivers,26,1,4,4,352.96,-252.96,-71.66817769718949
Wendy Turnbull,25,1,1,3,169.66,-69.66000000000001,-41.05858776376283
George Duncan,22,1,4,2,503.88,-403.88,-80.15400492180677
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
David Miles,21,1,0,4,147.59999999999997,-47.60000000000001,-32.249322493224945
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Garry Johnson,20,1,3,0,96.32999999999998,3.6700000000000164,3.80982040901071
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Paul Weidenbach,19,1,0,6,123.57000000000001,-23.570000000000004,-19.074208950392492
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Lane Johnson,19,1,2,1,151.54999999999998,-51.54999999999999,-34.015176509402835
Peter Bullock,19,1,5,2,255.82999999999998,-155.82999999999998,-60.91154282140484
Richard Hutchinson,18,1,2,3,233.17000000000002,-133.17000000000002,-57.112836128146846
Shane Graham,18,1,4,2,283.7,-183.7,-64.75149806133238
Mitch Turnbull,17,1,1,2,149.67999999999998,-49.679999999999986,-33.19080705505077
Ian Wilson,17,1,1,6,116.39,-16.39,-14.08196580462239
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Charlie Chiang,16,1,1,1,154.25,-54.25000000000001,-35.17017828200973
Ingrid Smith,16,1,1,1,252.3,-152.3,-60.36464526357511
Sandra O'Connor,16,1,2,0,204.97000000000003,-104.97,-51.21237254232326
Trent Dawson,16,1,2,0,187.91,-87.91,-46.78303443137673
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Courtney Slater,15,1,0,4,167.60999999999999,-67.61,-40.33768868205955
David Rodger,15,1,2,1,142.43,-42.43,-29.790072316225512
Michael Laugher,15,1,2,2,180.07999999999996,-80.08000000000001,-44.46912483340739
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Tyrone Abela,14,1,0,2,153.45,-53.449999999999974,-34.83219289670901
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
