Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,28,0,1,3,158.96,-158.96,-100.0
B J Hewitt,25,0,1,5,253.9,-253.9,-100.0
B A Lynn,23,0,1,2,122.60999999999999,-122.60999999999999,-100.0
J S Turnbull,23,0,6,0,295.88,-295.88,-100.0
C J Walsh,22,0,2,0,96.25999999999999,-96.25999999999999,-100.0
R P Hutchinson,21,0,3,2,256.43,-256.43,-100.0
S R Garraway,20,0,0,1,164.57999999999998,-164.57999999999998,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
M S Petricevich,20,0,0,2,132.35999999999999,-132.35999999999999,-100.0
L Inwood,20,0,2,3,257.3,-257.3,-100.0
M A Dux,18,0,2,1,228.0,-228.0,-100.0
J D Justice,18,0,5,4,258.24,-258.24,-100.0
P S Kahlefeldt,15,0,1,3,54.67999999999999,-54.67999999999999,-100.0
M T Hewitt,15,0,2,3,134.89,-134.89,-100.0
J O'Sullivan,14,0,0,1,78.32,-78.32,-100.0
D A Murphy,14,0,2,0,167.63,-167.63,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
L Watson,14,0,3,3,106.89999999999998,-106.89999999999998,-100.0
W Justins,13,0,1,1,122.72,-122.72,-100.0
M R Hardy,13,0,2,3,245.20999999999995,-245.20999999999995,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
R W Cross,12,0,0,0,59.54999999999999,-59.54999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D M Padberg,12,0,0,2,52.739999999999995,-52.739999999999995,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
R W Adams,12,0,1,1,100.55,-100.55,-100.0
S R Clarke,12,0,2,2,106.81,-106.81,-100.0
S Alexandrou,11,0,0,0,20.529999999999998,-20.529999999999998,-100.0
D J Stewart,11,0,0,1,36.31,-36.31,-100.0
J W Ainsworth,11,0,0,1,54.78000000000001,-54.78000000000001,-100.0
R L Donovan,11,0,0,1,67.77,-67.77,-100.0
J M Anderson,11,0,0,2,56.72,-56.72,-100.0
J R Davis,11,0,0,4,129.17000000000002,-129.17000000000002,-100.0
G C Ellul,11,0,1,1,155.99,-155.99,-100.0
V W Frost,11,0,1,1,180.54000000000002,-180.54000000000002,-100.0
J A Tubbs,11,0,2,1,289.83,-289.83,-100.0
K M Males,11,0,2,3,96.43,-96.43,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
H M Stevens,11,0,3,2,154.88000000000002,-154.88000000000002,-100.0
R J Gordon,10,0,0,0,20.799999999999997,-20.799999999999997,-100.0
S M O'Connor,10,0,0,1,59.51,-59.51,-100.0
L R Hinze,10,0,0,2,42.33,-42.33,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
D J Gravolin,10,0,1,0,77.89,-77.89,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
J A Whitaker,10,0,2,0,131.36,-131.36,-100.0
M A Thompson,10,0,2,0,199.2,-199.2,-100.0
