Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,37,0,4,4,441.88,-441.88,-100.0
Julie Douglas,31,0,1,4,200.74,-200.74,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
David Waite,29,0,3,5,339.07,-339.07,-100.0
Melissa Gillies,24,0,1,5,192.97999999999996,-192.97999999999996,-100.0
Stewart Dickson,24,0,1,6,229.20999999999998,-229.20999999999998,-100.0
Mat Wright,23,0,1,1,143.19,-143.19,-100.0
Paul Kahlefeldt,20,0,1,0,101.72,-101.72,-100.0
Daniel Tucker,19,0,0,2,46.699999999999996,-46.699999999999996,-100.0
Tiarn McElhinney,19,0,3,2,79.74,-79.74,-100.0
Adam Stephens,18,0,2,1,174.08999999999997,-174.08999999999997,-100.0
Michael Jnr Day,17,0,0,1,161.91,-161.91,-100.0
Garry Johnson,17,0,2,0,72.59,-72.59,-100.0
Nigel Johns,17,0,2,3,84.24000000000001,-84.24000000000001,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Debra Lewis,15,0,1,0,110.23,-110.23,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Paul Weidenbach,14,0,0,3,67.6,-67.6,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Sonia Zucchiatti,13,0,1,0,93.25999999999999,-93.25999999999999,-100.0
Chris Watson,13,0,1,4,89.17,-89.17,-100.0
Claire Goble,13,0,2,1,130.71,-130.71,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
Mick Carbone,12,0,0,0,147.16000000000003,-147.16000000000003,-100.0
Brett Smith,12,0,0,3,64.27,-64.27,-100.0
Al Barnes,12,0,1,1,200.42,-200.42,-100.0
Phillip Westbury,12,0,1,1,71.11,-71.11,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Amanda Dean,12,0,2,1,74.40999999999998,-74.40999999999998,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Peter Keogh,12,0,2,2,240.19,-240.19,-100.0
David Rodger,11,0,0,1,118.95000000000002,-118.95000000000002,-100.0
Dan Russell,11,0,0,3,105.61,-105.61,-100.0
Billy Weidenbach,11,0,1,1,152.59,-152.59,-100.0
"E Brosnan, R J Brosnan",11,0,1,3,133.04,-133.04,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,59.38999999999999,-59.38999999999999,-100.0
Vicki Rasmussen,10,0,0,2,90.75999999999999,-90.75999999999999,-100.0
Ashleigh Delosa,10,0,1,1,71.06,-71.06,-100.0
Corey Bell,10,0,1,1,53.529999999999994,-53.529999999999994,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Geoffrey Harding,10,0,2,2,164.39,-164.39,-100.0
Sarah Wall,10,0,3,3,152.61,-152.61,-100.0
Kari Males,10,0,4,0,148.11,-148.11,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Ryan Bell,30,1,2,4,560.95,-460.95,-82.1730992067029
Leon Jurd,30,1,3,5,184.43999999999997,-84.43999999999998,-45.78182606809803
Trent Moffat,26,1,2,2,231.18,-131.18,-56.74366294662169
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Maria Petricevich,25,1,2,3,161.35,-61.35000000000001,-38.02293151533933
Kevin Keys,25,1,2,5,250.19999999999996,-150.19999999999996,-60.03197442046362
Darren McCall,25,1,3,3,216.39999999999998,-116.39999999999999,-53.789279112754166
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
Donald Harper,24,1,2,2,188.90999999999997,-88.90999999999998,-47.06473982319623
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Chris Walsh,22,1,1,2,135.14999999999998,-35.14999999999999,-26.00813910469848
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
Tim Gillespie,20,1,4,5,215.2,-115.19999999999999,-53.53159851301115
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Mark Dux,19,1,2,0,234.64,-134.64000000000001,-57.38152062734403
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Trent Dawson,19,1,3,2,275.92999999999995,-175.92999999999998,-63.758924364875156
Michael Towers,19,1,4,1,267.07,-167.07,-62.55663309244767
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Mark Hewitt,17,1,0,0,109.05000000000001,-9.04999999999998,-8.298945437872515
Anthony Gorman,17,1,1,2,121.69,-21.690000000000015,-17.82397896293863
Nathan Turvey,16,1,1,2,182.2,-82.19999999999999,-45.11525795828759
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
Kevin Charles,15,1,0,1,96.99000000000001,3.009999999999997,3.103412722961127
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Paul Morgan,15,1,1,1,118.51,-18.510000000000005,-15.618935110961104
David Simmonds,15,1,2,1,185.41999999999996,-85.42,-46.06838528745551
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Jason Carkeet,15,1,3,5,178.76999999999998,-78.77000000000001,-44.06220283045255
Melissa Kendall,14,1,0,1,163.32000000000002,-63.32000000000003,-38.77051187852071
Ray Holberton,14,1,1,1,126.61,-26.61,-21.01729721191059
Brad Angove,14,1,2,0,124.34,-24.33999999999999,-19.575357889657383
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Darren Binskin,13,1,1,0,119.77,-19.769999999999996,-16.506637722301072
Grant Ellul,13,1,2,1,158.81,-58.809999999999995,-37.031673068446565
Charlie Chiang,12,1,0,1,97.88999999999999,2.1100000000000043,2.1554806415364234
Stephen Cini,12,1,1,3,137.53,-37.53,-27.288591580018906
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Trent Hoare,12,1,2,2,191.66000000000003,-91.66,-47.824272148596464
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Chris Voak,12,1,3,2,258.23999999999995,-158.24,-61.27633209417598
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Nathan Rothwell,11,1,2,1,161.55999999999997,-61.559999999999995,-38.103490963109685
Jim O'Sullivan,11,1,3,0,115.57,-15.56999999999999,-13.472354417236298
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
