Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,34,0,2,6,155.73,-155.73,-100.0
Reece Moore,29,0,3,4,336.92,-336.92,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Sarah Suvaljko,27,0,3,3,236.69999999999996,-236.69999999999996,-100.0
Leon Jurd,25,0,4,2,226.88,-226.88,-100.0
Mark Dux,24,0,1,7,314.2,-314.2,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Kevin Pizzuto,21,0,2,5,246.14,-246.14,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Chris Watson,17,0,1,2,121.78999999999999,-121.78999999999999,-100.0
Dan Russell,17,0,4,0,130.26,-130.26,-100.0
Ashleigh Herbertson,16,0,3,2,169.54,-169.54,-100.0
Daniel Tucker,15,0,0,0,31.84,-31.84,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
June Henderson,15,0,1,2,137.10999999999996,-137.10999999999996,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Dean Cernovskis,15,0,4,3,226.5,-226.5,-100.0
Geoffrey Smith,14,0,2,3,72.78,-72.78,-100.0
David Simmonds,13,0,0,0,67.23999999999998,-67.23999999999998,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Jason Carkeet,13,0,0,3,66.16,-66.16,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
David Thorn,13,0,2,3,254.27999999999994,-254.27999999999994,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Brett Smith,12,0,1,0,52.209999999999994,-52.209999999999994,-100.0
Ross Olivieri,12,0,1,0,124.32,-124.32,-100.0
Phil Costello,12,0,1,1,73.36999999999999,-73.36999999999999,-100.0
David Murphy,12,0,4,4,156.48000000000002,-156.48000000000002,-100.0
Anthony Missen,11,0,0,0,72.79,-72.79,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Ricky Hart,11,0,0,1,53.7,-53.7,-100.0
Kevin Charles,11,0,0,3,69.07000000000001,-69.07000000000001,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
Josh Farrugia,11,0,3,2,209.77999999999997,-209.77999999999997,-100.0
Bruce Fox,10,0,0,0,39.64,-39.64,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Michael George,10,0,0,1,57.12,-57.12,-100.0
Michael Teuma,10,0,0,1,40.75,-40.75,-100.0
Shane Parrish,10,0,0,2,125.49999999999999,-125.49999999999999,-100.0
Steve Alexandrou,10,0,0,2,70.8,-70.8,-100.0
Norman Snr Diebert,10,0,1,0,72.22,-72.22,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Tracy Reay,47,1,5,1,292.03,-192.02999999999997,-65.75694277985139
John Tormey,44,1,5,4,412.91,-312.91,-75.78164733234846
"D A McDowell, K L McDowell",39,1,7,10,633.5,-533.5,-84.21468034727704
Michael Hawke,32,1,7,0,414.0,-314.0,-75.84541062801932
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Bob Mellsop,29,1,5,1,384.25,-284.25,-73.97527651268705
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Trent Moffat,28,1,6,1,371.87999999999994,-271.87999999999994,-73.10960524900506
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Maria Petricevich,22,1,1,3,177.75999999999993,-77.75999999999995,-43.74437443744373
Peter Tilbrook,22,1,2,5,173.87,-73.86999999999998,-42.48576522689364
Giles Inwood,21,1,1,2,330.15,-230.15000000000003,-69.71073754354083
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Adrian Duggan,19,1,0,0,111.89999999999999,-11.90000000000001,-10.634495084897239
Matt Crone,19,1,0,4,140.58999999999995,-40.589999999999996,-28.871185717334104
Corey Peterson,19,1,1,1,263.12000000000006,-163.11999999999998,-61.994527211918495
Darren Binskin,19,1,2,3,179.81,-79.81,-44.38574050386519
John Justice,19,1,2,3,229.77999999999997,-129.78000000000003,-56.480111410914816
David Aiken,19,1,3,2,233.59,-133.59,-57.189948199837325
Anton Golino,18,1,1,3,134.85,-34.85000000000001,-25.843529847979248
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Michael Towers,18,1,2,3,111.88999999999999,-11.889999999999986,-10.62650817767449
Wayne Graham,18,1,4,3,179.44,-79.44000000000001,-44.27106553722693
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Kari Males,16,1,3,1,240.72,-140.72,-58.45795945496843
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
