Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,45,0,1,5,300.61,-300.61,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
D S Waite,31,0,3,4,298.7000000000001,-298.7000000000001,-100.0
D J McCall,25,0,4,2,236.82,-236.82,-100.0
W R Potter,24,0,5,2,265.1,-265.1,-100.0
P J Duggan,22,0,0,1,78.13000000000002,-78.13000000000002,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
D J Harper,22,0,1,5,169.38,-169.38,-100.0
J W Carkeet,21,0,1,5,118.12,-118.12,-100.0
A D Gorman,20,0,1,5,242.1,-242.1,-100.0
D A Micallef,20,0,3,4,263.22,-263.22,-100.0
K M Males,19,0,4,5,278.86,-278.86,-100.0
D G Tucker,18,0,0,1,58.89,-58.89,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
T L White,17,0,1,1,164.56,-164.56,-100.0
S M Lowings,16,0,1,0,38.65,-38.65,-100.0
D G Simmonds,16,0,1,4,131.05,-131.05,-100.0
T E Gillespie,15,0,3,0,119.63,-119.63,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
W J Turnbull,14,0,0,1,36.25999999999999,-36.25999999999999,-100.0
M A Teuma,14,0,1,0,61.66999999999999,-61.66999999999999,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
P J Brown,14,0,1,3,118.22999999999998,-118.22999999999998,-100.0
R J Veivers,14,0,2,2,167.94,-167.94,-100.0
A J Dean,14,0,2,3,94.55,-94.55,-100.0
M S Petricevich,13,0,0,1,75.97,-75.97,-100.0
S J Cini,13,0,0,1,102.17999999999998,-102.17999999999998,-100.0
T J French,13,0,1,1,118.36000000000001,-118.36000000000001,-100.0
C R Bell,13,0,2,0,135.70999999999998,-135.70999999999998,-100.0
G C Pekin,13,0,3,0,90.12000000000002,-90.12000000000002,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
C J Walsh,12,0,1,0,64.6,-64.6,-100.0
R P Bell,12,0,2,1,165.67999999999998,-165.67999999999998,-100.0
J P Thornton,12,0,3,2,112.78000000000002,-112.78000000000002,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
L R Hinze,11,0,0,0,37.37,-37.37,-100.0
S J Hahne,11,0,0,0,52.04999999999999,-52.04999999999999,-100.0
C D Parker,11,0,0,3,108.89,-108.89,-100.0
T W Kittel,11,0,0,3,70.19999999999999,-70.19999999999999,-100.0
T J McMahon,11,0,1,1,40.66,-40.66,-100.0
B D McElhinney,11,0,1,2,78.60999999999999,-78.60999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
D R Young,11,0,2,0,109.51999999999998,-109.51999999999998,-100.0
S Bigeni,11,0,2,1,63.699999999999996,-63.699999999999996,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
A S Williams,11,0,4,2,156.47,-156.47,-100.0
D B Miller,10,0,0,0,100.41999999999999,-100.41999999999999,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
L R Edwards,10,0,1,1,100.69,-100.69,-100.0
M J Nutley,10,0,1,1,162.56,-162.56,-100.0
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
F Taiba,10,0,2,0,83.01,-83.01,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
B J Dooley,10,0,3,2,136.67000000000002,-136.67000000000002,-100.0
D W Voak,10,0,4,0,112.03999999999999,-112.03999999999999,-100.0
C S Hynam,38,1,2,2,250.22,-150.21999999999997,-60.0351690512349
L C Jurd,30,1,2,6,218.59,-118.58999999999997,-54.25225307653597
L J Weidemann,30,1,5,3,293.15,-193.14999999999998,-65.88777076581954
J J Alchin,30,1,9,4,623.6899999999999,-523.69,-83.96639356090367
