Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,36,0,3,4,192.38,-192.38,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
Darren McCall,26,0,3,4,227.8,-227.8,-100.0
Melissa Gillies,24,0,1,3,221.76,-221.76,-100.0
Mat Wright,22,0,1,1,127.32999999999998,-127.32999999999998,-100.0
Donald Harper,21,0,2,3,206.71000000000004,-206.71000000000004,-100.0
Stewart Dickson,21,0,2,5,237.09000000000003,-237.09000000000003,-100.0
Anthony Gorman,20,0,1,2,155.82,-155.82,-100.0
Michael Towers,19,0,4,1,201.72,-201.72,-100.0
Michael Jnr Day,18,0,0,0,110.81,-110.81,-100.0
Daniel Tucker,18,0,0,3,33.84,-33.84,-100.0
David Murphy,18,0,5,0,196.91000000000003,-196.91000000000003,-100.0
Paul Kahlefeldt,17,0,1,0,87.77,-87.77,-100.0
Wayne Justins,17,0,1,2,194.34,-194.34,-100.0
Chris Frisby,17,0,2,1,242.39,-242.39,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Maree Caldow,16,0,1,1,107.62,-107.62,-100.0
Anton Golino,16,0,2,3,253.52,-253.52,-100.0
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Adam Stephens,15,0,2,0,161.67,-161.67,-100.0
Tiarn McElhinney,15,0,2,1,69.03999999999999,-69.03999999999999,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Joe Pace,14,0,0,4,166.27,-166.27,-100.0
Paul Morgan,14,0,1,0,101.64,-101.64,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Samantha Gangell,14,0,3,3,204.46999999999994,-204.46999999999994,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Chris Watson,13,0,0,3,68.67999999999999,-68.67999999999999,-100.0
Debra Lewis,13,0,1,0,107.59,-107.59,-100.0
Garry Johnson,13,0,1,0,31.299999999999997,-31.299999999999997,-100.0
Mick Carbone,13,0,1,0,126.48,-126.48,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
Nigel Johns,13,0,2,2,55.440000000000005,-55.440000000000005,-100.0
Brett Smith,12,0,0,3,62.489999999999995,-62.489999999999995,-100.0
Sonia Zucchiatti,12,0,1,0,92.02999999999999,-92.02999999999999,-100.0
Ray Holberton,12,0,1,1,99.53,-99.53,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Claire Goble,12,0,2,0,125.45,-125.45,-100.0
Clinton Pearce,12,0,3,0,151.26000000000002,-151.26000000000002,-100.0
Cody Wallrodt,11,0,0,0,52.12,-52.12,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Peter Keogh,11,0,2,2,215.42000000000002,-215.42000000000002,-100.0
Jim O'Sullivan,11,0,3,0,113.95,-113.95,-100.0
David Rodger,10,0,0,1,95.74000000000001,-95.74000000000001,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Mark Lee,10,0,1,2,138.63,-138.63,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
"E Brosnan, R J Brosnan",10,0,1,3,111.01,-111.01,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Colin Reeves,10,0,4,1,110.97,-110.97,-100.0
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Leon Jurd,31,1,2,6,211.60999999999999,-111.60999999999999,-52.74325409952271
Paul Fitzpatrick,28,1,2,3,314.15999999999997,-214.16,-68.16908581614464
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
John Justice,26,1,1,4,370.69,-270.69,-73.0232809085759
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Kevin Keys,25,1,2,6,303.26,-203.26,-67.02499505374927
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Mitch Turnbull,24,1,3,3,203.2,-103.2,-50.78740157480316
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
George Duncan,22,1,4,4,463.30999999999995,-363.30999999999995,-78.41617923204765
Trent Moffat,21,1,1,2,198.57999999999996,-98.57999999999997,-49.64246147648302
Tim Gillespie,21,1,5,5,215.30999999999997,-115.30999999999999,-53.55533881380335
Wayne Potter,21,1,8,1,499.83,-399.83,-79.99319768721365
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Vic Frost,20,1,2,2,293.00000000000006,-192.99999999999997,-65.87030716723548
Maryann White,20,1,4,2,174.44,-74.44,-42.67369869296033
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Paul Weidenbach,17,1,0,4,70.4,29.600000000000016,42.04545454545456
David Miles,17,1,2,3,169.2,-69.2,-40.89834515366431
Bob Mellsop,17,1,3,3,283.62,-183.61999999999998,-64.7415556025668
Kevin Charles,16,1,0,1,90.78,9.220000000000006,10.156422119409568
Ryan Bell,16,1,2,1,385.65999999999997,-285.65999999999997,-74.07042472644298
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Shawn Grimsey,16,1,2,3,239.75,-139.75,-58.28988529718456
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Stephen Cini,14,1,1,3,179.53,-79.53,-44.29900295215285
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Michael Laugher,13,1,0,1,167.35,-67.34999999999998,-40.24499551837465
Jocelyn Young,12,1,0,0,143.99999999999997,-44.0,-30.555555555555564
Charlie Chiang,12,1,0,1,114.27999999999997,-14.279999999999989,-12.495624781239055
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Nathan Turvey,12,1,1,1,146.31,-46.30999999999999,-31.65197184061239
Mark Roberts,12,1,2,1,189.04000000000002,-89.04000000000002,-47.10114261531951
Scott Ewen,12,1,4,2,256.12,-156.11999999999998,-60.95580196782757
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Joe DeMamiel,11,1,0,0,68.58999999999999,31.410000000000007,45.79384749963553
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Al Barnes,11,1,1,1,213.01,-113.00999999999999,-53.05384723721891
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Kari Males,11,1,3,0,132.04000000000002,-32.03999999999999,-24.265374129051793
Michael Nutley,10,1,0,0,133.34,-33.339999999999996,-25.003749812509373
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Kyle Marshall,10,1,0,2,201.91,-101.91000000000001,-50.47298301223317
Peter Tilbrook,10,1,0,2,81.7,18.3,22.399020807833537
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
Geoff Dawson,10,1,2,0,61.919999999999995,38.08000000000002,61.49870801033595
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Matthew Scott,64,2,8,7,574.95,-374.95,-65.21436646664927
Troy Williams,56,2,4,6,281.24,-81.23999999999997,-28.88636040392546
Steven Lee,36,2,6,1,397.2100000000001,-197.20999999999998,-49.6488003826691
Bernie Hewitt,35,2,5,8,498.41999999999996,-298.41999999999996,-59.87319930981903
Blake Fitzpatrick,33,2,4,4,531.5699999999999,-331.57,-62.375604341855265
Phil Duggan,30,2,0,1,156.01,43.989999999999995,28.196910454458045
Brad Lynn,30,2,4,2,205.64999999999995,-5.650000000000018,-2.7473863360077897
Ellen Jones,30,2,5,7,407.55,-207.55,-50.9262667157404
Trevor White,29,2,5,4,276.49999999999994,-76.49999999999997,-27.667269439421332
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Matt Elkins,26,2,2,2,430.92,-230.92,-53.587672885918494
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Ryan Veivers,23,2,3,3,272.34999999999997,-72.35,-26.565081696346617
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Dean Atkinson,20,2,2,2,378.22999999999996,-178.23,-47.12212146048701
Grace Panella,20,2,2,2,245.71999999999997,-45.72,-18.606544033859677
Sarah Suvaljko,20,2,2,2,211.35000000000002,-11.349999999999989,-5.37023894014667
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Mark Hewitt,18,2,1,1,104.98999999999998,95.01000000000002,90.49433279359943
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Matthew Clayton,18,2,2,3,263.48,-63.47999999999999,-24.092910277819943
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
Matt Crone,17,2,1,0,124.15,75.85000000000001,61.095449053564245
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Ian Wilson,17,2,3,3,111.45,88.55,79.4526693584567
Joe Conolly,16,2,1,0,199.72,0.28000000000000114,0.14019627478469915
Jason Carkeet,16,2,1,6,206.45,-6.450000000000017,-3.1242431581496812
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Robbie Williams,15,2,3,0,197.46999999999997,2.5299999999999967,1.2812072719906806
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Jemma Hayman,14,2,1,2,220.97,-20.97,-9.489976014843643
Russell Eddy,13,2,0,2,122.42999999999999,77.57000000000001,63.358653924691666
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Josh Farrugia,12,2,1,0,245.13000000000002,-45.12999999999998,-18.410639252641445
Chris Voak,12,2,1,2,194.59999999999997,5.399999999999995,2.7749229188078086
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Greg Andrews,12,2,2,0,155.60999999999996,44.39000000000001,28.526444315918013
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Lane Johnson,11,2,2,0,184.0,15.999999999999998,8.695652173913041
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Kerry Towers,48,3,7,6,532.79,-232.78999999999996,-43.6926368738152
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Aaron Dunn,40,3,6,5,633.6600000000001,-333.65999999999997,-52.65599848499194
Tom Ison,37,3,4,4,528.74,-228.73999999999998,-43.261338275901196
David Micallef,32,3,2,4,432.72999999999996,-132.73000000000002,-30.672705844290903
Peter Manning,32,3,3,8,353.45,-53.45000000000002,-15.122365256754849
"G F J Bond, S A Bond",32,3,4,2,665.92,-365.91999999999996,-54.949543488707356
Alyce Finnis,28,3,2,2,416.04,-116.04000000000002,-27.891548889529854
Glenn Bull,27,3,1,4,417.69,-117.69,-28.176398764634058
Ben Battle,27,3,2,2,264.48999999999995,35.510000000000005,13.425838405988888
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Peter Greig,23,3,3,2,345.6,-45.59999999999999,-13.19444444444444
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
David Aiken,22,3,4,1,368.96,-68.96,-18.690372940156113
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Lisa Pitt,22,3,6,5,570.22,-270.21999999999997,-47.38872715793903
Alison Alford,21,3,1,1,214.19,85.81000000000002,40.06256127737057
Clayton Harmey,20,3,0,2,322.2699999999999,-22.270000000000007,-6.9103546715487045
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
Riley Butt,20,3,2,3,265.79999999999995,34.2,12.86681715575621
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Ian Gurney,15,3,4,0,298.87,1.1300000000000037,0.3780908087128195
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Geoff Webster,13,3,3,1,206.37,93.63,45.369966564907685
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Laura Wilson,12,3,0,0,228.14000000000001,71.86000000000001,31.49820285789428
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Brett Cole,11,3,0,0,111.52000000000001,188.48000000000002,169.0100430416069
Jodi Quinlan,11,3,2,1,176.54,123.45999999999998,69.93315962388127
Ashleigh Herbertson,11,3,3,0,135.01999999999998,164.98000000000002,122.1893052881055
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Lethaby,10,3,1,3,115.77,184.22999999999996,159.13449080072556
Jack Butler,72,4,4,7,910.77,-510.77,-56.08111817473127
Gemma Hewitt,71,4,9,9,973.9399999999998,-573.9399999999999,-58.92970819557674
Peter Anderson,65,4,7,8,490.29999999999995,-90.29999999999997,-18.417295533346927
Ron Sallis,47,4,5,2,708.5500000000002,-308.54999999999995,-43.54667983910802
Darren Elder,46,4,6,5,506.6399999999999,-106.64000000000001,-21.048476235591355
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Kevin Pizzuto,37,4,3,4,403.76,-3.7600000000000016,-0.931246284921736
Craig Hynam,36,4,3,4,362.94,37.05999999999998,10.211054168733119
Amanda Turnbull,36,4,4,2,852.73,-452.73,-53.091834461083806
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Colin Godden,33,4,1,7,512.56,-112.56,-21.960355860777277
Shane Graham,32,4,3,4,459.4,-59.39999999999998,-12.929908576404001
Tracy Reay,30,4,2,1,326.96999999999997,73.03000000000002,22.335382450989393
John Tormey,29,4,4,5,503.47999999999996,-103.48,-20.552951457853343
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Luke McCarthy,27,4,1,5,402.49,-2.4900000000000038,-0.6186489105319396
Brad Hewitt,25,4,3,6,534.33,-134.32999999999998,-25.139894821552218
Peter Rixon,23,4,4,2,518.74,-118.73999999999997,-22.890079808767393
David Thorn,18,4,1,1,300.80999999999995,99.19000000000001,32.97430271600014
