Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,27,0,1,2,139.75999999999996,-139.75999999999996,-100.0
B P Portelli,27,0,5,1,254.23,-254.23,-100.0
M S Petricevich,25,0,0,3,194.8,-194.8,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
L Inwood,20,0,2,3,246.09,-246.09,-100.0
R P Hutchinson,20,0,3,1,246.71999999999997,-246.71999999999997,-100.0
P S Kahlefeldt,19,0,1,3,72.57,-72.57,-100.0
M A Dux,19,0,3,1,285.56,-285.56,-100.0
D A Murphy,17,0,2,1,177.77999999999997,-177.77999999999997,-100.0
"R A Hoare, T A Hoare",17,0,2,4,148.70000000000002,-148.70000000000002,-100.0
J D Justice,17,0,5,4,259.27,-259.27,-100.0
J A Brimacombe,16,0,1,2,103.15,-103.15,-100.0
S R Clarke,16,0,3,2,131.0,-131.0,-100.0
S R Garraway,15,0,0,1,134.09999999999997,-134.09999999999997,-100.0
R W Adams,15,0,1,2,130.48000000000002,-130.48000000000002,-100.0
M T Hewitt,15,0,2,3,134.89,-134.89,-100.0
R W Cross,14,0,0,0,61.12999999999999,-61.12999999999999,-100.0
C R Bell,14,0,0,1,97.88999999999999,-97.88999999999999,-100.0
M J Nutley,14,0,2,0,215.31999999999996,-215.31999999999996,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
K M Males,14,0,2,4,113.55000000000001,-113.55000000000001,-100.0
L B Harper,14,0,3,3,122.35,-122.35,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
H M Stevens,14,0,4,3,196.73000000000005,-196.73000000000005,-100.0
T S McElhinney,13,0,3,3,222.82999999999996,-222.82999999999996,-100.0
R J Gordon,12,0,0,0,24.23,-24.23,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
J R Davis,12,0,0,5,121.17999999999999,-121.17999999999999,-100.0
D R March,12,0,1,1,85.69,-85.69,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
G C Ellul,12,0,1,1,161.25,-161.25,-100.0
P R J Fitzpatrick,12,0,1,2,184.66,-184.66,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
I C Wilson,10,0,0,1,80.99000000000001,-80.99000000000001,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
A J Dean,10,0,0,2,91.25,-91.25,-100.0
J B Tormey,10,0,0,2,159.32000000000002,-159.32000000000002,-100.0
J J Yeomans,10,0,0,2,92.03999999999999,-92.03999999999999,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
B C Smith,10,0,1,0,66.96000000000001,-66.96000000000001,-100.0
J Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
P H Rixon,10,0,2,0,141.57,-141.57,-100.0
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
R J Moore,35,1,2,3,431.21000000000004,-331.21000000000004,-76.8094431947311
L C Johnson,29,1,0,4,319.94,-219.94,-68.74413952616115
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
T C Reay,26,1,3,3,157.4,-57.4,-36.46759847522236
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
J H Barker,25,1,5,5,379.96999999999997,-279.96999999999997,-73.68213279995788
B A Lynn,23,1,1,2,147.99,-47.99000000000001,-32.42786674775323
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
A M Alford,20,1,3,1,289.32,-189.32,-65.43619521636941
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
P L Anderson,18,1,2,2,219.48,-119.47999999999999,-54.437761982868594
C D Parker,17,1,3,3,286.21000000000004,-186.21,-65.0606198246043
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
A A Herbertson,16,1,4,1,285.51,-185.51,-64.97495709432243
P J Trefort,15,1,1,3,88.10999999999999,11.889999999999992,13.494495516967419
L P Prothero,15,1,2,0,137.11999999999998,-37.11999999999999,-27.07117852975496
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
M A Laugher,15,1,5,2,278.75,-178.75,-64.12556053811659
R W Hart,14,1,0,0,144.57,-44.56999999999999,-30.829356021304555
P J Costello,14,1,1,1,100.93999999999997,-0.9399999999999817,-0.9312462849217178
A A Stephens,14,1,1,2,148.05,-48.05,-32.455251604187765
M White,14,1,1,2,156.10000000000002,-56.1,-35.93850096092248
E Brechin,14,1,3,2,189.22000000000003,-89.22,-47.15146390444984
P J Westbury,14,1,4,1,97.21000000000001,2.789999999999999,2.8700750951548186
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
W F White,13,1,0,0,72.57999999999998,27.42000000000001,37.779002480022065
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
C C Reeves,13,1,1,1,119.09,-19.090000000000007,-16.02989335796457
S N Tognolini,13,1,1,1,143.62,-43.61999999999999,-30.37181451051385
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
B C Angove,13,1,2,0,139.82999999999996,-39.83,-28.48458842880642
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
D G Simmonds,12,1,0,0,70.31,29.68999999999999,42.22727919214904
M N Clayton,12,1,0,0,123.36,-23.359999999999978,-18.936446173800242
C L Peterson,12,1,1,0,75.4,24.60000000000001,32.62599469496022
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
M E Kulcsar,12,1,1,1,132.47000000000003,-32.47000000000001,-24.511210085302338
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
D M Schofield,12,1,2,2,187.58999999999997,-87.59,-46.69225438456209
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
M L Russo,11,1,0,2,186.32,-86.32,-46.328896522112494
R L Burnett,11,1,1,1,54.769999999999996,45.230000000000004,82.58170531312764
J W Carkeet,11,1,1,2,152.34,-52.34,-34.357358540107654
J A Hayman,11,1,1,3,236.10999999999999,-136.10999999999999,-57.64685951463301
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
S R Graham,11,1,2,0,218.02,-118.02000000000001,-54.132648380882486
J Tabone,10,1,0,0,158.36999999999995,-58.36999999999998,-36.85672791564059
J W Ainsworth,10,1,0,0,37.67999999999999,62.32,165.39278131634822
M J Painting,10,1,0,0,71.75,28.249999999999996,39.37282229965156
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
M L Gadsden,10,1,2,0,124.17,-24.170000000000012,-19.465249255053564
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
I W Smith,47,2,4,7,528.1800000000001,-328.18000000000006,-62.13412094361771
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
L J Weidemann,38,2,1,4,249.74,-49.74,-19.916713381917194
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
A C Markham,35,2,2,4,284.19,-84.19000000000001,-29.624546958021046
J J Hutchinson,32,2,3,5,336.62,-136.62,-40.58582377755332
B A Lilley,29,2,3,3,410.4,-210.39999999999998,-51.267056530214425
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
S W Dickson,25,2,3,2,259.32000000000005,-59.32,-22.875212093166738
M G Reed,23,2,4,2,319.81,-119.81,-37.46286857821832
S K Hill,23,2,5,1,195.48999999999992,4.509999999999996,2.3070233771548407
N M Johns,22,2,1,1,166.7,33.300000000000004,19.976004799040194
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
E J Jones,21,2,1,3,407.70000000000005,-207.69999999999996,-50.94432180524894
T L White,20,2,1,0,314.46000000000004,-114.45999999999998,-36.39890606118424
D Egerton-Green,20,2,5,4,370.12,-170.12000000000003,-45.96347130660327
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
R K Bartley,18,2,3,1,269.87999999999994,-69.88,-25.892989476804512
M K Kittel,18,2,3,3,206.76,-6.759999999999989,-3.2694911975236938
D W Girardi,18,2,5,3,305.9,-105.89999999999999,-34.619156587119974
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
L J Egerton-Green,17,2,1,2,287.23999999999995,-87.24,-30.37181451051386
T J Ryan,17,2,2,5,250.13,-50.13000000000002,-20.0415783792428
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
D M Giles,15,2,0,2,90.0,110.0,122.22222222222223
S M Price,15,2,6,2,276.17,-76.16999999999999,-27.580837889705613
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
I P Gurney,14,2,1,4,385.03999999999996,-185.03999999999996,-48.05734469146062
M T Hawke,14,2,2,3,137.52999999999997,62.47,45.4228168399622
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A J Finnis,13,2,1,0,196.79999999999998,3.1999999999999957,1.6260162601625998
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
C M Cummins,12,2,0,1,51.160000000000004,148.83999999999997,290.9304143862392
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
L M Justice,11,2,0,3,227.26999999999995,-27.269999999999996,-11.998943987327849
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
A M Conroy,10,2,0,2,81.14999999999999,118.85000000000001,146.45717806531118
G J Dawson,10,2,1,0,97.36,102.64,105.42317173377158
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
R J Holberton,29,3,3,5,533.03,-233.03,-43.717989606588745
S L Suvaljko,29,3,4,3,273.37,26.63,9.741376156857006
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
P G Manning,24,3,2,6,339.6,-39.59999999999999,-11.660777385159006
M R Gillies,23,3,3,4,455.35,-155.35,-34.11661359393873
K N Prentice,22,3,6,1,455.88000000000005,-155.88,-34.19320873914187
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
C D Voak,20,3,4,1,339.88000000000005,-39.879999999999995,-11.733553018712485
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
L E Wilson,16,3,2,1,400.73999999999995,-100.73999999999998,-25.13849378649498
B P Fitzpatrick,15,3,4,2,344.3999999999999,-44.399999999999984,-12.89198606271777
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
F Pullicino,14,3,2,1,249.76999999999998,50.23,20.110501661528605
S T Hewitt,13,3,2,0,172.73999999999998,127.26,73.67141368530741
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
M J Craven,12,3,0,1,230.44,69.56,30.18573164381184
D T Afford,12,3,0,2,120.27,179.73000000000002,149.43876278373662
C M Watson,12,3,2,1,148.32999999999998,151.67000000000002,102.25173599406729
I J Osmond,11,3,1,0,124.66,175.34,140.65458045884807
D J Thorn,11,3,2,0,266.17,33.82999999999999,12.709922230153655
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
T D Williams,44,4,5,6,552.4600000000002,-152.45999999999998,-27.596568077326854
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D J McCall,31,4,5,5,391.77000000000004,8.22999999999999,2.1007223626107128
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
R J Sallis,21,4,3,5,513.52,-113.52000000000001,-22.106247078984268
T J French,19,4,1,0,217.84,182.16,83.62100624311421
T R Moffat,19,4,1,2,264.18,135.82000000000002,51.41191611779847
A M Ashwood,19,4,5,2,503.67,-103.67,-20.582921357237876
C A Turpin,18,4,3,3,523.13,-123.13,-23.537170492994093
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
B R Abbott,16,4,2,1,336.44,63.56,18.891927238140532
K J Pizzuto,16,4,3,0,310.69,89.31000000000003,28.74569506582125
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
R J Alchin,14,4,0,4,336.26,63.74,18.95557009456968
E J Tappe,11,4,0,4,158.52999999999997,241.47000000000003,152.31817321642595
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
C D Brown,10,4,1,0,243.66,156.34,64.16317819912993
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
M J Butler,53,5,8,11,855.6400000000001,-355.64,-41.56420924687952
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
R A Graham,34,5,4,4,586.0600000000001,-86.06000000000002,-14.684503293178174
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
R J East,28,5,6,1,481.95000000000005,18.049999999999976,3.745201784417465
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
J G Painting,25,5,3,2,432.61999999999995,67.38,15.574869400397578
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
M J Elkins,22,5,4,3,516.17,-16.17000000000001,-3.1326888428231032
A P Gath,20,5,4,2,415.58,84.42000000000002,20.313778333894803
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
K A Morris,60,6,6,7,819.67,-219.67,-26.799809679505167
"J K Neilson, K Wilson",30,6,5,7,757.5900000000001,-157.59000000000003,-20.801488932008077
S M Grima,21,6,2,1,529.77,70.23,13.256696302168866
B M Hewitt,12,6,2,1,514.47,85.52999999999999,16.624876086069154
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
G C Hewitt,42,7,2,8,712.75,-12.750000000000007,-1.7888460189407236
D A Micallef,39,8,3,3,671.4499999999999,128.54999999999998,19.14513366594683
C D Svanosio,34,8,12,2,650.0100000000001,149.99,23.075029614929
M G Scott,64,9,13,7,1150.25,-250.24999999999994,-21.756139969571826
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
"M A Lee, P D Lee",32,9,0,3,1015.48,-115.48000000000002,-11.371962027809511
K W Weidenbach,30,9,7,2,750.56,149.44,19.91046685141761
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
