Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
T G Dymock,28,0,3,1,192.91999999999996,-192.91999999999996,-100.0
L Inwood,27,0,3,4,323.47999999999996,-323.47999999999996,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
N P Hurst,24,0,1,2,228.79,-228.79,-100.0
J D Justice,24,0,4,5,307.71,-307.71,-100.0
T J Hodges,22,0,1,1,69.60999999999999,-69.60999999999999,-100.0
T C Reay,21,0,1,3,164.07000000000002,-164.07000000000002,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
T J Stone,17,0,2,2,107.54,-107.54,-100.0
C R Bell,17,0,3,1,181.72000000000003,-181.72000000000003,-100.0
D W Girardi,17,0,4,3,216.85999999999999,-216.85999999999999,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
D M Padberg,15,0,1,0,53.230000000000004,-53.230000000000004,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
J A Whitaker,15,0,1,1,173.18000000000004,-173.18000000000004,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
R W Adams,15,0,1,1,158.24,-158.24,-100.0
D A Murphy,15,0,2,2,250.39999999999998,-250.39999999999998,-100.0
R W Cross,14,0,0,0,58.57000000000001,-58.57000000000001,-100.0
J Tabone,14,0,1,1,208.6,-208.6,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
D G Simmonds,13,0,0,0,66.36999999999999,-66.36999999999999,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J R Rattray,13,0,1,0,266.01,-266.01,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
P J Westbury,13,0,5,1,80.49999999999999,-80.49999999999999,-100.0
M L Gadsden,12,0,0,0,76.73,-76.73,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
K A McDeed,12,0,0,2,186.46,-186.46,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
H M Stevens,12,0,2,3,94.02999999999999,-94.02999999999999,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
J O'Sullivan,11,0,0,0,47.49,-47.49,-100.0
L R Hinze,11,0,0,0,50.89,-50.89,-100.0
W F White,11,0,0,0,25.5,-25.5,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
J A Boserio,11,0,3,2,163.36999999999998,-163.36999999999998,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Torre,10,0,0,2,127.3,-127.3,-100.0
R J Gordon,10,0,1,0,29.28,-29.28,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
L M Holman,10,0,2,0,111.1,-111.1,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
C J Slater,10,0,2,3,158.48,-158.48,-100.0
B D Weidenbach,10,0,3,1,170.46999999999997,-170.46999999999997,-100.0
P G Bull,46,1,8,5,380.8200000000001,-280.82,-73.7408749540465
G A Panella,33,1,3,6,340.46000000000004,-240.45999999999998,-70.62797391764083
A C Markham,29,1,2,4,204.81999999999996,-104.81999999999996,-51.176642905966204
S L Suvaljko,29,1,2,4,360.35,-260.35,-72.24920216456223
B M Battle,26,1,0,5,260.90000000000003,-160.9,-61.671138367190494
M J Wright,25,1,3,1,215.69,-115.69000000000001,-53.6371644489777
B J Hewitt,25,1,3,3,293.74999999999994,-193.75,-65.95744680851065
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
B A Lynn,23,1,1,1,149.77999999999997,-49.77999999999999,-33.23541193750834
P J Duggan,22,1,1,1,182.25,-82.24999999999999,-45.13031550068586
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
A M Shanks,20,1,1,1,230.65999999999997,-130.66,-56.64614584236539
A A Stephens,20,1,4,4,388.47,-288.46999999999997,-74.25798645970086
L J Egerton-Green,19,1,0,4,258.14,-158.14,-61.26133106066476
D G Tucker,19,1,1,1,92.07999999999998,7.9199999999999875,8.601216333622924
R J Veivers,18,1,1,1,272.11,-172.11,-63.25015618683621
M S Petricevich,18,1,1,3,178.11999999999995,-78.11999999999999,-43.85807320907254
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
J R Davis,16,1,1,6,168.92000000000002,-68.92000000000002,-40.80037887757519
L P Prothero,16,1,2,1,204.54999999999998,-104.55,-51.112197506722076
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
P J Costello,16,1,2,2,117.2,-17.200000000000003,-14.67576791808874
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
C R Draper,15,1,1,0,139.92,-39.92,-28.5305889079474
C V Castles,15,1,1,0,224.13,-124.13000000000002,-55.38303663052694
S N Tognolini,15,1,1,1,163.67,-63.669999999999995,-38.901448035681554
I P Gurney,14,1,0,3,316.74999999999994,-216.74999999999997,-68.42936069455406
B Shipway,14,1,1,0,107.92000000000002,-7.920000000000012,-7.338769458858424
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
I C Wilson,14,1,1,3,103.70999999999998,-3.709999999999996,-3.577282807829522
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
J A Hayman,14,1,3,2,210.66,-110.66,-52.53014335896705
J E Collins,13,1,1,0,174.20000000000002,-74.2,-42.5947187141217
L B Harper,13,1,1,1,159.85000000000002,-59.85,-37.44135126681263
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
B C Angove,13,1,3,0,158.37,-58.37,-36.85672791564058
T F Patching,13,1,3,3,209.34999999999997,-109.34999999999997,-52.233102459995216
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
T E Rattray,12,1,1,0,143.57,-43.56999999999999,-30.347565647419373
M B Turnbull,12,1,1,1,141.07999999999998,-41.08,-29.118230791040546
M L Russo,12,1,2,1,186.60999999999999,-86.61000000000001,-46.41230373506244
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
S M O'Connor,11,1,0,1,97.33999999999999,2.6600000000000055,2.732689541812211
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
"S M McNaulty, J M McNaulty",11,1,2,2,375.96000000000004,-275.96,-73.40142568358334
J W Ainsworth,10,1,0,0,27.64,72.36,261.794500723589
N Youngson,10,1,0,0,87.79999999999998,12.20000000000001,13.895216400911176
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.899999999999995,-14.456800684345591
J R Turner,10,1,0,1,78.02999999999999,21.970000000000006,28.15583749839806
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
D M Schofield,10,1,1,0,122.55,-22.549999999999997,-18.40065279477764
T E Gillespie,10,1,1,0,129.5,-29.49999999999999,-22.77992277992277
C D Goble,10,1,1,1,111.54,-11.540000000000001,-10.346064192218037
W G Judd,10,1,1,1,70.91,29.09,41.0238330277817
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
R A Graham,43,2,1,7,464.16,-264.16,-56.91140985866943
I W Smith,35,2,2,6,368.0800000000001,-168.08,-45.663986089980426
M A Formosa,32,2,7,3,363.64000000000004,-163.64000000000004,-45.00054999450006
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
R J Moore,30,2,2,3,323.27,-123.27000000000002,-38.132211464101225
T J Ryan,27,2,5,4,357.78000000000003,-157.78,-44.09972608865783
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D S Waite,25,2,4,4,184.36,15.64000000000001,8.483402039487963
N M Johns,24,2,3,0,163.49,36.50999999999999,22.331641078965067
S K Hill,24,2,6,1,199.08999999999997,0.9100000000000037,0.45707971269275394
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
M A Dux,21,2,2,2,319.29,-119.29,-37.36101976259826
