Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,41,0,4,5,326.53,-326.53,-100.0
Wendy Turnbull,33,0,3,1,141.96,-141.96,-100.0
Sarah Suvaljko,30,0,2,4,310.90000000000003,-310.90000000000003,-100.0
Reece Moore,30,0,3,4,343.91,-343.91,-100.0
Darren McCall,28,0,5,5,255.74999999999997,-255.74999999999997,-100.0
George Duncan,26,0,1,2,236.79999999999995,-236.79999999999995,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Daren Garrard,23,0,2,1,286.7,-286.7,-100.0
Mark Dux,23,0,3,6,335.29,-335.29,-100.0
Ian Wilson,21,0,3,1,114.65999999999998,-114.65999999999998,-100.0
Peter Tilbrook,19,0,2,2,201.08,-201.08,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Chris Watson,18,0,2,1,143.57,-143.57,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
Daniel Tucker,16,0,0,0,51.870000000000005,-51.870000000000005,-100.0
Brett Smith,16,0,1,0,93.38,-93.38,-100.0
David Simmonds,16,0,1,1,100.75,-100.75,-100.0
Michael Towers,16,0,1,3,88.41999999999999,-88.41999999999999,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Paul Kahlefeldt,15,0,1,1,109.47,-109.47,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
John Justice,15,0,2,3,157.25999999999996,-157.25999999999996,-100.0
Chris Frisby,15,0,4,0,197.45000000000002,-197.45000000000002,-100.0
Joe Conolly,15,0,4,0,124.08999999999999,-124.08999999999999,-100.0
Freddy Taiba,14,0,1,1,139.82,-139.82,-100.0
Jason Carkeet,14,0,1,2,81.49,-81.49,-100.0
David Harris,14,0,2,3,154.35,-154.35,-100.0
Colin Reeves,14,0,3,1,140.07,-140.07,-100.0
Kevin Charles,13,0,0,3,119.41999999999999,-119.41999999999999,-100.0
Dan Russell,13,0,1,1,101.28,-101.28,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Kaden Elliott,12,0,0,1,73.64999999999999,-73.64999999999999,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Jason Ainsworth,12,0,1,1,128.57999999999998,-128.57999999999998,-100.0
John Boserio,12,0,1,1,125.08000000000001,-125.08000000000001,-100.0
Mark Hewitt,12,0,1,2,71.63,-71.63,-100.0
Ian Gurney,12,0,4,2,159.89000000000001,-159.89000000000001,-100.0
Ricky Hart,11,0,0,1,78.1,-78.1,-100.0
Anne-Maree Conroy,11,0,0,2,54.11,-54.11,-100.0
John Meade,11,0,1,0,71.99000000000001,-71.99000000000001,-100.0
Steve Alexandrou,11,0,1,0,134.72,-134.72,-100.0
Jim O'Sullivan,11,0,1,1,98.72,-98.72,-100.0
Luke Watson,11,0,2,1,88.14999999999999,-88.14999999999999,-100.0
Jemma Coney,11,0,4,1,167.36999999999998,-167.36999999999998,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Jamie Donovan,10,0,1,0,68.73,-68.73,-100.0
Corey Peterson,10,0,1,1,147.01,-147.01,-100.0
Greg Franklin,10,0,1,1,140.35999999999999,-140.35999999999999,-100.0
Ray Holberton,10,0,1,2,74.38999999999999,-74.38999999999999,-100.0
Russell Eddy,10,0,1,2,95.30000000000001,-95.30000000000001,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Rory Coverdale,10,0,2,1,117.37,-117.37,-100.0
Kylie Garaty,10,0,3,2,158.66,-158.66,-100.0
Tracy Reay,46,1,5,3,240.26999999999998,-140.27,-58.380155658217845
Craig Hynam,36,1,0,2,156.84,-56.84,-36.24075490946188
Phil Duggan,36,1,5,5,197.37,-97.36999999999999,-49.33373866342402
Trevor White,27,1,1,7,299.06,-199.06000000000003,-66.56189393432757
Leon Jurd,27,1,3,4,182.85999999999999,-82.85999999999997,-45.31335447883625
Simon Jnr Bigeni,26,1,0,5,316.33,-216.32999999999996,-68.38744349255524
Maria Petricevich,26,1,2,1,181.16,-81.15999999999998,-44.800176639434746
Bob Mellsop,26,1,5,2,471.24,-371.24,-78.77939054409643
Paul Fitzpatrick,26,1,5,3,262.15999999999997,-162.16,-61.855355508086674
Michael Hawke,25,1,6,1,402.7,-302.7,-75.16761857462132
David Waite,24,1,2,3,267.41999999999996,-167.42,-62.6056390696283
Lane Johnson,23,1,3,4,202.04,-102.04,-50.50485052464859
Tayla Gillespie,23,1,5,2,326.5,-226.50000000000003,-69.37212863705973
Clayton Harmey,21,1,0,4,327.09,-227.09,-69.42737472866796
John Stariha,19,1,2,2,230.67999999999998,-130.68,-56.64990462979019
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
Peta Brown,19,1,4,3,193.84,-93.83999999999999,-48.41106066859265
David Aiken,18,1,2,2,175.10999999999999,-75.11,-42.89303866141283
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Amy Cargill,16,1,1,1,159.11,-59.11,-37.15039909496574
Wayne Potter,15,1,2,1,142.04999999999998,-42.050000000000004,-29.602252727912713
David Gravolin,15,1,3,1,210.49999999999997,-110.50000000000001,-52.49406175771972
Jemma Hayman,15,1,3,4,332.03,-232.03,-69.88223955666658
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Adam Stephens,14,1,1,1,134.16,-34.160000000000004,-25.462134764460348
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Ashleigh Chalmers,13,1,1,1,65.39999999999999,34.599999999999994,52.90519877675841
Gregory Rue,13,1,1,3,205.95999999999998,-105.95999999999998,-51.44688288988153
Phil Costello,13,1,2,2,130.7,-30.700000000000003,-23.48890589135425
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Graham Betts,12,1,0,0,25.55,74.45,291.3894324853229
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Billy Weidenbach,12,1,3,3,297.98,-197.98000000000002,-66.44070071816901
Kym Neal,11,1,0,1,64.1,35.89999999999999,56.006240249609974
David Stewart,11,1,1,0,51.57999999999999,48.42000000000001,93.87359441644051
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Maryann White,11,1,1,0,140.64999999999998,-40.65,-28.901528617134737
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Mark Roberts,11,1,2,0,184.94,-84.94,-45.92840921379907
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
Ella Brechin,11,1,3,4,248.49999999999997,-148.5,-59.758551307847085
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
