Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Melissa Gillies,24,0,3,5,155.37,-155.37,-100.0
Tayla Gillespie,23,0,3,3,348.27000000000004,-348.27000000000004,-100.0
Daniel Tucker,21,0,0,1,66.05999999999999,-66.05999999999999,-100.0
Paul Kahlefeldt,21,0,1,2,91.35999999999999,-91.35999999999999,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Mat Wright,20,0,1,1,113.95,-113.95,-100.0
Sarah Suvaljko,20,0,3,3,205.51000000000002,-205.51000000000002,-100.0
Bob Mellsop,20,0,3,4,386.08,-386.08,-100.0
Tiarn McElhinney,19,0,2,1,68.94,-68.94,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
David Simmonds,16,0,1,2,140.07999999999998,-140.07999999999998,-100.0
Joe Conolly,16,0,3,2,155.66,-155.66,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Michael Hawke,15,0,1,2,236.73,-236.73,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Chris Watson,15,0,2,3,111.68999999999998,-111.68999999999998,-100.0
Al Barnes,14,0,0,2,109.65,-109.65,-100.0
Matthew Painting,13,0,0,1,66.08,-66.08,-100.0
Kevin Charles,13,0,0,2,162.60999999999999,-162.60999999999999,-100.0
Brad Angove,13,0,1,2,95.74,-95.74,-100.0
Charlie Chiang,13,0,1,2,110.57,-110.57,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
Garry Johnson,12,0,1,0,60.64999999999999,-60.64999999999999,-100.0
Claire Goble,12,0,1,2,80.9,-80.9,-100.0
Stephen Cini,12,0,1,3,104.26,-104.26,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Simon Locke,12,0,2,0,97.65,-97.65,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Debra Lewis,11,0,0,0,75.87,-75.87,-100.0
Jesse Moore,11,0,0,0,51.92,-51.92,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Brett Smith,11,0,0,3,90.8,-90.8,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
