Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,33,0,2,5,154.71999999999997,-154.71999999999997,-100.0
Reece Moore,29,0,3,3,303.88999999999993,-303.88999999999993,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Leon Jurd,25,0,4,2,226.88,-226.88,-100.0
Mark Dux,24,0,1,7,319.04999999999995,-319.04999999999995,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Kevin Pizzuto,22,0,2,4,249.36999999999998,-249.36999999999998,-100.0
Giles Inwood,19,0,1,2,289.63000000000005,-289.63000000000005,-100.0
Matt Crone,18,0,0,4,131.5,-131.5,-100.0
Chris Watson,18,0,1,2,123.63999999999999,-123.63999999999999,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Jess Tubbs,18,0,5,3,330.94000000000005,-330.94000000000005,-100.0
Daniel Tucker,17,0,0,1,40.33,-40.33,-100.0
Dean Cernovskis,17,0,4,3,229.13999999999996,-229.13999999999996,-100.0
Michael Formosa,16,0,2,4,105.99,-105.99,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Shane Sanderson,14,0,0,1,116.0,-116.0,-100.0
June Henderson,14,0,1,2,134.66999999999996,-134.66999999999996,-100.0
David Murphy,14,0,5,4,165.27,-165.27,-100.0
Anthony Missen,13,0,0,0,104.53,-104.53,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Ross Olivieri,13,0,1,0,134.32,-134.32,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Matthew Clayton,13,0,2,2,183.78999999999996,-183.78999999999996,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Paul Morgan,12,0,0,1,79.85,-79.85,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Phil Costello,12,0,1,1,73.36999999999999,-73.36999999999999,-100.0
Brett Smith,12,0,2,0,57.43,-57.43,-100.0
Norman Snr Diebert,12,0,2,0,78.77,-78.77,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Josh Farrugia,12,0,3,2,211.73999999999998,-211.73999999999998,-100.0
David Simmonds,11,0,0,0,65.47999999999999,-65.47999999999999,-100.0
Ashley Ainsworth,11,0,1,1,72.93999999999998,-72.93999999999998,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
John Fagg,11,0,3,1,57.77,-57.77,-100.0
Danny Weinert,10,0,0,0,29.140000000000004,-29.140000000000004,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Peter Payne,10,0,0,0,58.959999999999994,-58.959999999999994,-100.0
Ricky Hart,10,0,0,0,45.5,-45.5,-100.0
Anna Woodmansey,10,0,0,1,78.47000000000001,-78.47000000000001,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Michael Teuma,10,0,0,1,40.75,-40.75,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Warren Hinze,10,0,0,1,29.5,-29.5,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,65.00999999999999,-65.00999999999999,-100.0
Steve Alexandrou,10,0,0,2,75.0,-75.0,-100.0
Charlie Chiang,10,0,0,3,104.32000000000001,-104.32000000000001,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Kylie Garaty,10,0,2,1,126.16,-126.16,-100.0
Noel Cameron,10,0,2,2,149.13,-149.13,-100.0
Narissa Elkins,10,0,2,3,148.15,-148.15,-100.0
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
"D A McDowell, K L McDowell",37,1,7,9,548.98,-448.9799999999999,-81.78440016029725
Michael Hawke,36,1,7,1,455.04,-355.04,-78.0239099859353
Sarah Suvaljko,34,1,3,3,362.75999999999993,-262.75999999999993,-72.43356489138823
Trent Moffat,33,1,6,2,398.85,-298.85,-74.92791776357026
Nathan Hurst,33,1,8,5,358.72999999999996,-258.73,-72.12388147074402
Clayton Harmey,31,1,6,5,555.27,-455.27000000000004,-81.99074324202641
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Adrian Duggan,22,1,0,0,160.85999999999999,-60.86,-37.83414148949397
Peter Tilbrook,22,1,2,4,166.42000000000002,-66.42,-39.91106838120418
Peter Manning,21,1,2,2,272.18,-172.18,-63.2596076126093
Michael Towers,21,1,3,4,142.51999999999998,-42.51999999999998,-29.834409205725503
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Kari Males,20,1,4,3,266.59999999999997,-166.6,-62.49062265566392
Darren Binskin,19,1,2,3,173.45999999999998,-73.46,-42.34982128444598
Wayne Graham,19,1,4,3,182.67,-82.67000000000002,-45.256473422017855
Corey Peterson,18,1,1,0,266.96,-166.96,-62.54120467485767
Anton Golino,18,1,1,2,137.17,-37.169999999999995,-27.09776190129037
Maria Petricevich,18,1,1,2,162.62000000000003,-62.62000000000001,-38.50694871479522
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Luke Watson,18,1,3,0,99.99,0.009999999999994014,0.010001000100004015
David Thorn,18,1,5,3,365.03000000000003,-265.03000000000003,-72.60499137057228
Peter Greig,17,1,1,3,253.45999999999998,-153.45999999999998,-60.546042768089634
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Anthony Gorman,17,1,3,2,250.22,-150.22,-60.03516905123492
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Jeff Tabone,16,1,4,0,263.63,-163.63,-62.06804991844631
Sandra O'Connor,16,1,5,0,158.64000000000001,-58.64000000000001,-36.964195663136664
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
Riley Butt,15,1,1,2,164.32,-64.32,-39.14313534566699
Chris Voak,15,1,2,1,261.78999999999996,-161.79000000000002,-61.80144390542039
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Kaden Elliott,14,1,0,1,99.68,0.3199999999999985,0.32102728731942065
Jason Carkeet,14,1,0,3,69.39,30.61,44.112984579910645
Ashleigh Herbertson,14,1,2,1,171.74,-71.74,-41.77244672178875
Russell Eddy,14,1,2,4,138.70999999999998,-38.70999999999999,-27.907144401989758
Bruce Fox,13,1,0,0,77.55000000000001,22.44999999999999,28.94906511927787
John Justice,13,1,0,3,158.40999999999997,-58.40999999999999,-36.87267217978663
Graham White,13,1,1,2,143.68999999999997,-43.69,-30.405734567471644
Wayne Justins,13,1,1,2,156.09,-56.08999999999999,-35.93439682234607
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Melissa Kendall,13,1,3,3,171.77,-71.76999999999998,-41.78261628922395
Amanda Dean,12,1,0,0,47.970000000000006,52.03000000000001,108.46362309776944
Tyrone Abela,12,1,0,0,107.27,-7.270000000000003,-6.777290948074954
Greg Andrews,12,1,0,1,90.60000000000001,9.40000000000001,10.375275938189855
Kym Neal,12,1,0,1,68.74000000000001,31.259999999999998,45.47570555717194
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
David Rodger,12,1,3,0,188.79000000000002,-88.79,-47.031092748556595
Brett Woodhouse,12,1,4,0,95.33,4.6700000000000035,4.898772684359597
Denis Maricic,12,1,4,0,166.59000000000003,-66.59000000000003,-39.972387298157166
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Murray Lindau,11,1,0,1,135.48999999999998,-35.49,-26.193815041700503
Boris Devcic,11,1,0,2,118.39999999999999,-18.400000000000006,-15.540540540540546
Eugene Harris,11,1,0,2,168.4,-68.39999999999999,-40.617577197149636
Rosemarie Weidenbach,11,1,0,2,148.51,-48.50999999999999,-32.664467039256614
Bianca Ashcroft,11,1,1,0,146.35,-46.349999999999994,-31.67065254526819
Mark Roberts,11,1,1,0,135.26,-35.25999999999999,-26.068312878899892
Dean Atkinson,11,1,1,1,139.60999999999999,-39.60999999999999,-28.37189313086455
Jocelyn Young,11,1,1,1,207.80999999999997,-107.80999999999997,-51.879120350319994
Jake Stockton,11,1,1,2,305.83000000000004,-205.83,-67.30209593565051
Garry Sayers,11,1,2,0,134.44,-34.440000000000005,-25.61737578101756
Dean Weller,11,1,2,1,191.87999999999997,-91.88,-47.88409422555765
Lance Holberton,11,1,2,1,148.26,-48.26,-32.550924052340484
Tonia Stampalia,11,1,2,1,99.61999999999999,0.3800000000000062,0.3814495081309037
"D P Barnes, B D Barnes",11,1,2,2,140.56,-40.56000000000001,-28.856004553215715
