Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,30,0,2,1,176.76,-176.76,-100.0
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Melissa Gillies,23,0,2,2,227.72,-227.72,-100.0
John Justice,22,0,1,4,308.28,-308.28,-100.0
Stewart Dickson,22,0,2,5,247.63,-247.63,-100.0
Michael Towers,22,0,3,1,207.00999999999996,-207.00999999999996,-100.0
Michael Jnr Day,20,0,1,0,114.39999999999999,-114.39999999999999,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
David Murphy,20,0,6,0,180.95999999999998,-180.95999999999998,-100.0
Daniel Tucker,19,0,0,3,38.879999999999995,-38.879999999999995,-100.0
Anthony Gorman,19,0,2,2,210.82999999999998,-210.82999999999998,-100.0
Trent Moffat,18,0,0,4,154.74,-154.74,-100.0
Donald Harper,18,0,1,1,164.75,-164.75,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Mark Callaghan,17,0,5,2,215.07,-215.07,-100.0
Anton Golino,16,0,2,2,229.69,-229.69,-100.0
Ashleigh Delosa,16,0,2,2,110.82999999999998,-110.82999999999998,-100.0
Corey Bell,15,0,0,1,123.08999999999999,-123.08999999999999,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Mick Carbone,14,0,1,0,137.01,-137.01,-100.0
Maree Caldow,14,0,1,1,128.33,-128.33,-100.0
Chris Watson,14,0,1,2,58.009999999999984,-58.009999999999984,-100.0
Dayl March,14,0,1,2,127.3,-127.3,-100.0
Adam Stephens,14,0,2,0,136.82,-136.82,-100.0
Michael Hawke,14,0,2,3,280.34999999999997,-280.34999999999997,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
Sonia Zucchiatti,13,0,1,0,132.85,-132.85,-100.0
David Rodger,13,0,1,1,112.53,-112.53,-100.0
Jenny Anderson,13,0,1,1,53.94,-53.94,-100.0
Claire Goble,13,0,2,1,139.0,-139.0,-100.0
Samantha Gangell,13,0,3,1,207.08,-207.08,-100.0
Cody Wallrodt,12,0,0,0,54.56,-54.56,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
Alanah Richardson,12,0,1,1,121.27,-121.27,-100.0
Chris Frisby,12,0,1,1,195.14999999999998,-195.14999999999998,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Nathan Turvey,12,0,1,1,135.89999999999998,-135.89999999999998,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Anne-Maree Conroy,12,0,2,3,170.46999999999997,-170.46999999999997,-100.0
Jim O'Sullivan,12,0,3,0,125.55999999999999,-125.55999999999999,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ray Holberton,11,0,1,1,102.29,-102.29,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Julie Mifsud,10,0,0,0,70.2,-70.2,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Mark Lee,10,0,1,2,105.59,-105.59,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Peter Keogh,10,0,2,2,194.31,-194.31,-100.0
Geoffrey Harding,10,0,2,3,129.33999999999997,-129.33999999999997,-100.0
Matthew Scott,60,1,8,7,523.98,-423.98,-80.91530211076758
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Wendy Turnbull,29,1,0,4,204.50999999999996,-104.50999999999999,-51.10263556794289
Paul Fitzpatrick,27,1,2,3,275.05,-175.04999999999998,-63.642974004726405
Darren McCall,27,1,3,3,302.10999999999996,-202.10999999999999,-66.89947370163186
Trevor White,27,1,5,3,270.49000000000007,-170.48999999999998,-63.030056564013435
Kevin Keys,25,1,1,6,377.88,-277.88,-73.53657245686462
George Duncan,25,1,5,4,507.28999999999996,-407.28999999999996,-80.2874095684914
Phil Duggan,24,1,0,1,129.01999999999998,-29.020000000000003,-22.49263680049605
Mitch Turnbull,24,1,3,3,206.12,-106.12,-51.48457209392588
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
Maryann White,22,1,4,4,237.16,-137.16,-57.834373418789
Trent Dawson,21,1,3,1,299.4,-199.4,-66.5998663994656
Wayne Potter,21,1,7,1,466.47,-366.47,-78.56239415182112
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Geoffrey Smith,20,1,2,1,208.79,-108.78999999999999,-52.104985870970836
Tiarn McElhinney,20,1,2,1,134.33999999999997,-34.33999999999999,-25.562006848295365
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Paul Weidenbach,19,1,0,5,109.69,-9.689999999999992,-8.83398668976205
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
Michael Laugher,18,1,2,2,233.04,-133.04,-57.08891177480261
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Matthew Clayton,17,1,3,3,228.49,-128.48999999999998,-56.234408508030974
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Donna Castles,16,1,2,1,156.13,-56.129999999999995,-35.95081022225068
Jake Davis,16,1,2,5,162.57,-62.57,-38.488035922987024
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Craig Turnbull,15,1,2,1,237.08000000000004,-137.08,-57.82014509870086
Richard Hutchinson,15,1,2,3,179.75999999999996,-79.75999999999999,-44.37027147307522
Joe DeMamiel,14,1,0,0,94.25,5.7500000000000036,6.100795755968173
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Wayne Graham,14,1,2,2,239.52000000000004,-139.52,-58.249832999332
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Shawn Grimsey,14,1,2,3,223.69,-123.69,-55.2952747105369
Graham Betts,13,1,0,2,35.61000000000001,64.39,180.8199943836001
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Amy Cargill,13,1,2,0,89.50999999999999,10.489999999999995,11.719360965255273
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Charlie Chiang,12,1,0,0,127.47999999999998,-27.48,-21.556322560401636
Gary Pekin,12,1,0,2,102.28999999999998,-2.289999999999988,-2.23873301397985
Giles Inwood,12,1,0,3,140.46,-40.46000000000001,-28.805353837391433
Al Barnes,12,1,1,1,233.67999999999998,-133.68,-57.20643615200275
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Ryan Bell,12,1,1,1,205.10999999999999,-105.10999999999999,-51.2456730534835
Geoff Dawson,12,1,2,0,71.03,28.97000000000002,40.78558355624387
Mark Roberts,12,1,2,1,135.64,-35.64,-26.275434974933653
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Dean Miller,11,1,0,0,80.65,19.349999999999994,23.992560446373208
Billy Weidenbach,11,1,0,2,136.57999999999998,-36.57999999999999,-26.7828378972031
Peter Tilbrook,11,1,0,2,145.46,-45.46,-31.252578028323935
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Jocelyn Young,11,1,1,0,131.41,-31.410000000000004,-23.902290541054718
Jemma Hayman,11,1,1,1,162.88,-62.88,-38.60510805500982
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
James Dean,10,1,0,0,93.56,6.439999999999998,6.883283454467719
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
John Boserio,10,1,1,3,173.0,-73.00000000000001,-42.19653179190752
Kari Males,10,1,2,0,133.07,-33.07,-24.85158187420155
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Michael Barby,10,1,3,2,111.83999999999999,-11.839999999999996,-10.586552217453503
Kerry Towers,47,2,8,6,495.93,-295.93,-59.67172786481964
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
David Waite,35,2,3,4,461.64,-261.64000000000004,-56.67619790312799
Leon Jurd,34,2,2,7,224.47,-24.47,-10.901234017908852
Steven Lee,31,2,6,0,328.32,-128.31999999999994,-39.08382066276801
Craig Hynam,30,2,4,4,286.53,-86.53000000000002,-30.199281052594852
Peter Manning,28,2,2,6,268.45,-68.44999999999999,-25.498230582976344
Brad Lynn,26,2,2,3,179.90999999999997,20.089999999999986,11.166694458340274
Ben Battle,26,2,4,2,244.26999999999998,-44.27000000000001,-18.123388054202323
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Shane Graham,23,2,2,3,369.12,-169.11999999999998,-45.817078456870384
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Tim Gillespie,22,2,4,6,277.74999999999994,-77.74999999999997,-27.992799279927986
Matt Crone,21,2,1,2,132.48,67.52000000000001,50.966183574879246
Matt Elkins,21,2,3,2,386.53999999999996,-186.54,-48.2589124023387
Ryan Veivers,21,2,5,3,306.84,-106.83999999999997,-34.81944987615695
Mark Hewitt,19,2,1,1,114.02,85.98,75.40782318891424
Tayla Gillespie,19,2,1,1,182.71999999999997,17.279999999999994,9.45709281961471
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Ian Wilson,19,2,3,5,131.26,68.73999999999998,52.36934328813042
Dean Atkinson,18,2,0,2,314.3,-114.30000000000001,-36.36652879414572
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Joe Conolly,17,2,1,0,217.49,-17.49,-8.041749045933146
Mark Dux,17,2,1,3,185.08,14.920000000000002,8.061378863194294
Vic Frost,17,2,2,1,307.05,-107.05,-34.86402865982739
Lisa Pitt,17,2,5,3,443.40000000000003,-243.4,-54.89400090211998
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Sarah Suvaljko,15,2,1,1,170.77,29.230000000000018,17.11658956491188
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Jason Carkeet,15,2,1,5,181.42999999999998,18.569999999999997,10.235352477539546
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,15,2,3,0,200.89000000000004,-0.8899999999999944,-0.4430285230723252
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Nathan Rothwell,14,2,2,2,266.76000000000005,-66.75999999999998,-25.026240815714484
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Chris Voak,12,2,1,1,271.18,-71.17999999999999,-26.2482483958994
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Michael Nutley,12,2,2,0,180.42,19.57999999999999,10.852455381886706
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Ruth Shinn,11,2,0,4,138.28,61.720000000000006,44.634075788255714
John Newberry,11,2,1,0,188.84999999999997,11.150000000000006,5.904156738151976
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Michael Munro,10,2,0,0,204.57,-4.5699999999999985,-2.2339541477244946
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Bryse McElhinney,10,2,2,1,155.43,44.57,28.675287910956698
Gemma Hewitt,69,3,10,10,882.9899999999999,-582.9899999999999,-66.02453028913125
Kevin Pizzuto,39,3,5,5,451.7,-151.69999999999993,-33.58423732565861
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
Glenn Bull,33,3,1,3,418.42999999999995,-118.42999999999999,-28.303419926869488
David Micallef,33,3,3,6,453.8299999999999,-153.83,-33.89595222880815
Blake Fitzpatrick,32,3,4,5,539.51,-239.51,-44.39398713647569
Colin Godden,31,3,1,6,480.09000000000003,-180.09,-37.511716553146286
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Nick Youngson,27,3,3,2,625.8399999999999,-325.84,-52.06442541224594
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Peter Greig,24,3,3,2,367.08000000000004,-67.07999999999998,-18.27394573389996
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
David Aiken,22,3,3,1,362.96,-62.96,-17.346264051135112
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Phoebe Betts,21,3,1,2,190.49999999999997,109.50000000000003,57.48031496062994
Riley Butt,21,3,2,2,271.17,28.82999999999999,10.631707047239736
Simon Jnr Bigeni,20,3,1,2,255.93999999999997,44.060000000000045,17.21497225912325
Alison Alford,19,3,1,3,226.51,73.49000000000001,32.44448368725443
Lachlan Prothero,19,3,4,1,193.77999999999997,106.22,54.814738363092175
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Grant Jones,17,3,1,1,224.0,76.00000000000001,33.92857142857144
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Ross Adams,14,3,2,0,153.58999999999997,146.41,95.32521648544828
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Lindsay Harper,13,3,0,2,87.16,212.83999999999997,244.19458467186783
Charles Britton,13,3,1,0,214.42,85.57999999999998,39.91232161178994
Bruce Fox,13,3,1,1,190.31,109.69,57.63753875256161
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Jack Butler,68,4,3,6,924.58,-524.5799999999999,-56.737113067554986
Peter Anderson,58,4,6,10,498.83,-98.82999999999998,-19.812360924563478
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"D A McDowell, K L McDowell",42,4,2,1,494.9,-94.89999999999996,-19.175591028490597
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Scott Hewitt,35,4,4,3,422.88,-22.879999999999992,-5.410518350359438
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
Stephen Clarke,22,4,6,3,505.71999999999997,-105.72,-20.904848532784943
Peter Rixon,21,4,4,2,469.59000000000003,-69.59,-14.819310462318192
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
James Rattray,16,4,1,2,305.07000000000005,94.92999999999995,31.117448454453054
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Billy Kitt,10,4,0,1,123.13999999999999,276.86,224.833522819555
Troy Williams,65,5,7,7,530.45,-30.449999999999978,-5.74040908662456
Chris Judd,51,5,2,4,549.23,-49.22999999999999,-8.96345793201391
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Bernie Hewitt,37,5,5,8,627.23,-127.22999999999996,-20.284425170989902
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
Ellen Jones,33,5,6,5,426.51000000000005,73.49000000000001,17.23054559095918
John Tormey,30,5,3,4,502.55,-2.5499999999999954,-0.5074121977912637
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Daren Garrard,20,5,1,1,306.46999999999997,193.53,63.148105850491085
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
John McMullen,56,6,4,6,648.6,-48.6,-7.4930619796484725
Lang Inwood,54,6,6,7,720.15,-120.14999999999999,-16.684024161632994
Ron Sallis,44,6,4,1,666.02,-66.01999999999998,-9.912615236779674
Seaton Grima,41,6,6,5,730.9399999999999,-130.94000000000003,-17.9139190631242
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
Tracy Reay,30,6,1,1,394.2,205.79999999999998,52.207001522070016
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
John Stariha,26,6,4,2,516.68,83.32,16.12603545714949
Jess Tubbs,16,6,2,2,428.25,171.75000000000003,40.105078809106836
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Nathan Turnbull,107,8,13,13,1661.3400000000004,-861.3400000000001,-51.846100136034764
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Brent Lilley,53,9,6,8,909.3299999999998,-9.329999999999908,-1.0260301540694698
Donny Smith,50,9,4,5,984.5200000000001,-84.52000000000002,-8.584894161621909
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
KerryAnn Morris,101,11,16,14,1679.1799999999996,-579.18,-34.49183530056337
Jonah Hutchinson,83,11,9,10,844.4,255.60000000000002,30.270014211274283
Chris Svanosio,27,11,3,2,831.7,268.29999999999995,32.25922808705061
Rickie Alchin,59,12,8,9,1480.88,-280.88,-18.967100642861002
Aiden De Campo,57,13,6,7,1100.4,199.60000000000005,18.138858596873867
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Ross Graham,56,14,6,5,1349.53,50.470000000000056,3.7398205301104874
Graham Dwyer,92,15,13,15,1412.8499999999997,87.15000000000003,6.168383055526068
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Grant Dixon,164,17,26,10,2521.01,-821.01,-32.56670937441739
Chantal Turpin,58,19,8,9,2006.15,-106.15000000000005,-5.291229469381654
